Date/Time,5388_O_OHRA,9991_O_ALTO,5635_O_SEWY,8445_O_LNPL,9063_O_COLS,1400_O_MCCA,4749_O_JEFF,9267_O_SQHL,3050_O_OHCO,1266_O_WLKG
2026-05-11 16:00:00,,,25.333333333333332,30.066666666666666,34.333333333333336,24.533333333333335,25.133333333333333,26.0,,
2026-05-11 16:15:00,,,23.2,28.8,34.266666666666666,24.0,27.133333333333333,25.533333333333335,,
2026-05-11 16:30:00,,,23.666666666666668,29.733333333333334,35.13333333333333,24.933333333333334,24.466666666666665,29.8,,
2026-05-11 16:45:00,,,25.133333333333333,29.333333333333332,35.53333333333333,25.533333333333335,28.333333333333332,26.333333333333332,,
2026-05-11 17:00:00,,,24.533333333333335,27.2,35.6,25.866666666666667,28.533333333333335,24.866666666666667,,
2026-05-11 17:15:00,,,25.533333333333335,26.8,34.93333333333333,24.666666666666668,28.066666666666666,24.933333333333334,,
2026-05-11 17:30:00,,,23.666666666666668,33.6,36.733333333333334,24.2,155.0,26.066666666666666,,
2026-05-11 17:45:00,,,23.666666666666668,48.6,38.13333333333333,23.533333333333335,28.333333333333332,25.133333333333333,,
2026-05-11 18:00:00,,,25.266666666666666,43.666666666666664,37.2,25.266666666666666,46.06666666666667,27.933333333333334,,
2026-05-11 18:15:00,,,26.666666666666668,108.46666666666667,42.13333333333333,26.6,33.666666666666664,25.6,,
2026-05-11 18:30:00,,,31.6,51.2,38.666666666666664,29.6,32.6,26.0,,
2026-05-11 18:45:00,,,33.86666666666667,30.133333333333333,42.266666666666666,28.866666666666667,289.8,26.4,,
2026-05-11 19:00:00,,,33.6,34.4,41.0,28.933333333333334,32.4,27.666666666666668,,
2026-05-11 19:15:00,,,32.6,40.8,37.4,30.066666666666666,26.933333333333334,30.333333333333332,,
2026-05-11 19:30:00,,,28.533333333333335,33.733333333333334,39.4,28.866666666666667,27.066666666666666,30.066666666666666,,
2026-05-11 19:45:00,,,28.066666666666666,30.4,39.266666666666666,28.333333333333332,27.266666666666666,40.4,,
2026-05-11 20:00:00,,,29.466666666666665,32.4,43.8,29.133333333333333,28.2,46.53333333333333,,
2026-05-11 20:15:00,,,29.133333333333333,35.2,43.6,27.933333333333334,53.2,37.46666666666667,,
2026-05-11 20:30:00,,,29.6,35.6,48.13333333333333,27.2,55.333333333333336,32.46666666666667,,
2026-05-11 20:45:00,,,29.333333333333332,34.46666666666667,57.4,27.733333333333334,30.466666666666665,30.133333333333333,,
2026-05-11 21:00:00,,,27.266666666666666,38.53333333333333,48.666666666666664,25.933333333333334,27.466666666666665,30.2,,
2026-05-11 21:15:00,,,27.333333333333332,49.06666666666667,51.13333333333333,28.6,28.6,30.2,,
2026-05-11 21:30:00,,,27.6,40.53333333333333,50.0,25.933333333333334,32.333333333333336,30.133333333333333,,
2026-05-11 21:45:00,,,27.533333333333335,67.4,55.733333333333334,26.4,29.333333333333332,30.533333333333335,,
2026-05-11 22:00:00,,,26.933333333333334,32.8,65.0,27.2,29.8,29.4,,
2026-05-11 22:15:00,,,27.0,30.933333333333334,57.2,26.466666666666665,32.86666666666667,27.066666666666666,,
2026-05-11 22:30:00,,,25.0,31.266666666666666,49.266666666666666,27.266666666666666,30.0,28.266666666666666,,
2026-05-11 22:45:00,,,26.333333333333332,45.0,45.6,27.2,36.93333333333333,25.733333333333334,,
2026-05-11 23:00:00,,,24.466666666666665,39.53333333333333,42.86666666666667,25.533333333333335,28.266666666666666,27.066666666666666,,
2026-05-11 23:15:00,,,24.266666666666666,37.86666666666667,42.46666666666667,25.933333333333334,30.2,27.4,,
2026-05-11 23:30:00,,,24.733333333333334,33.8,42.2,24.266666666666666,31.066666666666666,28.4,,
2026-05-11 23:45:00,,,20.8,33.06666666666667,42.06666666666667,24.333333333333332,30.333333333333332,28.2,,
2026-05-12 00:00:00,,,20.466666666666665,38.46666666666667,46.8,24.4,48.13333333333333,26.733333333333334,,
2026-05-12 00:15:00,,,20.733333333333334,74.73333333333333,44.266666666666666,23.733333333333334,34.666666666666664,27.466666666666665,,
2026-05-12 00:30:00,,,20.066666666666666,79.46666666666667,38.06666666666667,22.333333333333332,32.4,28.8,,
2026-05-12 00:45:00,,,21.4,38.0,37.2,23.133333333333333,32.93333333333333,148.13333333333333,,
2026-05-12 01:00:00,,,22.733333333333334,55.13333333333333,36.2,21.933333333333334,30.533333333333335,123.66666666666667,,
2026-05-12 01:15:00,,,20.266666666666666,94.73333333333333,37.2,21.4,31.666666666666668,69.06666666666666,,
2026-05-12 01:30:00,,,19.666666666666668,69.8,38.333333333333336,20.266666666666666,30.6,43.8,,
2026-05-12 01:45:00,,,20.933333333333334,113.46666666666667,38.6,19.6,31.666666666666668,53.53333333333333,,
2026-05-12 02:00:00,,,18.733333333333334,88.86666666666666,38.0,19.733333333333334,29.866666666666667,46.13333333333333,,
2026-05-12 02:15:00,,,20.666666666666668,85.66666666666667,36.733333333333334,19.933333333333334,33.4,37.4,,
2026-05-12 02:30:00,,,21.8,52.93333333333333,38.333333333333336,19.6,34.6,31.866666666666667,,
2026-05-12 02:45:00,,,22.533333333333335,68.06666666666666,35.13333333333333,21.0,33.46666666666667,26.866666666666667,,
2026-05-12 03:00:00,,,25.333333333333332,57.6,33.93333333333333,19.933333333333334,31.6,27.2,,
2026-05-12 03:15:00,,,25.266666666666666,63.266666666666666,35.0,19.533333333333335,31.733333333333334,27.533333333333335,,
2026-05-12 03:30:00,,,24.133333333333333,42.86666666666667,33.266666666666666,20.2,34.333333333333336,26.8,,
2026-05-12 03:45:00,,,24.866666666666667,44.266666666666666,32.733333333333334,19.533333333333335,32.666666666666664,26.6,,
2026-05-12 04:00:00,,,26.4,33.266666666666666,33.53333333333333,20.2,34.86666666666667,27.933333333333334,,
2026-05-12 04:15:00,,,25.066666666666666,37.333333333333336,34.53333333333333,21.2,37.733333333333334,27.133333333333333,,
2026-05-12 04:30:00,,,23.533333333333335,47.4,31.8,19.133333333333333,103.4,27.733333333333334,,
2026-05-12 04:45:00,,,22.066666666666666,43.266666666666666,28.0,19.8,91.26666666666667,30.333333333333332,,
2026-05-12 05:00:00,,,20.0,49.666666666666664,28.866666666666667,19.6,96.13333333333334,34.06666666666667,,
2026-05-12 05:15:00,,,22.466666666666665,40.53333333333333,28.4,20.333333333333332,76.26666666666667,32.733333333333334,,
2026-05-12 05:30:00,,,22.666666666666668,32.8,28.2,21.733333333333334,56.6,33.333333333333336,,
2026-05-12 05:45:00,,,21.8,32.06666666666667,29.666666666666668,20.8,50.6,37.0,,
2026-05-12 06:00:00,,,21.2,32.6,30.266666666666666,21.4,48.06666666666667,37.06666666666667,,
2026-05-12 06:15:00,,,21.466666666666665,34.266666666666666,31.066666666666666,19.333333333333332,54.4,37.2,,
2026-05-12 06:30:00,,,22.133333333333333,34.333333333333336,30.933333333333334,21.2,62.46666666666667,34.8,,
2026-05-12 06:45:00,,,21.4,36.6,33.666666666666664,23.066666666666666,50.8,41.93333333333333,,
2026-05-12 07:00:00,,,22.333333333333332,40.733333333333334,37.0,22.0,40.86666666666667,45.46666666666667,,
2026-05-12 07:15:00,,,23.066666666666666,50.8,37.06666666666667,24.933333333333334,43.06666666666667,51.266666666666666,,
2026-05-12 07:30:00,,,22.2,100.66666666666667,40.53333333333333,24.533333333333335,45.46666666666667,46.93333333333333,,
2026-05-12 07:45:00,,,24.0,115.26666666666667,42.333333333333336,23.666666666666668,42.93333333333333,45.4,,
2026-05-12 08:00:00,,,23.0,98.73333333333333,41.333333333333336,25.066666666666666,42.733333333333334,47.266666666666666,,
2026-05-12 08:15:00,,46.57142857142857,22.533333333333335,79.93333333333334,40.06666666666667,26.533333333333335,41.13333333333333,47.06666666666667,,
2026-05-12 08:30:00,,46.86666666666667,25.0,81.53333333333333,37.2,27.2,41.733333333333334,45.2,,
2026-05-12 08:45:00,,41.46666666666667,24.066666666666666,64.46666666666667,38.666666666666664,25.866666666666667,45.333333333333336,42.06666666666667,,
2026-05-12 09:00:00,,50.333333333333336,23.4,59.8,38.8,26.0,36.266666666666666,41.06666666666667,,
2026-05-12 09:15:00,,33.93333333333333,28.066666666666666,81.13333333333334,49.2,24.333333333333332,32.266666666666666,32.733333333333334,,
2026-05-12 09:30:00,,26.666666666666668,29.866666666666667,69.53333333333333,44.266666666666666,23.333333333333332,30.266666666666666,37.4,,
2026-05-12 09:45:00,,26.133333333333333,27.6,42.733333333333334,40.46666666666667,22.666666666666668,36.266666666666666,43.0,,
2026-05-12 10:00:00,,35.333333333333336,39.266666666666666,33.0,42.06666666666667,23.0,36.333333333333336,44.2,,
2026-05-12 10:15:00,,373.06666666666666,39.4,68.66666666666667,52.8,24.466666666666665,47.46666666666667,54.46666666666667,,
2026-05-12 10:30:00,,508.46666666666664,59.06666666666667,43.2,44.46666666666667,24.4,31.266666666666666,62.266666666666666,,
2026-05-12 10:45:00,,1076.6,53.6,41.13333333333333,48.333333333333336,24.866666666666667,33.6,48.333333333333336,,
2026-05-12 11:00:00,,842.3333333333334,38.666666666666664,40.6,55.0,28.933333333333334,35.86666666666667,44.06666666666667,,
2026-05-12 11:15:00,,5178.733333333334,45.266666666666666,69.4,48.333333333333336,26.8,33.06666666666667,48.0,,
2026-05-12 11:30:00,,199.73333333333332,42.06666666666667,45.06666666666667,48.46666666666667,28.466666666666665,56.666666666666664,41.4,,
2026-05-12 11:45:00,,87.2,33.13333333333333,54.8,54.53333333333333,28.866666666666667,33.733333333333334,37.733333333333334,,
2026-05-12 12:00:00,,31.133333333333333,33.4,47.266666666666666,58.6,28.333333333333332,35.8,39.333333333333336,,
2026-05-12 12:15:00,,32.06666666666667,41.4,44.13333333333333,59.8,28.666666666666668,42.06666666666667,40.06666666666667,,
2026-05-12 12:30:00,,29.666666666666668,47.06666666666667,48.333333333333336,66.4,30.0,322.46666666666664,37.53333333333333,,
2026-05-12 12:45:00,,33.13333333333333,45.4,48.4,53.266666666666666,30.866666666666667,37.8,41.266666666666666,,
2026-05-12 13:00:00,,29.733333333333334,40.266666666666666,45.733333333333334,55.53333333333333,49.86666666666667,36.266666666666666,43.46666666666667,,
2026-05-12 13:15:00,,43.13333333333333,40.333333333333336,43.733333333333334,56.6,58.0,36.13333333333333,47.2,,
2026-05-12 13:30:00,,30.866666666666667,41.333333333333336,40.666666666666664,71.93333333333334,30.4,61.93333333333333,45.666666666666664,,
2026-05-12 13:45:00,,63.6,38.6,39.733333333333334,82.06666666666666,35.4,41.13333333333333,44.93333333333333,,
2026-05-12 14:00:00,,37.06666666666667,38.0,38.6,86.6,40.13333333333333,35.4,42.13333333333333,,
2026-05-12 14:15:00,,61.666666666666664,38.333333333333336,41.266666666666666,83.6,38.2,38.93333333333333,42.13333333333333,,
2026-05-12 14:30:00,,33.46666666666667,38.2,38.333333333333336,71.2,46.46666666666667,40.266666666666666,41.86666666666667,,
2026-05-12 14:45:00,,33.4,37.4,37.53333333333333,68.86666666666666,48.93333333333333,77.13333333333334,37.2,,
2026-05-12 15:00:00,,75.93333333333334,35.266666666666666,35.86666666666667,53.93333333333333,59.86666666666667,64.13333333333334,40.266666666666666,,
2026-05-12 15:15:00,,33.86666666666667,37.666666666666664,37.46666666666667,53.733333333333334,36.666666666666664,44.06666666666667,36.13333333333333,,
2026-05-12 15:30:00,,36.8,33.4,34.733333333333334,49.86666666666667,35.86666666666667,61.4,35.333333333333336,,
2026-05-12 15:45:00,,40.86666666666667,33.53333333333333,37.13333333333333,43.733333333333334,36.2,37.2,32.13333333333333,,
2026-05-12 16:00:00,,46.733333333333334,34.266666666666666,38.46666666666667,42.266666666666666,32.733333333333334,240.26666666666668,33.6,,
2026-05-12 16:15:00,,75.13333333333334,31.933333333333334,37.6,41.93333333333333,32.266666666666666,269.53333333333336,34.2,,
2026-05-12 16:30:00,,36.06666666666667,33.93333333333333,37.0,42.86666666666667,32.06666666666667,59.13333333333333,30.333333333333332,,
2026-05-12 16:45:00,,36.06666666666667,46.333333333333336,35.53333333333333,38.8,33.0,51.93333333333333,32.666666666666664,,
2026-05-12 17:00:00,,36.333333333333336,29.666666666666668,35.0,41.4,32.46666666666667,61.2,31.266666666666666,,
2026-05-12 17:15:00,,39.0,31.2,36.333333333333336,42.8,31.266666666666666,87.6,30.133333333333333,,
2026-05-12 17:30:00,,40.06666666666667,30.933333333333334,34.0,41.93333333333333,30.866666666666667,33.333333333333336,31.466666666666665,,
2026-05-12 17:45:00,,36.4,31.666666666666668,33.4,44.8,33.266666666666666,29.666666666666668,31.733333333333334,,
2026-05-12 18:00:00,,42.333333333333336,36.2,32.4,45.666666666666664,34.13333333333333,51.266666666666666,33.266666666666666,,
2026-05-12 18:15:00,,37.46666666666667,34.4,37.13333333333333,44.93333333333333,35.6,67.33333333333333,33.06666666666667,,
2026-05-12 18:30:00,,36.0,34.2,36.46666666666667,42.666666666666664,36.46666666666667,70.13333333333334,35.666666666666664,,
2026-05-12 18:45:00,,35.86666666666667,35.333333333333336,37.266666666666666,45.2,36.666666666666664,386.26666666666665,36.2,,
2026-05-12 19:00:00,,80.6,35.13333333333333,41.86666666666667,49.4,35.666666666666664,54.4,34.46666666666667,,
2026-05-12 19:15:00,,78.86666666666666,36.4,40.53333333333333,44.333333333333336,36.0,108.33333333333333,36.333333333333336,,
2026-05-12 19:30:00,,67.33333333333333,36.266666666666666,41.6,47.2,38.86666666666667,52.266666666666666,44.266666666666666,,
2026-05-12 19:45:00,,35.13333333333333,34.266666666666666,44.86666666666667,52.06666666666667,37.8,33.333333333333336,38.8,,
2026-05-12 20:00:00,,43.733333333333334,36.06666666666667,47.86666666666667,52.0,41.6,37.266666666666666,37.53333333333333,,
2026-05-12 20:15:00,,40.266666666666666,37.46666666666667,42.46666666666667,62.0,37.8,40.8,36.2,,
2026-05-12 20:30:00,,42.13333333333333,36.666666666666664,44.06666666666667,53.333333333333336,40.4,43.0,37.46666666666667,,
2026-05-12 20:45:00,,59.53333333333333,37.733333333333334,42.46666666666667,55.46666666666667,40.0,41.86666666666667,44.333333333333336,,
2026-05-12 21:00:00,,58.0,38.6,45.93333333333333,84.2,38.06666666666667,44.266666666666666,44.733333333333334,,
2026-05-12 21:15:00,,49.333333333333336,41.2,49.666666666666664,88.0,42.666666666666664,37.733333333333334,43.666666666666664,,
2026-05-12 21:30:00,,47.6,39.6,51.06666666666667,101.13333333333334,41.46666666666667,37.13333333333333,42.333333333333336,,
2026-05-12 21:45:00,,47.333333333333336,38.4,48.6,111.66666666666667,45.13333333333333,31.666666666666668,41.06666666666667,,
2026-05-12 22:00:00,,42.53333333333333,47.93333333333333,50.06666666666667,96.06666666666666,44.6,39.266666666666666,42.733333333333334,,
2026-05-12 22:15:00,,42.0,50.266666666666666,49.333333333333336,86.13333333333334,47.86666666666667,35.8,46.6,,
2026-05-12 22:30:00,,7365.533333333334,47.6,84.73333333333333,77.13333333333334,47.666666666666664,35.733333333333334,50.06666666666667,,
2026-05-12 22:45:00,,12547.733333333334,49.46666666666667,138.8,71.2,45.666666666666664,46.2,85.86666666666666,,
2026-05-12 23:00:00,,11503.466666666667,49.13333333333333,208.6,80.2,41.86666666666667,41.4,118.13333333333334,,
2026-05-12 23:15:00,,10825.533333333333,50.86666666666667,190.46666666666667,82.2,40.0,40.8,94.46666666666667,,
2026-05-12 23:30:00,,9969.0,52.13333333333333,178.4,78.6,41.333333333333336,37.4,134.06666666666666,,
2026-05-12 23:45:00,,12992.466666666667,49.13333333333333,181.53333333333333,92.6,42.666666666666664,38.4,151.2,,
2026-05-13 00:00:00,,10198.466666666667,52.4,136.06666666666666,93.53333333333333,43.06666666666667,37.86666666666667,130.4,,
2026-05-13 00:15:00,,9180.333333333334,53.8,130.0,103.33333333333333,46.46666666666667,36.733333333333334,122.2,,
2026-05-13 00:30:00,,8660.066666666668,52.333333333333336,143.33333333333334,91.6,46.6,35.86666666666667,159.4,,
2026-05-13 00:45:00,,49.6,52.86666666666667,159.66666666666666,82.8,46.53333333333333,38.86666666666667,162.06666666666666,,
2026-05-13 01:00:00,,55.266666666666666,58.333333333333336,140.6,68.8,45.0,42.8,145.26666666666668,,
2026-05-13 01:15:00,,71.4,55.333333333333336,113.66666666666667,61.0,46.733333333333334,40.2,152.06666666666666,,
2026-05-13 01:30:00,,76.0,53.6,156.73333333333332,58.4,46.2,50.666666666666664,151.8,,
2026-05-13 01:45:00,,73.86666666666666,50.46666666666667,127.06666666666666,60.666666666666664,46.06666666666667,50.733333333333334,138.26666666666668,,
2026-05-13 02:00:00,,62.6,48.93333333333333,95.53333333333333,56.733333333333334,48.13333333333333,52.06666666666667,111.33333333333333,,
2026-05-13 02:15:00,,54.0,46.333333333333336,84.26666666666667,59.06666666666667,48.93333333333333,67.86666666666666,83.66666666666667,,
2026-05-13 02:30:00,,50.6,45.2,70.8,56.4,52.6,62.333333333333336,90.6,,
2026-05-13 02:45:00,,48.2,46.666666666666664,68.53333333333333,56.86666666666667,51.733333333333334,58.93333333333333,117.33333333333333,,
2026-05-13 03:00:00,,59.0,47.4,90.73333333333333,61.2,49.8,53.4,128.13333333333333,,
2026-05-13 03:15:00,,54.733333333333334,47.06666666666667,86.2,65.26666666666667,49.06666666666667,52.86666666666667,124.86666666666666,,
2026-05-13 03:30:00,,62.13333333333333,43.2,73.66666666666667,56.2,51.93333333333333,51.0,129.46666666666667,,
2026-05-13 03:45:00,,62.13333333333333,44.13333333333333,67.0,58.46666666666667,51.53333333333333,47.86666666666667,137.4,,
2026-05-13 04:00:00,,61.53333333333333,43.6,59.86666666666667,58.53333333333333,52.4,45.266666666666666,125.2,,
2026-05-13 04:15:00,,69.13333333333334,43.86666666666667,53.06666666666667,56.53333333333333,47.4,44.46666666666667,92.26666666666667,,
2026-05-13 04:30:00,,73.66666666666667,47.2,49.666666666666664,60.333333333333336,47.4,41.8,72.73333333333333,,
2026-05-13 04:45:00,,75.8,46.6,50.666666666666664,58.53333333333333,42.53333333333333,38.266666666666666,64.93333333333334,,
2026-05-13 05:00:00,,85.33333333333333,45.0,46.13333333333333,57.333333333333336,41.06666666666667,37.86666666666667,60.86666666666667,,
2026-05-13 05:15:00,,120.53333333333333,46.2,47.93333333333333,52.53333333333333,45.4,38.266666666666666,55.666666666666664,,
2026-05-13 05:30:00,,124.33333333333333,48.333333333333336,49.46666666666667,50.8,48.733333333333334,36.46666666666667,47.6,,
2026-05-13 05:45:00,,134.46666666666667,51.0,53.333333333333336,51.0,46.266666666666666,36.666666666666664,43.6,,
2026-05-13 06:00:00,,166.46666666666667,44.13333333333333,52.13333333333333,49.53333333333333,42.8,37.733333333333334,45.266666666666666,,
2026-05-13 06:15:00,,183.26666666666668,42.13333333333333,55.46666666666667,49.53333333333333,45.333333333333336,36.733333333333334,47.0,,
2026-05-13 06:30:00,,214.33333333333334,44.13333333333333,54.93333333333333,50.0,47.8,39.53333333333333,51.53333333333333,,
2026-05-13 06:45:00,,166.86666666666667,45.4,61.4,51.333333333333336,50.93333333333333,38.4,53.733333333333334,,
2026-05-13 07:00:00,,182.2,50.06666666666667,66.53333333333333,50.266666666666666,57.13333333333333,109.06666666666666,53.266666666666666,,
2026-05-13 07:15:00,,198.86666666666667,73.53333333333333,71.2,51.8,600.4,132.4,61.13333333333333,,
2026-05-13 07:30:00,,179.93333333333334,77.06666666666666,69.26666666666667,53.6,493.8666666666667,38.13333333333333,57.266666666666666,,
2026-05-13 07:45:00,,212.06666666666666,66.8,81.53333333333333,55.8,62.13333333333333,37.53333333333333,56.0,,
2026-05-13 08:00:00,,182.86666666666667,64.86666666666666,70.13333333333334,53.2,61.266666666666666,63.4,49.86666666666667,,
2026-05-13 08:15:00,,189.73333333333332,58.46666666666667,73.33333333333333,55.86666666666667,57.13333333333333,46.13333333333333,53.8,,
2026-05-13 08:30:00,,192.26666666666668,58.4,70.2,67.8,62.46666666666667,572.2,57.4,,
2026-05-13 08:45:00,,141.73333333333332,54.13333333333333,68.2,62.266666666666666,60.13333333333333,74.4,61.8,,
2026-05-13 09:00:00,,145.0,53.666666666666664,65.6,66.06666666666666,54.46666666666667,85.73333333333333,61.8,,
2026-05-13 09:15:00,,306.53333333333336,53.2,74.86666666666666,72.73333333333333,52.86666666666667,51.2,56.2,,
2026-05-13 09:30:00,,495.8666666666667,51.2,70.86666666666666,78.6,57.06666666666667,80.33333333333333,55.4,,
2026-05-13 09:45:00,,1086.9333333333334,42.93333333333333,59.6,99.6,53.86666666666667,38.8,51.6,,
2026-05-13 10:00:00,,2058.5333333333333,44.733333333333334,60.666666666666664,128.66666666666666,48.06666666666667,39.666666666666664,59.53333333333333,,
2026-05-13 10:15:00,,2710.0,45.53333333333333,56.46666666666667,136.8,45.733333333333334,72.26666666666667,46.93333333333333,,
2026-05-13 10:30:00,,3604.0666666666666,47.86666666666667,62.8,146.13333333333333,47.06666666666667,75.6,48.2,,
2026-05-13 10:45:00,,6131.666666666667,45.86666666666667,57.86666666666667,146.86666666666667,55.666666666666664,35.46666666666667,45.666666666666664,,
2026-05-13 11:00:00,,8153.2,51.46666666666667,58.266666666666666,125.6,51.06666666666667,35.266666666666666,45.333333333333336,,
2026-05-13 11:15:00,,11102.666666666666,55.6,59.53333333333333,125.2,53.13333333333333,36.4,49.8,,
2026-05-13 11:30:00,,12303.066666666668,68.53333333333333,67.53333333333333,111.73333333333333,61.13333333333333,35.733333333333334,57.86666666666667,,
2026-05-13 11:45:00,,12231.533333333333,70.26666666666667,63.13333333333333,109.13333333333334,68.6,229.73333333333332,62.2,,
2026-05-13 12:00:00,,11999.066666666668,72.86666666666666,71.66666666666667,104.06666666666666,75.4,37.13333333333333,56.666666666666664,,
2026-05-13 12:15:00,,12135.0,76.8,86.4,101.8,78.46666666666667,34.93333333333333,63.06666666666667,,
2026-05-13 12:30:00,,12223.133333333333,86.0,77.46666666666667,106.8,100.6,33.0,57.733333333333334,,
2026-05-13 12:45:00,,12398.2,89.53333333333333,65.93333333333334,111.8,97.06666666666666,29.933333333333334,57.86666666666667,,
2026-05-13 13:00:00,,12420.533333333333,108.73333333333333,69.73333333333333,98.13333333333334,115.4,31.933333333333334,70.26666666666667,,
2026-05-13 13:15:00,,12338.933333333332,265.3333333333333,69.53333333333333,92.93333333333334,105.46666666666667,33.266666666666666,71.26666666666667,,
2026-05-13 13:30:00,,9625.066666666668,86.06666666666666,69.06666666666666,95.06666666666666,94.93333333333334,72.4,60.86666666666667,,
2026-05-13 13:45:00,,9717.333333333334,90.66666666666667,72.26666666666667,91.73333333333333,103.2,37.93333333333333,67.6,,
2026-05-13 14:00:00,,8472.733333333334,94.6,84.2,86.2,99.66666666666667,38.86666666666667,79.73333333333333,,
2026-05-13 14:15:00,,8743.866666666667,87.26666666666667,77.33333333333333,85.4,97.06666666666666,39.4,93.66666666666667,,
2026-05-13 14:30:00,,9371.466666666667,88.93333333333334,96.6,86.73333333333333,98.86666666666666,354.93333333333334,100.2,,
2026-05-13 14:45:00,,9165.6,90.53333333333333,86.2,87.2,85.53333333333333,159.53333333333333,107.66666666666667,,
2026-05-13 15:00:00,,6606.266666666666,91.53333333333333,81.86666666666666,79.4,93.8,77.06666666666666,92.46666666666667,,
2026-05-13 15:15:00,,1691.3333333333333,83.53333333333333,87.86666666666666,78.86666666666666,90.06666666666666,85.46666666666667,99.73333333333333,,
2026-05-13 15:30:00,,2427.133333333333,79.33333333333333,71.66666666666667,76.33333333333333,86.8,61.86666666666667,80.8,,
2026-05-13 15:45:00,,1722.1333333333334,83.33333333333333,62.4,75.53333333333333,113.06666666666666,65.06666666666666,91.26666666666667,,
2026-05-13 16:00:00,,5054.2,91.13333333333334,62.0,68.66666666666667,114.46666666666667,72.4,58.333333333333336,,
2026-05-13 16:15:00,,6112.8,96.2,53.266666666666666,63.266666666666666,89.73333333333333,90.6,77.26666666666667,,
2026-05-13 16:30:00,,5784.066666666667,96.33333333333333,66.46666666666667,57.46666666666667,92.06666666666666,77.33333333333333,77.2,,
2026-05-13 16:45:00,,5052.0,85.33333333333333,72.73333333333333,53.46666666666667,96.93333333333334,66.53333333333333,76.53333333333333,,
2026-05-13 17:00:00,,2350.6,73.6,74.06666666666666,50.2,93.53333333333333,76.2,87.8,,
2026-05-13 17:15:00,,2832.0,63.0,83.6,47.6,71.6,155.06666666666666,88.8,,
2026-05-13 17:30:00,,7277.666666666667,58.2,85.93333333333334,43.266666666666666,64.0,91.8,78.6,,
2026-05-13 17:45:00,,5847.0,52.6,84.0,33.93333333333333,60.733333333333334,83.93333333333334,72.06666666666666,,
2026-05-13 18:00:00,,4246.466666666666,49.0,66.06666666666666,28.2,53.2,105.53333333333333,53.6,,
2026-05-13 18:15:00,,1166.8666666666666,51.93333333333333,55.6,25.4,53.2,138.0,55.4,,
2026-05-13 18:30:00,,2316.4,44.666666666666664,56.666666666666664,25.533333333333335,46.733333333333334,60.86666666666667,71.8,,
2026-05-13 18:45:00,,7841.733333333334,42.733333333333334,60.0,22.4,42.733333333333334,52.2,66.2,,
2026-05-13 19:00:00,,7171.133333333333,38.46666666666667,62.06666666666667,20.2,39.93333333333333,47.333333333333336,56.6,,
2026-05-13 19:15:00,,6682.133333333333,37.53333333333333,50.6,17.333333333333332,37.8,45.333333333333336,44.6,,
2026-05-13 19:30:00,,6361.266666666666,36.666666666666664,45.266666666666666,20.0,35.0,41.46666666666667,38.8,,
2026-05-13 19:45:00,,6082.666666666667,35.733333333333334,38.86666666666667,21.933333333333334,33.733333333333334,151.33333333333334,32.6,,
2026-05-13 20:00:00,,5860.466666666666,30.733333333333334,38.06666666666667,19.2,29.933333333333334,40.666666666666664,32.2,,
2026-05-13 20:15:00,,5883.333333333333,30.666666666666668,36.8,14.333333333333334,29.4,35.733333333333334,29.8,,
2026-05-13 20:30:00,,5830.4,30.266666666666666,33.666666666666664,13.8,30.066666666666666,38.06666666666667,30.266666666666666,,
2026-05-13 20:45:00,,8346.466666666667,25.533333333333335,32.266666666666666,12.866666666666667,27.933333333333334,33.2,28.6,,
2026-05-13 21:00:00,,9713.866666666667,27.666666666666668,31.066666666666666,13.8,28.733333333333334,46.86666666666667,26.666666666666668,,
2026-05-13 21:15:00,,9892.2,29.533333333333335,29.266666666666666,17.666666666666668,27.733333333333334,71.93333333333334,41.6,,
2026-05-13 21:30:00,,9994.8,28.6,29.0,19.266666666666666,29.266666666666666,27.933333333333334,27.533333333333335,,
2026-05-13 21:45:00,,9871.733333333334,27.066666666666666,29.866666666666667,19.866666666666667,30.133333333333333,36.86666666666667,27.2,,
2026-05-13 22:00:00,,2819.6,28.533333333333335,29.0,17.266666666666666,28.266666666666666,24.266666666666666,26.0,,
2026-05-13 22:15:00,,110.86666666666666,27.466666666666665,27.733333333333334,16.866666666666667,28.666666666666668,22.666666666666668,26.4,,
2026-05-13 22:30:00,,107.6,26.2,31.0,14.933333333333334,27.2,24.0,27.2,,
2026-05-13 22:45:00,,189.26666666666668,25.466666666666665,27.866666666666667,15.066666666666666,29.333333333333332,24.466666666666665,25.8,,
2026-05-13 23:00:00,,406.3333333333333,25.466666666666665,27.066666666666666,15.333333333333334,26.6,24.066666666666666,24.266666666666666,,
2026-05-13 23:15:00,,931.6,24.266666666666666,25.666666666666668,16.8,25.0,23.266666666666666,23.6,,
2026-05-13 23:30:00,,1071.8666666666666,20.866666666666667,27.733333333333334,15.8,19.4,22.733333333333334,23.733333333333334,,
2026-05-13 23:45:00,,744.3333333333334,19.933333333333334,27.266666666666666,14.133333333333333,19.333333333333332,26.133333333333333,22.2,,
2026-05-14 00:00:00,,310.3333333333333,20.4,26.466666666666665,12.266666666666667,18.6,27.8,22.266666666666666,,
2026-05-14 00:15:00,,349.8,18.066666666666666,20.2,13.866666666666667,20.266666666666666,30.266666666666666,20.133333333333333,,
