
Date/Time,2336_O_MTLE,2525_O_CLVL,8033_O_CPLS,4074_O_WMIF,5304_O_WLKG,1266_O_,7662_O_MEWP_ME
2025-11-22 01:30:00,12356.6,4778.4,15302.066666666668,9536.066666666668,15001.533333333333,2587.4666666666667,3030.133333
2025-11-22 01:45:00,12533.066666666668,4543.866666666667,15290.666666666666,9010.733333333334,14819.266666666666,2427.133333333333,2955.733333
2025-11-22 02:00:00,12285.8,4359.866666666667,12493.533333333333,8509.133333333333,14499.666666666666,2004.3333333333333,3023.533333
2025-11-22 02:15:00,12481.4,3860.3333333333335,11529.8,8232.0,14642.533333333333,2209.5333333333333,2963.933333
2025-11-22 02:30:00,11945.266666666666,3993.0,11260.866666666667,7874.066666666667,14749.066666666668,2365.2,2988.133333
2025-11-22 02:45:00,9609.0,4838.933333333333,9849.8,7975.2,14286.466666666667,2741.9333333333334,2936.666667
2025-11-22 03:00:00,8279.6,5674.666666666667,9093.4,8068.466666666666,14362.933333333332,3670.6,2981.0
2025-11-22 03:15:00,8027.133333333333,6607.466666666666,9073.2,7945.933333333333,14136.466666666667,5194.733333333334,3035.0
2025-11-22 03:30:00,7734.133333333333,6841.866666666667,9288.733333333334,7633.266666666666,14227.266666666666,6241.133333333333,2966.533333
2025-11-22 03:45:00,7296.866666666667,6877.066666666667,8741.533333333333,7175.2,14064.666666666666,7286.533333333334,3024.933333
2025-11-22 04:00:00,6650.933333333333,8284.6,8977.733333333334,6767.466666666666,14235.466666666667,7925.133333333333,3093.4
2025-11-22 04:15:00,6609.8,8702.2,8951.2,6499.133333333333,14275.266666666666,8452.666666666666,3655.133333
2025-11-22 04:30:00,6824.333333333333,9005.466666666667,10222.066666666668,6566.533333333334,14247.333333333334,8720.266666666666,3671.6
2025-11-22 04:45:00,8219.266666666666,8720.466666666667,10374.2,6513.933333333333,14312.8,8576.866666666667,3461.066667
2025-11-22 05:00:00,8983.933333333332,9682.333333333334,10671.6,6315.2,14079.0,9005.333333333334,3296.6
2025-11-22 05:15:00,8833.6,9651.866666666667,10307.133333333333,6444.733333333334,14164.933333333332,8944.533333333333,3448.533333
2025-11-22 05:30:00,8908.333333333334,9682.4,10420.4,6662.733333333334,14212.4,8998.866666666667,3436.066667
2025-11-22 05:45:00,9208.666666666666,9990.866666666667,10555.0,7210.266666666666,14088.8,8481.733333333334,3449.066667
2025-11-22 06:00:00,9617.266666666666,9281.466666666667,11192.266666666666,7176.266666666666,14364.733333333334,8426.333333333334,3498.266667
2025-11-22 06:15:00,9526.866666666667,8863.2,11458.466666666667,6974.533333333334,14431.6,8326.133333333333,3498.4
2025-11-22 06:30:00,10024.333333333334,8898.0,11295.266666666666,6987.266666666666,14378.266666666666,7965.866666666667,3534.8
2025-11-22 06:45:00,10103.466666666667,8795.466666666667,11140.666666666666,7060.2,14487.533333333333,7938.133333333333,3564.266667
2025-11-22 07:00:00,10909.2,8966.4,11274.8,7005.0,14602.0,8394.933333333332,3642.933333
2025-11-22 07:15:00,10833.0,9150.133333333333,11569.466666666667,6966.133333333333,14570.066666666668,8382.533333333333,3552.533333
2025-11-22 07:30:00,11071.733333333334,9393.733333333334,11632.2,6957.733333333334,14416.0,7329.6,3543.6
2025-11-22 07:45:00,11665.466666666667,9169.333333333334,11531.466666666667,7169.866666666667,14356.066666666668,7821.666666666667,3500.066667
2025-11-22 08:00:00,11853.466666666667,8397.066666666668,11447.6,7487.8,14373.2,7737.866666666667,3310.666667
2025-11-22 08:15:00,12099.866666666667,8078.466666666666,10611.733333333334,7716.466666666666,14666.066666666668,7974.733333333334,3896.0
2025-11-22 08:30:00,11980.533333333333,8108.933333333333,9708.6,8219.4,14562.2,8283.4,3654.133333
2025-11-22 08:45:00,11277.266666666666,8183.2,8805.6,8578.533333333333,14717.533333333333,8744.8,3497.266667
2025-11-22 09:00:00,10854.266666666666,8336.733333333334,6696.666666666667,8706.466666666667,14740.066666666668,8654.066666666668,2994.733333
2025-11-22 09:15:00,10625.866666666667,8323.933333333332,8232.4,8852.466666666667,14965.4,8589.6,2337.133333
2025-11-22 09:30:00,10328.066666666668,8398.0,8233.2,8699.8,14632.733333333334,8759.8,2431.8
2025-11-22 09:45:00,10241.6,8724.733333333334,7866.266666666666,8362.333333333334,14427.333333333334,9475.666666666666,1627.133333
2025-11-22 10:00:00,9344.6,8941.733333333334,6303.266666666666,7404.733333333334,14566.933333333332,9778.866666666667,1376.666667
2025-11-22 10:15:00,8569.933333333332,8300.8,4628.4,6948.0,14299.6,9748.733333333334,1161.4
2025-11-22 10:30:00,8940.6,8272.933333333332,5563.533333333334,6258.2,14140.4,9296.733333333334,994.4
2025-11-22 10:45:00,8804.6,9030.533333333333,6014.066666666667,6063.133333333333,14444.066666666668,9116.866666666667,908.5333333
2025-11-22 11:00:00,8443.8,7845.2,5020.533333333334,5713.4,14571.133333333333,9841.466666666667,827.2666667
2025-11-22 11:15:00,8046.266666666666,6424.733333333334,4076.6666666666665,5647.733333333334,14364.466666666667,9664.0,594.2666667
2025-11-22 11:30:00,7504.0,5761.866666666667,3856.6666666666665,5537.266666666666,14590.8,8488.2,474.6
2025-11-22 11:45:00,6822.133333333333,4877.466666666666,3424.6,5383.6,14628.466666666667,8356.933333333332,355.9333333
2025-11-22 12:00:00,6245.066666666667,4568.6,2888.133333333333,5428.133333333333,14766.733333333334,6327.866666666667,302.7333333
2025-11-22 12:15:00,5751.666666666667,3741.0666666666666,2599.0,5432.133333333333,14889.733333333334,5324.533333333334,286.2666667
2025-11-22 12:30:00,5028.4,2708.5333333333333,2230.733333333333,5340.0,14418.333333333334,3887.6,330.4666667
2025-11-22 12:45:00,4584.4,2541.0666666666666,3114.8,5136.933333333333,14435.266666666666,2506.0666666666666,516.0666667
2025-11-22 13:00:00,4485.333333333333,2333.4666666666667,3098.0,4877.666666666667,14434.933333333332,1983.2666666666667,3191.533333
2025-11-22 13:15:00,4187.866666666667,2050.266666666667,2797.866666666667,4425.666666666667,14300.933333333332,1681.8,2725.466667
2025-11-22 13:30:00,4079.866666666667,1992.5333333333333,2655.8,3699.4666666666667,14185.4,1602.2666666666667,226.2666667
2025-11-22 13:45:00,3571.4,2107.8,2390.6,3401.0,14010.4,1319.1333333333334,160.1333333
2025-11-22 14:00:00,3121.4666666666667,2194.866666666667,2067.4,3268.266666666667,14080.066666666668,1124.2,196.7333333
2025-11-22 14:15:00,3421.0,2103.6,1668.2666666666667,3278.3333333333335,14136.466666666667,1306.4666666666667,174.0666667
2025-11-22 14:30:00,2972.9333333333334,2462.0666666666666,1644.9333333333334,3267.0,13843.533333333333,1165.8,203.4666667
2025-11-22 14:45:00,2590.733333333333,2299.4,1647.3333333333333,2998.0,13889.4,1642.6,237.1333333
2025-11-22 15:00:00,2182.733333333333,2075.0,1646.5333333333333,2678.9333333333334,13948.466666666667,1641.6,156.5333333
2025-11-22 15:15:00,2023.0666666666666,2088.0,1507.2,2266.6,13745.6,1584.7333333333333,480.6666667
2025-11-22 15:30:00,1899.6,1856.3333333333333,1407.2,1904.4,13560.733333333334,1609.4666666666667,544.4666667
2025-11-22 15:45:00,1873.2,1903.2,1416.5333333333333,1765.6666666666667,13658.6,1804.4666666666667,407.0
2025-11-22 16:00:00,1770.2,2284.733333333333,1343.2666666666667,1721.2,13648.533333333333,1852.0666666666666,311.3333333
2025-11-22 16:15:00,1734.8666666666666,2389.2,1240.7333333333333,2097.9333333333334,13505.8,1946.2,206.2
2025-11-22 16:30:00,1640.7333333333333,2553.3333333333335,1232.5333333333333,1484.3333333333333,13654.4,1894.4,370.2666667
2025-11-22 16:45:00,1522.1333333333334,2834.6666666666665,1256.4666666666667,1868.3333333333333,13339.0,1825.1333333333334,360.5333333
2025-11-22 17:00:00,1512.9333333333334,2771.9333333333334,1134.7333333333333,1672.7333333333333,13449.666666666666,2028.3333333333333,228.2666667
2025-11-22 17:15:00,1597.2,2338.4666666666667,1129.0,1484.8666666666666,13525.666666666666,2513.4666666666667,198.7333333
2025-11-22 17:30:00,1639.0666666666666,2041.4,1425.5333333333333,1428.3333333333333,13581.733333333334,2552.9333333333334,208.6
2025-11-22 17:45:00,1630.8,2115.5333333333333,1877.2666666666667,1332.5333333333333,13324.866666666667,2166.9333333333334,225.1333333
2025-11-22 18:00:00,1877.3333333333333,1940.4666666666667,2036.0666666666666,1301.5333333333333,13544.6,2043.5333333333333,642.9333333
2025-11-22 18:15:00,2269.5333333333333,2019.8,1859.5333333333333,1365.8666666666666,13571.4,2467.866666666667,845.4
2025-11-22 18:30:00,4470.466666666666,3564.8,1233.4666666666667,1682.8666666666666,13432.333333333334,2718.733333333333,892.1333333
2025-11-22 18:45:00,7456.533333333334,2301.4,1317.4666666666667,2134.9333333333334,13497.6,2030.4666666666667,647.0
2025-11-22 19:00:00,5313.866666666667,2154.8,1414.4666666666667,1695.6,13657.6,1684.2,596.0
2025-11-22 19:15:00,3810.5333333333333,3169.133333333333,1460.0,1702.8666666666666,13598.6,1691.0666666666666,586.7333333
2025-11-22 19:30:00,2694.266666666667,2268.4,1590.4,1730.1333333333334,13342.133333333333,1769.9333333333334,393.9333333
2025-11-22 19:45:00,3155.4,2367.9333333333334,1709.0,2538.6,13459.733333333334,1924.4666666666667,382.2666667
2025-11-22 20:00:00,5462.666666666667,2500.8,1625.3333333333333,3344.2,13424.8,1905.9333333333334,390.8666667
2025-11-22 20:15:00,6126.933333333333,2837.0,1688.6,3068.4,13470.266666666666,2130.866666666667,409.5333333
2025-11-22 20:30:00,9073.2,2986.866666666667,1735.2666666666667,2072.266666666667,13571.866666666667,2337.866666666667,698.4666667
2025-11-22 20:45:00,3941.133333333333,3280.8,1847.3333333333333,416.2,13780.4,2588.5333333333333,891.3333333
2025-11-22 21:00:00,5274.8,3598.5333333333333,1953.2,679.25,13929.8,2445.866666666667,711.6666667
2025-11-22 21:15:00,4875.866666666667,3693.133333333333,2100.266666666667,2419.5714285714284,13803.0,2170.0,701.0
2025-11-22 21:30:00,7200.866666666667,3735.0666666666666,1999.5333333333333,3858.866666666667,13710.2,2313.733333333333,781.0666667
2025-11-22 21:45:00,7112.8,3602.3333333333335,1834.2666666666667,4358.533333333334,13990.4,2626.4666666666667,1092.333333
2025-11-22 22:00:00,7463.6,3343.6666666666665,1832.2666666666667,5101.133333333333,14108.066666666668,2639.5333333333333,887.6666667
2025-11-22 22:15:00,9662.466666666667,3311.3333333333335,1873.4,5792.266666666666,14302.333333333334,2626.2,1016.133333
2025-11-22 22:30:00,10655.0,3369.5333333333333,2366.8,5931.4,14390.6,2689.6666666666665,1979.866667
2025-11-22 22:45:00,13311.866666666667,3873.733333333333,3002.0,6503.6,14214.466666666667,3225.0,1219.666667
2025-11-22 23:00:00,14264.333333333334,3484.866666666667,2815.0,6559.4,13846.733333333334,3134.3333333333335,2308.466667
2025-11-22 23:15:00,13587.866666666667,3615.866666666667,2286.3333333333335,7809.933333333333,14233.933333333332,3549.4666666666667,3271.6
2025-11-22 23:30:00,6554.733333333334,3399.6,1681.8,9715.866666666667,14468.6,4265.6,2586.466667
2025-11-22 23:45:00,6201.333333333333,3416.733333333333,1884.4666666666667,7660.6,14536.8,3633.3333333333335,3039.6
2025-11-23 00:00:00,5612.0,3759.6666666666665,2165.266666666667,7184.733333333334,15117.6,4468.933333333333,5339.6
2025-11-23 00:15:00,6457.6,4067.8,2531.9333333333334,7238.6,15039.533333333333,3732.8,2000.533333
2025-11-23 00:30:00,6368.0,4239.066666666667,2380.6,7729.733333333334,14613.133333333333,3794.9333333333334,1767.6
2025-11-23 00:45:00,5495.2,4163.6,2767.5333333333333,7569.0,14694.8,4534.0,2275.866667
2025-11-23 01:00:00,5923.2,3959.0,2629.0666666666666,7790.266666666666,14929.0,4318.666666666667,1981.4
2025-11-23 01:15:00,9324.6,3672.0,2484.3333333333335,7940.466666666666,15348.866666666667,4122.266666666666,2204.4
2025-11-23 01:30:00,4811.733333333334,7326.933333333333,2640.3333333333335,7996.666666666667,15122.466666666667,3983.2,1389.866667
2025-11-23 01:45:00,4392.4,6364.4,2315.0,6799.266666666666,15288.066666666668,4126.333333333333,1054.533333
2025-11-23 02:00:00,4235.933333333333,6442.2,2326.133333333333,6282.466666666666,14710.2,4453.0,940.3333333
2025-11-23 02:15:00,4187.0,10742.8,2359.4,7217.2,14431.2,5264.2,891.4666667
2025-11-23 02:30:00,3927.0,7305.6,2482.8,6985.866666666667,15065.8,5075.666666666667,1058.066667
2025-11-23 02:45:00,3986.5333333333333,6895.533333333334,2535.6666666666665,7528.2,14817.466666666667,4880.533333333334,1268.933333
2025-11-23 03:00:00,3653.866666666667,4805.0,2636.5333333333333,6956.8,14559.866666666667,5025.866666666667,1204.6
2025-11-23 03:15:00,3652.9333333333334,5812.933333333333,2409.0,6160.066666666667,14865.733333333334,4879.266666666666,973.4666667
2025-11-23 03:30:00,4002.133333333333,5216.0,2543.4,7267.066666666667,15032.933333333332,4909.4,822.8666667
2025-11-23 03:45:00,4190.666666666667,5066.333333333333,2755.2,5869.733333333334,14588.0,4874.0,764.1333333
2025-11-23 04:00:00,4318.333333333333,5695.866666666667,3172.5333333333333,5663.333333333333,15201.133333333333,4713.866666666667,729.6
2025-11-23 04:15:00,4513.266666666666,5305.0,3489.866666666667,5433.866666666667,14988.4,4661.933333333333,833.4
2025-11-23 04:30:00,4762.333333333333,5421.4,3965.733333333333,5101.066666666667,14445.933333333332,4579.4,800.8666667
2025-11-23 04:45:00,5135.733333333334,5472.933333333333,4345.133333333333,5031.2,14269.666666666666,4569.533333333334,879.2666667
2025-11-23 05:00:00,5506.466666666666,5299.6,4782.6,5118.266666666666,14540.133333333333,4829.266666666666,829.2666667
2025-11-23 05:15:00,5840.533333333334,5454.466666666666,5327.666666666667,5305.666666666667,14114.333333333334,6470.133333333333,816.1333333
2025-11-23 05:30:00,5995.866666666667,5101.533333333334,5773.733333333334,5447.8,14284.466666666667,7102.133333333333,761.6666667
2025-11-23 05:45:00,6321.8,5139.133333333333,6095.0,5506.266666666666,13764.4,6087.266666666666,776.5333333
2025-11-23 06:00:00,6719.6,5353.333333333333,6397.533333333334,5578.266666666666,14060.733333333334,5793.466666666666,806.6
2025-11-23 06:15:00,6939.8,5538.8,6650.8,5633.066666666667,13743.466666666667,5631.266666666666,846.7333333
2025-11-23 06:30:00,7057.333333333333,15002.4,6714.8,5760.266666666666,13895.533333333333,5614.733333333334,837.1333333
2025-11-23 06:45:00,7026.6,8885.066666666668,6625.666666666667,5792.733333333334,13925.733333333334,5708.6,825.7333333
2025-11-23 07:00:00,7139.466666666666,10709.6,6567.6,5866.0,14060.933333333332,5841.2,772.5333333
2025-11-23 07:15:00,7310.8,9703.933333333332,6289.333333333333,5910.066666666667,14199.066666666668,6005.0,733.1333333
2025-11-23 07:30:00,7048.533333333334,7726.4,5882.2,6034.8,14005.066666666668,5808.8,761.8
2025-11-23 07:45:00,6706.266666666666,6704.466666666666,5494.933333333333,6114.333333333333,14195.533333333333,5498.2,743.5333333
2025-11-23 08:00:00,6173.866666666667,6665.0,5094.866666666667,6257.466666666666,14186.533333333333,5124.933333333333,701.8666667
2025-11-23 08:15:00,5906.533333333334,5834.4,4835.266666666666,6022.133333333333,13762.266666666666,4516.133333333333,665.7333333
2025-11-23 08:30:00,5525.6,4762.2,4398.533333333334,5447.733333333334,14083.933333333332,4225.6,665.0666667
2025-11-23 08:45:00,5377.866666666667,4258.933333333333,3962.133333333333,4757.6,13575.733333333334,4014.5333333333333,670.0
2025-11-23 09:00:00,5281.4,4043.0666666666666,4100.2,4470.266666666666,13765.0,4087.6666666666665,685.2
2025-11-23 09:15:00,5207.6,3818.4666666666667,4314.0,4425.266666666666,13588.266666666666,3995.6666666666665,685.3333333
2025-11-23 09:30:00,5145.866666666667,4131.933333333333,3806.6666666666665,4449.466666666666,13584.0,4204.2,670.2
2025-11-23 09:45:00,5142.133333333333,4438.933333333333,2440.8,4468.066666666667,13731.8,4516.533333333334,584.4
2025-11-23 10:00:00,5162.933333333333,4484.533333333334,2183.8,4487.533333333334,13488.533333333333,4739.866666666667,553.0
2025-11-23 10:15:00,5126.2,4402.8,2022.6,4425.6,13865.733333333334,4608.933333333333,707.8
2025-11-23 10:30:00,4827.066666666667,4223.4,1892.6666666666667,4240.933333333333,13899.866666666667,4299.133333333333,594.9333333
2025-11-23 10:45:00,4416.866666666667,4311.333333333333,2186.0666666666666,3913.6666666666665,13782.133333333333,4409.066666666667,507.6
2025-11-23 11:00:00,3723.2,3976.9333333333334,2090.4666666666667,3490.4666666666667,13740.733333333334,4195.933333333333,414.5333333
2025-11-23 11:15:00,3329.2,3727.2,1814.9333333333334,2831.733333333333,13644.933333333332,3775.8,376.9333333
2025-11-23 11:30:00,3047.6666666666665,3358.266666666667,1289.1333333333334,2694.733333333333,13578.066666666668,3399.0,284.6666667
2025-11-23 11:45:00,2822.266666666667,2978.866666666667,915.7333333333333,2518.866666666667,13612.2,2826.4666666666667,231.6
2025-11-23 12:00:00,2447.4666666666667,2347.866666666667,763.0,2345.6666666666665,13712.533333333333,2378.8,247.7333333
2025-11-23 12:15:00,2079.9333333333334,2021.1333333333334,580.1333333333333,2001.6,13590.733333333334,2142.133333333333,204.1333333
2025-11-23 12:30:00,1839.8,1937.6,565.3333333333334,1838.8666666666666,13745.466666666667,1764.9333333333334,226.0
2025-11-23 12:45:00,1532.2,1819.7333333333333,562.4,1562.3333333333333,13533.533333333333,1725.0666666666666,244.4
2025-11-23 13:00:00,1009.4666666666667,1831.7333333333333,568.0,1338.5333333333333,13453.266666666666,1783.7333333333333,370.0666667
2025-11-23 13:15:00,891.7333333333333,1411.0,466.53333333333336,1203.2666666666667,13495.2,1411.0,357.3333333
2025-11-23 13:30:00,798.6666666666666,1349.8,425.26666666666665,909.0666666666667,13425.466666666667,1139.8666666666666,301.2
2025-11-23 13:45:00,793.2666666666667,1286.2666666666667,441.0,683.1333333333333,13486.8,997.4,304.4
2025-11-23 14:00:00,735.8666666666667,1064.5333333333333,592.6666666666666,636.6,13505.866666666667,929.1333333333333,365.2
2025-11-23 14:15:00,652.8666666666667,873.2,686.6666666666666,612.9333333333333,13476.866666666667,995.9333333333333,401.0666667
2025-11-23 14:30:00,559.2,776.0,698.6666666666666,612.2,13652.333333333334,1171.6666666666667,345.1333333
2025-11-23 14:45:00,610.7333333333333,695.6,729.3333333333334,542.2,13481.333333333334,688.2,364.2666667
2025-11-23 15:00:00,658.7333333333333,650.0666666666667,682.5333333333333,521.4,13379.0,944.0,462.2
2025-11-23 15:15:00,716.2,606.4666666666667,749.6666666666666,557.4,13447.733333333334,729.7333333333333,369.4666667
2025-11-23 15:30:00,707.4,631.7333333333333,816.9333333333333,546.9333333333333,13462.4,634.2666666666667,546.0
2025-11-23 15:45:00,917.8,639.8666666666667,779.2,586.8666666666667,13841.6,639.2666666666667,725.1333333
2025-11-23 16:00:00,1018.8666666666667,615.0,814.6666666666666,638.5333333333333,13563.133333333333,693.8666666666667,492.7333333
2025-11-23 16:15:00,1009.2,644.4,841.0666666666667,824.7333333333333,13380.666666666666,706.2666666666667,463.5333333
2025-11-23 16:30:00,1210.2,947.9333333333333,830.4666666666667,847.6,13615.733333333334,741.6666666666666,466.2666667
2025-11-23 16:45:00,876.2666666666667,1539.4666666666667,756.6,787.4666666666667,13275.6,770.0,948.7333333
2025-11-23 17:00:00,768.1333333333333,788.6666666666666,705.0,787.2666666666667,13341.533333333333,808.3333333333334,1221.4
2025-11-23 17:15:00,815.0,743.4666666666667,728.2,789.7333333333333,13154.133333333333,792.0,837.4666667
2025-11-23 17:30:00,761.0,724.8,733.8666666666667,744.6666666666666,13154.266666666666,781.2,803.1333333
2025-11-23 17:45:00,841.8,754.7333333333333,707.8,1010.3333333333334,13102.333333333334,797.4,770.4666667
2025-11-23 18:00:00,923.7333333333333,856.3333333333334,746.4,1188.5333333333333,13315.866666666667,732.7333333333333,844.5333333
2025-11-23 18:15:00,933.2666666666667,1982.7333333333333,839.0,1023.4,13044.066666666668,719.1333333333333,850.1333333
2025-11-23 18:30:00,983.1333333333333,2644.0,823.6,943.0666666666667,13305.333333333334,703.3333333333334,1024.8
2025-11-23 18:45:00,1009.8666666666667,3503.0,813.0666666666667,955.9333333333333,13045.733333333334,742.2,1123.2
2025-11-23 19:00:00,1070.6,4277.0,747.3333333333334,959.6666666666666,13295.666666666666,776.0,1460.733333
2025-11-23 19:15:00,1069.3333333333333,2500.4,734.9333333333333,1210.7333333333333,13293.666666666666,767.2,1250.666667
2025-11-23 19:30:00,1099.3333333333333,3057.4666666666667,760.1333333333333,1121.7333333333333,13197.0,826.2,1216.0
2025-11-23 19:45:00,1124.4666666666667,2134.133333333333,798.2666666666667,1103.4,13088.933333333332,861.0666666666667,1088.133333
2025-11-23 20:00:00,1166.9333333333334,1884.0,828.8666666666667,1041.1333333333334,13362.2,873.8666666666667,1398.866667
2025-11-23 20:15:00,1411.2666666666667,1651.9333333333334,865.1333333333333,961.4666666666667,13068.2,964.7333333333333,1251.8
2025-11-23 20:30:00,1478.0666666666666,1890.8,900.1333333333333,994.8,12774.133333333333,987.0666666666667,1342.666667
2025-11-23 20:45:00,1324.2666666666667,2311.2,959.0,1013.5333333333333,13105.733333333334,997.0666666666667,1094.2
2025-11-23 21:00:00,1401.0,3171.9333333333334,852.2,952.0666666666667,12947.666666666666,1125.2,1142.733333
2025-11-23 21:15:00,1418.7333333333333,2626.6,955.1333333333333,963.4,13481.733333333334,1154.7333333333333,1178.066667
2025-11-23 21:30:00,1304.1333333333334,2831.733333333333,1011.0,979.1333333333333,13589.533333333333,1120.4666666666667,5972.2
2025-11-23 21:45:00,1347.3333333333333,2405.4,998.0,1008.6,14151.466666666667,1119.8666666666666,6408.333333
2025-11-23 22:00:00,1416.5333333333333,3896.3333333333335,1038.8,1059.0,14234.8,1299.5333333333333,6113.666667
2025-11-23 22:15:00,1414.4,3577.6666666666665,1085.0,1067.2666666666667,13773.733333333334,1155.1333333333334,6343.066667
2025-11-23 22:30:00,1430.3333333333333,4046.4666666666667,1052.9333333333334,1105.1333333333334,14190.466666666667,1102.0,4255.933333
2025-11-23 22:45:00,1553.0,3446.133333333333,1062.1333333333334,1146.1333333333334,14040.866666666667,1138.9333333333334,4241.733333
2025-11-23 23:00:00,1583.8,3594.5333333333333,1068.5333333333333,1174.2666666666667,14310.133333333333,1198.4,3279.933333
2025-11-23 23:15:00,1590.9333333333334,3783.8,1081.2,1164.1333333333334,13762.866666666667,1236.6,2904.866667
2025-11-23 23:30:00,1571.6666666666667,4970.466666666666,1134.0666666666666,1174.2,14249.333333333334,1251.4666666666667,2648.4
2025-11-23 23:45:00,1655.6666666666667,4374.533333333334,1167.8,1193.1333333333334,14184.333333333334,1249.7333333333333,2855.066667
2025-11-24 00:00:00,1606.6,3316.4666666666667,1160.0,1306.2,14288.066666666668,1348.8,2869.6
2025-11-24 00:15:00,1596.4666666666667,3064.0,1174.3333333333333,1244.4666666666667,14012.733333333334,1549.1333333333334,3112.2
2025-11-24 00:30:00,1652.0666666666666,2547.866666666667,1195.3333333333333,1207.1333333333334,14517.0,1527.1333333333334,4719.733333
2025-11-24 00:45:00,1585.6666666666667,2492.266666666667,1223.2666666666667,1168.0666666666666,14778.466666666667,1481.8,4857.666667
2025-11-24 01:00:00,1641.7333333333333,2515.266666666667,1256.3333333333333,1223.4666666666667,13619.4,1598.0666666666666,5045.266667
2025-11-24 01:15:00,1584.7333333333333,2605.8,1331.8666666666666,1252.6666666666667,13720.466666666667,1567.8,6823.666667
2025-11-24 01:30:00,1718.4666666666667,2524.3333333333335,1388.8,1441.2,14302.533333333333,1754.3333333333333,3922.866667
2025-11-24 01:45:00,1660.4,2383.266666666667,1440.1333333333334,1765.0666666666666,14818.333333333334,1670.3333333333333,3000.933333
2025-11-24 02:00:00,1698.6,2471.133333333333,1519.5333333333333,2762.9333333333334,14395.733333333334,1821.8666666666666,3291.2
2025-11-24 02:15:00,1743.9333333333334,2342.6666666666665,1591.2,2558.733333333333,14780.4,1829.4,2762.733333
2025-11-24 02:30:00,1724.2666666666667,2338.0,1607.6,1884.6666666666667,14299.333333333334,1867.0666666666666,2400.066667
2025-11-24 02:45:00,1760.9333333333334,2539.3333333333335,1552.6,2388.6666666666665,14475.8,1904.6,4402.4
2025-11-24 03:00:00,1745.3333333333333,3369.9333333333334,1539.6,1854.4,14868.533333333333,1946.9333333333334,3060.866667
2025-11-24 03:15:00,1795.2,3455.133333333333,1630.4666666666667,2044.4,14847.8,1987.3333333333333,3873.266667
2025-11-24 03:30:00,1861.1333333333334,3141.133333333333,1653.8666666666666,1997.9333333333334,15186.8,1930.9333333333334,3268.933333
2025-11-24 03:45:00,1868.0,2739.133333333333,1654.8,2766.266666666667,15131.266666666666,2120.866666666667,2746.8
2025-11-24 04:00:00,1892.6,2338.4666666666667,1746.0666666666666,3715.8,15150.6,2051.2,3089.533333
2025-11-24 04:15:00,1835.6,2323.6666666666665,1735.8666666666666,2979.3333333333335,15388.6,2066.6666666666665,2884.2
2025-11-24 04:30:00,1820.7333333333333,2163.6,1817.2,2921.6,15106.866666666667,2143.8,3909.666667
2025-11-24 04:45:00,1909.9333333333334,2021.8666666666666,1866.5333333333333,2262.0,15093.666666666666,2118.8,4039.333333
2025-11-24 05:00:00,1982.4,2000.8666666666666,1966.7333333333333,7332.666666666667,14903.333333333334,2003.2666666666667,4657.333333
2025-11-24 05:15:00,2014.5333333333333,1990.0,2110.0,7882.066666666667,15275.866666666667,1887.6,4006.266667
2025-11-24 05:30:00,2017.6666666666667,1996.0666666666666,2169.0666666666666,6789.733333333334,15314.8,1864.1333333333334,3495.6
2025-11-24 05:45:00,2098.2,1960.4,2251.6,8244.933333333332,15436.266666666666,1986.6,2898.333333
2025-11-24 06:00:00,2090.266666666667,2092.4,2314.733333333333,7773.133333333333,14940.0,2075.2,2851.066667
2025-11-24 06:15:00,2045.2,2222.133333333333,2404.3333333333335,6730.733333333334,15610.133333333333,1880.3333333333333,2719.733333
2025-11-24 06:30:00,2087.9333333333334,2135.3333333333335,2448.2,6241.333333333333,15540.866666666667,2008.8,2572.666667
2025-11-24 06:45:00,2316.4666666666667,2063.4666666666667,2529.9333333333334,6766.933333333333,15499.0,2018.9333333333334,2537.0
2025-11-24 07:00:00,2506.8,2274.4,2589.6,7673.066666666667,15362.733333333334,2041.8,2517.6
2025-11-24 07:15:00,2499.6666666666665,2071.133333333333,2821.5333333333333,7224.666666666667,15229.333333333334,1991.4,2953.333333
2025-11-24 07:30:00,2556.3333333333335,2143.0,2889.9333333333334,6616.133333333333,15495.666666666666,1881.1333333333334,3385.533333
2025-11-24 07:45:00,2543.4,2173.4,2947.0666666666666,6616.666666666667,6969.733333333334,1760.4,2944.266667
2025-11-24 08:00:00,2538.133333333333,2075.9333333333334,2803.0,5422.533333333334,6982.8,1800.2,2885.0
2025-11-24 08:15:00,2553.6666666666665,2490.733333333333,2621.0666666666666,3506.866666666667,7715.866666666667,1756.5333333333333,2765.333333
2025-11-24 08:30:00,2612.0,2999.2,2437.2,3484.133333333333,7707.6,2270.2,2385.2
2025-11-24 08:45:00,2814.8,3903.0,2255.0666666666666,3432.3333333333335,8370.466666666667,1995.0666666666666,1968.333333
2025-11-24 09:00:00,2810.0666666666666,4390.133333333333,2052.9333333333334,3244.5333333333333,8335.533333333333,1826.4666666666667,1610.266667
2025-11-24 09:15:00,2560.866666666667,3261.2,1913.2666666666667,3538.5333333333333,8383.0,2009.2,1176.333333
2025-11-24 09:30:00,2646.866666666667,3419.3333333333335,1751.8,7170.666666666667,7526.133333333333,2282.133333333333,1136.0
2025-11-24 09:45:00,2496.266666666667,4543.133333333333,1574.1333333333334,9204.6,7735.866666666667,2067.0666666666666,1188.266667
