Date/Time,BLM_I_D272,BLM_O_D248,BLM_R_D229,BLM_R_D272,BMV_I_D053,BMV_O_D061,BMV_R_D014,JFA_I_D070,JFA_O_D283,JFA_R_D246,JLP_I_A411,JLP_I_D089,JLP_O_D285,JLP_R_D084,KAW_1_D277,KAW_K_A408,KAW_O_D201,KAW_R_D238,LIP_I_D044,LIP_O_D026,LIP_R_D072,MMM_I_D025,MMM_I_D209,MMM_I_D292
2025-11-15 09:15:00,,,65.66666666666667,125.6,,1120.0,,,,,,300.26666666666665,6504.266666666666,360.26666666666665,,,,,,,,,,
2025-11-15 09:30:00,,,65.46666666666667,123.8,,3550.866666666667,,,,,,364.0,6382.066666666667,297.73333333333335,,,,,,,,,,
2025-11-15 09:45:00,,,65.06666666666666,128.8,,1737.0,,,,,,394.6666666666667,4889.533333333334,411.26666666666665,,,,,,,,,,
2025-11-15 10:00:00,,,68.8,117.06666666666666,,875.2,,,,,,319.6,2610.9333333333334,384.3333333333333,,,,,,,,,,
2025-11-15 10:15:00,,,70.73333333333333,116.46666666666667,,770.6666666666666,,,,,,316.6666666666667,2901.6666666666665,301.6,,,,,,,,,,
2025-11-15 10:30:00,,,72.0,114.0,,679.8,,,,,,305.53333333333336,2332.9333333333334,377.1333333333333,,,,,,,,,,
2025-11-15 10:45:00,,,61.6,110.53333333333333,,634.4666666666667,,,,,,246.2,2109.0,302.1333333333333,,,,,,,,,,
2025-11-15 11:00:00,,,59.4,109.93333333333334,,594.1333333333333,,,,,,220.46666666666667,2057.6,228.0,,,,,,,,,,
2025-11-15 11:15:00,,,56.93333333333333,108.66666666666667,,545.9333333333333,,,,,,204.06666666666666,2032.7333333333333,247.53333333333333,,,,,,,,,,
2025-11-15 11:30:00,,,57.4,99.93333333333334,,435.0,,,,,,165.06666666666666,2038.4,202.86666666666667,,,,,,,,,,
2025-11-15 11:45:00,,,54.06666666666667,97.86666666666666,,429.6,,,,,,154.0,1972.8,170.46666666666667,,,,,,,,,,
2025-11-15 12:00:00,,,56.266666666666666,96.26666666666667,,440.8666666666667,,,,,,141.53333333333333,1869.6,200.86666666666667,,,,,,,,,,
2025-11-15 12:15:00,,,55.13333333333333,100.8,,442.2,,,,,,121.13333333333334,1806.0,151.26666666666668,,,,,,,,,,
2025-11-15 12:30:00,,,53.13333333333333,97.46666666666667,,391.53333333333336,,,,,,120.8,1791.2666666666667,122.86666666666666,,,,,,,,,,
2025-11-15 12:45:00,,,53.266666666666666,94.93333333333334,,429.3333333333333,,,,,,122.2,1738.3333333333333,151.2,,,,,,,,,,
2025-11-15 13:00:00,,,58.06666666666667,100.66666666666667,,868.0666666666667,,,,,,102.6,1707.1333333333334,144.26666666666668,,,,,,,,,,
2025-11-15 13:15:00,,,57.8,97.6,,826.3333333333334,,,,,,107.0,1719.3333333333333,114.2,,,,,,,,,,
2025-11-15 13:30:00,,,61.666666666666664,91.26666666666667,,792.9333333333333,,,,,,135.66666666666666,1699.1333333333334,116.13333333333334,,,,,,,,,,
2025-11-15 13:45:00,,,61.13333333333333,89.86666666666666,,1368.0666666666666,,,,,,111.73333333333333,1648.2,145.53333333333333,,,,,,,,,,
2025-11-15 14:00:00,,,57.333333333333336,93.13333333333334,,3245.8,,,,,,106.33333333333333,1666.8,125.66666666666667,,,,,,,,,,
2025-11-15 14:15:00,,,58.93333333333333,94.46666666666667,,5158.0,,,,,,111.6,1598.6,133.93333333333334,,,,,,,,,,
2025-11-15 14:30:00,,,54.86666666666667,93.26666666666667,,4532.4,,,,,,89.6,1598.5333333333333,124.0,,,,,,,,,,
2025-11-15 14:45:00,,,59.4,95.6,,2325.733333333333,,,,,,105.46666666666667,1598.2666666666667,102.8,,,,,,,,,,
2025-11-15 15:00:00,,,59.8,95.66666666666667,,745.7333333333333,,,,,,93.46666666666667,1576.6,94.66666666666667,,,,,,,,,,
2025-11-15 15:15:00,,,62.46666666666667,91.0,,732.4,,,,,,82.4,3591.9333333333334,117.66666666666667,,,,,,,,,,
2025-11-15 15:30:00,,,56.93333333333333,88.8,2745.6428571428573,741.9333333333333,,,,,,65.66666666666667,3550.0666666666666,97.33333333333333,,,,,,,,,,
2025-11-15 15:45:00,,,59.266666666666666,88.8,2364.3333333333335,725.4666666666667,,,,,,68.06666666666666,3598.0,88.26666666666667,,,,,,,,,,
2025-11-15 16:00:00,,,61.46666666666667,91.73333333333333,2047.5333333333333,727.8666666666667,,,,,,73.0,1807.8,106.4,,,,,,,,,,
2025-11-15 16:15:00,,,54.06666666666667,84.53333333333333,1786.0,717.8666666666667,3289.1428571428573,,,,,69.6,1491.2666666666667,91.53333333333333,,,,,,,,,,
2025-11-15 16:30:00,,,52.333333333333336,83.4,1574.0666666666666,807.3333333333334,2878.3333333333335,,,,,72.8,1466.8,80.73333333333333,,,,,,,,,,
2025-11-15 16:45:00,,,50.53333333333333,81.73333333333333,1416.1333333333334,781.2,2436.9333333333334,,,,,72.0,1486.1333333333334,107.13333333333334,,,,,,,,,,
2025-11-15 17:00:00,,,48.266666666666666,77.8,1269.0,787.5333333333333,2087.0666666666666,,,,,62.666666666666664,1490.0,92.93333333333334,,,,,,,,,,
2025-11-15 17:15:00,,,45.2,71.86666666666666,1162.8,856.0,1829.8666666666666,,,,,65.0,1553.8666666666666,76.4,,,,,,,,,,
2025-11-15 17:30:00,,,46.93333333333333,73.46666666666667,1064.8666666666666,882.7333333333333,1621.3333333333333,,,,,73.26666666666667,1611.8666666666666,92.2,,,,,,,,,,
2025-11-15 17:45:00,,,41.93333333333333,71.86666666666666,975.0,840.1333333333333,1456.5333333333333,,,,,66.8,1531.0666666666666,92.46666666666667,,,,,,,,,,
2025-11-15 18:00:00,,,42.4,66.86666666666666,926.2666666666667,846.2,1335.2666666666667,,,,,76.8,1550.6666666666667,83.4,,,4843.4,,,,,,,
2025-11-15 18:15:00,,,43.06666666666667,68.26666666666667,891.1333333333333,770.9333333333333,1206.6,,,,,83.53333333333333,1583.2,77.26666666666667,,,4557.6,,,,,,,
2025-11-15 18:30:00,,,40.666666666666664,69.86666666666666,849.0,727.2,1075.4666666666667,,,,,95.2,1522.9333333333334,72.53333333333333,,,4632.6,,,,,,,
2025-11-15 18:45:00,,,39.733333333333334,71.33333333333333,783.5333333333333,698.6,1004.4666666666667,,,,,92.6,1413.9333333333334,70.86666666666666,,,4669.533333333334,,,,,,,
2025-11-15 19:00:00,,,34.93333333333333,70.33333333333333,725.8,670.4,922.8666666666667,,,,,89.06666666666666,1356.6666666666667,72.73333333333333,,,4521.666666666667,9778.0,,,,,,
2025-11-15 19:15:00,,,43.46666666666667,67.53333333333333,699.1333333333333,700.8,864.9333333333333,,,,,88.26666666666667,1345.4666666666667,72.26666666666667,,,,7674.066666666667,,,,,,
2025-11-15 19:30:00,,,41.8,64.6,644.8,721.0,829.9333333333333,,,,,100.66666666666667,1359.3333333333333,69.33333333333333,,,,7064.133333333333,,,,,,
2025-11-15 19:45:00,,,40.13333333333333,64.33333333333333,594.4666666666667,,776.5333333333333,,,,,129.2,1352.7333333333333,68.86666666666666,,,6054.0,6266.133333333333,,,,,,
2025-11-15 20:00:00,,,43.86666666666667,64.93333333333334,555.6,,709.0666666666667,,,,,277.8,1366.0666666666666,82.06666666666666,,,,4653.533333333334,,,,,,
2025-11-15 20:15:00,,,40.0,69.0,540.6666666666666,,664.4666666666667,,,,,248.86666666666667,1407.6666666666667,118.06666666666666,,,,2647.733333333333,,,,,,
2025-11-15 20:30:00,,,44.0,68.53333333333333,514.0666666666667,,631.0666666666667,,,,,195.6,1377.8666666666666,145.26666666666668,,,,2458.6,,,,,,
2025-11-15 20:45:00,,,40.266666666666666,75.53333333333333,493.6666666666667,,580.2666666666667,,,,,189.86666666666667,1373.6,131.4,,,,2369.8,,,,,,
2025-11-15 21:00:00,,,44.4,77.0,479.53333333333336,,550.4,,,,,202.06666666666666,1409.0,118.46666666666667,,,6290.5,2073.4,,,,,,
2025-11-15 21:15:00,,,45.0,80.46666666666667,503.3333333333333,,523.4666666666667,,,,,385.06666666666666,1426.6,132.06666666666666,,,6217.066666666667,1687.2,,,,,,
2025-11-15 21:30:00,,,45.666666666666664,80.6,525.0,,503.46666666666664,,,,,348.93333333333334,1485.0666666666666,171.06666666666666,,,6503.533333333334,1376.6,,,,,,
2025-11-15 21:45:00,,,47.4,90.2,496.8666666666667,,486.8,,,,,246.6,1528.1333333333334,149.4,,,6644.266666666666,1211.4666666666667,,,,,,
2025-11-15 22:00:00,,,51.666666666666664,90.0,468.6,,466.73333333333335,,,,,175.73333333333332,1626.6666666666667,124.86666666666666,,,6791.466666666666,1073.4,,,,,,
2025-11-15 22:15:00,,,49.46666666666667,82.13333333333334,449.6666666666667,,458.1333333333333,,,,,153.73333333333332,1673.7333333333333,107.93333333333334,,,6899.533333333334,1800.8,,,,,,
2025-11-15 22:30:00,,,45.666666666666664,79.26666666666667,443.8666666666667,,505.6666666666667,,,,,371.6666666666667,1764.4,94.73333333333333,,,6870.6,1883.6666666666667,,,,,,
2025-11-15 22:45:00,,,43.733333333333334,82.53333333333333,439.1333333333333,,482.93333333333334,,,,,1916.6666666666667,1695.6,257.26666666666665,,,7116.666666666667,1668.4,,,,,,
2025-11-15 23:00:00,,,46.13333333333333,82.6,433.4,,453.93333333333334,,,,,2152.9333333333334,1630.8,742.4666666666667,,,,1974.7333333333333,,,,,,
2025-11-15 23:15:00,,,48.266666666666666,87.13333333333334,424.93333333333334,,437.3333333333333,,,,,1689.6,1631.2666666666667,960.0666666666667,,,,1805.7333333333333,,,,,,
2025-11-15 23:30:00,,,48.4,94.86666666666666,409.3333333333333,,408.46666666666664,,,,,1028.0,1596.9333333333334,882.7333333333333,,,,1854.1333333333334,,,,,,
2025-11-15 23:45:00,,,50.0,105.4,403.4,,400.8,,,,,665.6,1522.9333333333334,683.4,,,,1875.2666666666667,,,,,,
2025-11-16 00:00:00,,,52.4,107.2,400.06666666666666,,389.46666666666664,,,,961.2857142857143,455.46666666666664,1503.5333333333333,493.6,,,,1797.6,,,,,,
2025-11-16 00:15:00,,,49.93333333333333,103.86666666666666,389.93333333333334,,376.0,,,,802.875,301.0,1484.1333333333334,349.73333333333335,,,,1463.8666666666666,,,,,,
2025-11-16 00:30:00,,,43.93333333333333,89.06666666666666,382.2,,367.2,,,,718.5714285714286,202.2,1473.6,255.33333333333334,,,,1329.0666666666666,,,,,,
2025-11-16 00:45:00,,,51.53333333333333,89.0,376.4,,354.6,,,,665.125,181.06666666666666,1499.4666666666667,175.66666666666666,,,,8009.266666666666,,,,,,
2025-11-16 01:00:00,,,52.86666666666667,91.2,370.8666666666667,,342.8,,,,627.8571428571429,151.33333333333334,1523.5333333333333,135.93333333333334,,,,53280.066666666666,,,,,,
2025-11-16 01:15:00,,,47.13333333333333,99.66666666666667,366.06666666666666,,333.6666666666667,,,,594.875,139.0,1510.8,117.13333333333334,,,,36723.26666666667,,,,,,
2025-11-16 01:30:00,,,46.13333333333333,96.06666666666666,352.06666666666666,,330.2,,,,566.2857142857143,130.13333333333333,1479.6,113.93333333333334,,,,30787.266666666666,,,,,,
2025-11-16 01:45:00,,,41.6,94.4,345.2,,318.8666666666667,,,,548.875,122.86666666666666,1431.6666666666667,103.4,,,,25293.533333333333,,,,,,
2025-11-16 02:00:00,,,40.6,88.66666666666667,344.3333333333333,,310.3333333333333,,,,539.2857142857143,113.46666666666667,1411.5333333333333,96.86666666666666,,,,20951.933333333334,,,,,,
2025-11-16 02:15:00,,,40.4,82.73333333333333,332.26666666666665,,297.4,,,,529.125,126.4,1270.2,100.0,,,,17083.666666666668,,,,,,
2025-11-16 02:30:00,,,39.0,80.73333333333333,325.26666666666665,,294.26666666666665,,,,519.0,137.86666666666667,1143.3333333333333,116.06666666666666,,,,14833.4,,,,,,
2025-11-16 02:45:00,,,39.53333333333333,77.93333333333334,328.0,,285.46666666666664,,,,501.25,129.86666666666667,1114.0666666666666,111.8,,,,12159.0,,,,,,
2025-11-16 03:00:00,,,36.333333333333336,81.2,332.8666666666667,,279.3333333333333,,,,499.14285714285717,136.93333333333334,1152.6,108.2,,,,8530.333333333334,,,,,,
2025-11-16 03:15:00,,,35.4,79.6,323.3333333333333,,285.46666666666664,,,,490.75,140.0,1124.4,113.8,,,,6843.466666666666,,,,,,
2025-11-16 03:30:00,,,34.6,76.6,319.93333333333334,,272.73333333333335,,,,491.2857142857143,129.4,1081.8666666666666,110.0,,,,4999.466666666666,,,,,,
2025-11-16 03:45:00,,,33.53333333333333,71.6,314.8666666666667,,266.93333333333334,,,,494.625,131.86666666666667,998.0666666666667,102.6,,,,3913.866666666667,,,,,,
2025-11-16 04:00:00,,,30.6,70.2,312.93333333333334,,271.1333333333333,,,,517.1428571428571,128.53333333333333,976.5333333333333,109.06666666666666,,,,2858.6,,,,,,
2025-11-16 04:15:00,,,28.133333333333333,67.8,310.6,,281.8666666666667,,,,507.25,123.2,966.5333333333333,96.2,,,,2012.3333333333333,,,,,,
2025-11-16 04:30:00,,,29.866666666666667,58.666666666666664,301.6,,292.8,,,,501.14285714285717,116.4,955.0666666666667,83.0,,,,1428.9333333333334,,,,,,
2025-11-16 04:45:00,,,31.666666666666668,60.13333333333333,298.8,,292.06666666666666,,,,492.875,102.26666666666667,943.0666666666667,78.6,,,,1202.8666666666666,,,,,,
2025-11-16 05:00:00,,,30.066666666666666,57.266666666666666,290.6666666666667,,281.93333333333334,,,,500.85714285714283,79.6,956.9333333333333,85.86666666666666,,,,1026.2666666666667,,,,,,
2025-11-16 05:15:00,,,29.333333333333332,59.666666666666664,281.46666666666664,,290.26666666666665,,,,498.0,65.26666666666667,949.4,68.46666666666667,,,,549.4666666666667,,,,,,
2025-11-16 05:30:00,,,25.333333333333332,59.333333333333336,273.46666666666664,,279.73333333333335,,,,502.2857142857143,69.06666666666666,517.2666666666667,71.86666666666666,,,,439.2,,,,,,
2025-11-16 05:45:00,,,25.333333333333332,55.93333333333333,267.06666666666666,,278.3333333333333,,,,505.125,74.4,440.4,67.53333333333333,,,,324.26666666666665,,,,,,
2025-11-16 06:00:00,,,27.666666666666668,54.86666666666667,293.93333333333334,,266.6,,,,499.7142857142857,79.33333333333333,443.8,66.93333333333334,,,,318.73333333333335,,,,,,
2025-11-16 06:15:00,,,24.933333333333334,56.333333333333336,287.26666666666665,,262.6666666666667,,,,496.25,64.4,449.3333333333333,70.53333333333333,,,,315.3333333333333,,,,,,
2025-11-16 06:30:00,,,24.066666666666666,57.4,276.73333333333335,,249.4,,,,494.57142857142856,63.06666666666667,406.6666666666667,62.2,,,,273.46666666666664,,,,,,
2025-11-16 06:45:00,,,23.266666666666666,60.333333333333336,275.4,,245.46666666666667,,,,492.875,66.4,361.46666666666664,69.06666666666666,,,,212.53333333333333,,,,,,
2025-11-16 07:00:00,,,23.2,56.06666666666667,274.3333333333333,,245.06666666666666,,,,489.7142857142857,71.53333333333333,335.73333333333335,63.333333333333336,,,,200.0,,,,,,
2025-11-16 07:15:00,,,21.2,50.53333333333333,259.0,,243.6,,,,484.625,69.26666666666667,338.06666666666666,66.33333333333333,,,,200.06666666666666,,,,,,
2025-11-16 07:30:00,,,21.6,50.4,204.8,,244.46666666666667,,,,482.7142857142857,69.06666666666666,335.4,70.13333333333334,,,,210.33333333333334,,,,,,
2025-11-16 07:45:00,,,20.533333333333335,48.266666666666666,204.06666666666666,,234.8,,,,482.75,63.666666666666664,344.53333333333336,61.8,,,,227.46666666666667,,,,,,
2025-11-16 08:00:00,,,19.4,46.4,204.4,,233.0,,,,480.85714285714283,62.13333333333333,351.26666666666665,63.733333333333334,,,,215.26666666666668,,,,,,
2025-11-16 08:15:00,,,19.933333333333334,46.4,206.13333333333333,,231.73333333333332,,,,484.125,65.73333333333333,375.73333333333335,58.93333333333333,,,,189.46666666666667,,,,,,
2025-11-16 08:30:00,,,21.6,48.93333333333333,173.6,,205.4,,,,481.85714285714283,58.06666666666667,413.53333333333336,64.46666666666667,,,,170.06666666666666,,,,,,
2025-11-16 08:45:00,,,22.066666666666666,53.666666666666664,224.53333333333333,,184.73333333333332,,,,487.25,57.333333333333336,406.06666666666666,58.2,,,,179.8,,,,,,
2025-11-16 09:00:00,,,29.733333333333334,57.733333333333334,639.0,,193.53333333333333,,,,486.14285714285717,51.8,409.73333333333335,57.6,,,,196.8,,,,,,
2025-11-16 09:15:00,,,32.93333333333333,60.666666666666664,1325.0,,192.2,,,,482.0,52.0,433.4,57.266666666666666,,,,209.26666666666668,,,,,,
2025-11-16 09:30:00,,,29.066666666666666,57.666666666666664,1243.2666666666667,,161.86666666666667,,,,490.14285714285717,53.06666666666667,429.73333333333335,51.46666666666667,,,,211.46666666666667,,,,,,
2025-11-16 09:45:00,,,24.666666666666668,53.46666666666667,1164.4,,170.66666666666666,,,,485.375,55.8,424.3333333333333,61.0,,,,215.4,,,,,,
2025-11-16 10:00:00,,,23.266666666666666,52.46666666666667,1062.1333333333334,,337.0,,,,490.0,59.4,405.6,67.2,,,,210.6,,,,,,
2025-11-16 10:15:00,,,24.733333333333334,51.666666666666664,973.0,,789.7333333333333,,,,544.25,64.93333333333334,349.4,64.73333333333333,,,,215.8,,,,,,
2025-11-16 10:30:00,,,26.133333333333333,53.13333333333333,829.0666666666667,,1039.4,,,,695.4285714285714,94.86666666666666,406.3333333333333,59.0,,,,223.0,,,,,,
2025-11-16 10:45:00,,,27.066666666666666,52.86666666666667,766.2666666666667,,1081.0666666666666,,,,746.25,103.06666666666666,805.7333333333333,74.73333333333333,,,,210.46666666666667,,,,,,
2025-11-16 11:00:00,,,26.066666666666666,53.93333333333333,700.2,356.875,1024.1333333333334,,,,651.8571428571429,100.06666666666666,833.0666666666667,70.46666666666667,,,,182.6,,,,,,
2025-11-16 11:15:00,,,27.4,49.93333333333333,637.9333333333333,361.06666666666666,959.6,,,,696.75,111.53333333333333,819.3333333333334,77.0,,,,205.2,,,,,,
2025-11-16 11:30:00,,,22.866666666666667,46.46666666666667,579.3333333333334,319.53333333333336,867.0,,,,694.4285714285714,166.13333333333333,787.0,101.6,,,,218.53333333333333,,,,,,
2025-11-16 11:45:00,,,21.8,41.666666666666664,437.26666666666665,303.73333333333335,764.6666666666666,,,,643.75,132.13333333333333,763.1333333333333,114.06666666666666,,,,181.33333333333334,,,,,,
2025-11-16 12:00:00,,,19.266666666666666,39.46666666666667,409.93333333333334,641.4,676.5333333333333,,,,624.2857142857143,83.2,754.3333333333334,97.6,,,,197.06666666666666,,,,,,
2025-11-16 12:15:00,,,17.466666666666665,39.93333333333333,383.8666666666667,327.6,631.0,,,,617.5,59.13333333333333,728.2,70.6,,,,514.0666666666667,,,,,,
2025-11-16 12:30:00,,,17.6,37.53333333333333,352.8,283.42857142857144,592.9333333333333,,,,632.5714285714286,56.86666666666667,719.8666666666667,70.33333333333333,,,,787.3333333333334,,,,,,
2025-11-16 12:45:00,,,16.6,36.53333333333333,335.46666666666664,,421.1333333333333,,,,645.625,58.733333333333334,721.3333333333334,52.0,,,,649.2,,,,,,
2025-11-16 13:00:00,,,16.133333333333333,34.0,363.26666666666665,,394.6,,,,630.0,59.266666666666666,709.6666666666666,47.333333333333336,,,,430.93333333333334,,,,,,
2025-11-16 13:15:00,,,16.133333333333333,33.93333333333333,332.0,,385.73333333333335,,,,630.125,59.333333333333336,697.7333333333333,45.53333333333333,,,,243.2,,,,,,
2025-11-16 13:30:00,,,15.4,33.8,286.46666666666664,,361.73333333333335,,,,639.4285714285714,60.666666666666664,686.0,43.93333333333333,,,,184.06666666666666,,,,,,
2025-11-16 13:45:00,,,15.4,33.4,265.8666666666667,,339.4,,,,629.0,71.46666666666667,681.3333333333334,78.46666666666667,,,,143.0,,,,,,
2025-11-16 14:00:00,,,13.4,31.533333333333335,259.0,,355.6666666666667,,,,601.1428571428571,253.93333333333334,675.6,68.06666666666666,,,,140.8,,,,,,
2025-11-16 14:15:00,,,12.666666666666666,30.333333333333332,224.66666666666666,,330.2,,,,707.125,2669.4,2700.5333333333333,570.7333333333333,,,,155.66666666666666,,,,,,
2025-11-16 14:30:00,,,12.933333333333334,31.933333333333334,154.6,,298.6666666666667,,,,640.7142857142857,1465.2,2983.733333333333,1273.5333333333333,,,,189.53333333333333,,,,,,
2025-11-16 14:45:00,,,13.333333333333334,29.866666666666667,156.13333333333333,,277.06666666666666,,,,570.25,643.6666666666666,2835.866666666667,809.6666666666666,,,,220.0,,,,,,
2025-11-16 15:00:00,,,13.666666666666666,31.6,157.4,,255.4,,,,527.1428571428571,275.6666666666667,663.2666666666667,395.26666666666665,,,,226.86666666666667,,,,,,
2025-11-16 15:15:00,,,12.4,31.2,189.33333333333334,,244.6,,,,505.25,145.73333333333332,702.6,206.93333333333334,,,,227.6,,,,,,
2025-11-16 15:30:00,,,32.93333333333333,95.4,200.53333333333333,,165.06666666666666,,,,492.85714285714283,81.8,724.8666666666667,111.93333333333334,,,,212.0,,,,,,
2025-11-16 15:45:00,,,34.333333333333336,66.46666666666667,204.2,,152.2,,,,484.125,58.06666666666667,727.0666666666667,76.46666666666667,,,,213.0,,,,,,
2025-11-16 16:00:00,,,42.13333333333333,47.6,187.86666666666667,,142.33333333333334,,,,474.14285714285717,52.2,749.9333333333333,55.733333333333334,,,,248.0,,,,,,
2025-11-16 16:15:00,,,28.733333333333334,36.0,167.06666666666666,,173.66666666666666,,,,473.5,44.46666666666667,766.4666666666667,48.46666666666667,,,,343.26666666666665,,,,,,
2025-11-16 16:30:00,,,15.133333333333333,31.533333333333335,142.6,,200.33333333333334,,,,469.7142857142857,42.46666666666667,796.4666666666667,47.0,,,,391.46666666666664,,,,,,
2025-11-16 16:45:00,,,12.333333333333334,28.4,127.06666666666666,,196.6,,,,476.125,39.46666666666667,787.4,42.4,,,,399.6666666666667,,,,,,
2025-11-16 17:00:00,,,12.733333333333333,29.933333333333334,115.2,,180.6,,,,471.0,42.0,767.0,44.93333333333333,,,,396.1333333333333,,,,,,
2025-11-16 17:15:00,,,12.4,31.266666666666666,100.26666666666667,,164.73333333333332,,,,473.0,39.4,768.7333333333333,39.0,,,,403.53333333333336,,,,,,
2025-11-16 17:30:00,,,12.466666666666667,34.86666666666667,96.66666666666667,,144.93333333333334,,,,470.42857142857144,40.2,792.6,43.2,,,,437.3333333333333,,,,,,
2025-11-16 17:45:00,,,21.333333333333332,39.2,136.4,,123.6,,,,473.125,36.4,797.0666666666667,34.8,,,,463.8,,,,,,
2025-11-16 18:00:00,,,30.866666666666667,40.333333333333336,3248.866666666667,,104.6,,,,463.7142857142857,37.733333333333334,795.1333333333333,43.666666666666664,,,,483.1333333333333,,,,,,
2025-11-16 18:15:00,,,31.733333333333334,37.13333333333333,3564.133333333333,,98.6,,,,465.5,39.06666666666667,801.8,36.93333333333333,,,,527.4666666666667,,,,,,
2025-11-16 18:30:00,,,29.8,40.46666666666667,3241.4,,92.0,,,,471.7142857142857,38.06666666666667,815.8,40.8,,,,633.9333333333333,,,,,,
2025-11-16 18:45:00,,,36.0,45.333333333333336,2779.9333333333334,,88.86666666666666,,,,471.75,37.6,827.1333333333333,36.2,,,,455.4,,,,,,
2025-11-16 19:00:00,,,27.466666666666665,44.53333333333333,2407.8,,1072.4,,,,472.2857142857143,37.86666666666667,826.8,43.266666666666666,,,,451.06666666666666,,,,,,
2025-11-16 19:15:00,,,23.4,52.86666666666667,2063.866666666667,,2912.8,,,,471.625,36.2,827.4,34.6,,,,527.4666666666667,,,,,,
2025-11-16 19:30:00,,,32.86666666666667,51.93333333333333,1358.1333333333334,,3267.8,,,,496.85714285714283,50.2,822.7333333333333,42.0,,,,645.7333333333333,,,,,,
2025-11-16 19:45:00,,,36.46666666666667,47.8,1133.4666666666667,,2836.6666666666665,,,,720.625,49.6,841.4,39.86666666666667,,,,616.6,,,,,,
2025-11-16 20:00:00,,,25.133333333333333,50.13333333333333,1093.1333333333334,,2451.9333333333334,,,,647.8571428571429,46.4,827.2666666666667,45.4,,,,587.0666666666667,,,,,,
2025-11-16 20:15:00,,,18.333333333333332,48.6,1027.3333333333333,,2100.6,,,,706.5,50.13333333333333,837.0666666666667,41.6,,,,429.06666666666666,,,,,,
2025-11-16 20:30:00,,,15.333333333333334,46.8,921.0,,1499.8666666666666,,,,777.0,60.0,849.8,46.86666666666667,,,,457.93333333333334,,,,,,
2025-11-16 20:45:00,,,13.6,41.4,844.8,,1121.1333333333334,,,,707.125,72.8,838.6666666666666,58.8,478.2142857142857,,,481.93333333333334,,,,,,
2025-11-16 21:00:00,,,14.333333333333334,43.8,809.0666666666667,,1035.0,,,,748.4285714285714,117.8,831.1333333333333,73.0,556.0666666666667,,,459.6,,,,,,
2025-11-16 21:15:00,,,16.4,50.4,773.1333333333333,,970.0,,,,989.625,169.46666666666667,828.6,121.06666666666666,649.2,,,429.6,,,,,,
2025-11-16 21:30:00,,,15.866666666666667,65.86666666666666,731.6666666666666,,925.0,,,,867.1428571428571,134.8,876.4666666666667,115.2,716.8,,,373.0,,,,,,
2025-11-16 21:45:00,,,15.733333333333333,50.733333333333334,674.8666666666667,,856.2666666666667,,,,831.5,101.2,841.0666666666667,89.53333333333333,664.1333333333333,,,415.0,,,,,,
2025-11-16 22:00:00,,,18.8,43.06666666666667,631.8666666666667,,811.2666666666667,,,,859.0,101.0,820.6666666666666,82.0,4313.2,,,423.1333333333333,,,,,,
2025-11-16 22:15:00,,,27.866666666666667,53.0,589.0,,765.6666666666666,,,,719.375,97.0,815.9333333333333,141.6,8919.866666666667,,,405.26666666666665,,,,,,
2025-11-16 22:30:00,,,35.2,76.33333333333333,539.7333333333333,,734.7333333333333,,,,674.7142857142857,94.8,723.1333333333333,131.46666666666667,7959.266666666666,,,461.4,,,,,,
2025-11-16 22:45:00,,,41.53333333333333,64.86666666666666,498.8666666666667,,690.5333333333333,,,,649.125,78.2,341.0,109.13333333333334,6845.333333333333,,,395.8666666666667,,,,,,
2025-11-16 23:00:00,,,28.333333333333332,54.93333333333333,465.3333333333333,,643.8666666666667,,,,619.7142857142857,61.13333333333333,338.53333333333336,94.4,3873.8,,,1323.4666666666667,,,,,,
2025-11-16 23:15:00,,,20.666666666666668,53.8,436.6666666666667,,599.0,,,,635.75,60.8,354.3333333333333,132.93333333333334,2824.733333333333,,,7553.466666666666,,,,,,
2025-11-16 23:30:00,,,21.066666666666666,57.666666666666664,399.8666666666667,,565.0,,,,666.1428571428571,53.46666666666667,367.8666666666667,244.86666666666667,2434.4666666666667,,,8501.533333333333,,,,,,
2025-11-16 23:45:00,,,21.733333333333334,60.4,373.8,,529.2,,,,633.0,48.53333333333333,388.8,122.13333333333334,2037.6666666666667,,,6784.8,,,,,,
2025-11-17 00:00:00,,,22.0,60.733333333333334,354.1333333333333,,494.46666666666664,,,,614.7142857142857,43.53333333333333,446.8666666666667,72.06666666666666,1762.0,,,3156.8,,,,,,
2025-11-17 00:15:00,,,24.466666666666665,58.86666666666667,334.2,,455.93333333333334,,,,593.5,43.8,469.53333333333336,60.93333333333333,1328.7333333333333,,,2442.4666666666667,,,,,,
2025-11-17 00:30:00,,,25.066666666666666,63.333333333333336,311.6666666666667,,423.53333333333336,,,,582.4285714285714,44.333333333333336,476.53333333333336,68.66666666666667,848.4666666666667,,,2093.266666666667,,,,,,
2025-11-17 00:45:00,,,27.866666666666667,64.06666666666666,298.3333333333333,,398.53333333333336,,,,569.0,48.266666666666666,478.93333333333334,71.33333333333333,642.9333333333333,,,1802.4,,,,,,
2025-11-17 01:00:00,,,28.666666666666668,65.8,284.46666666666664,,374.53333333333336,,,,580.0,47.86666666666667,483.6666666666667,62.666666666666664,388.6,,,1494.0,,,,,,
2025-11-17 01:15:00,,,28.933333333333334,63.53333333333333,281.2,,345.06666666666666,,,,577.125,51.53333333333333,489.26666666666665,70.2,394.06666666666666,,,1126.4,,,,,,
