Date/Time,6913_O_MTLE_ME,6442_O_MNMP_MN,4215_O_MEKE,9675_O_SHAD,2925_O_PTBZ,6321_O_DOYL,2024_O_BADN,3328_O_TROY,5406_O_PLHL,2467_O_BAVN,4252_O_HZWD,2443_O_ETNA
2025-09-15 12:45:00,35.2,74.86666666666670,17.733333333333300,28.8,,,30.866666666666700,50.666666666666700,,54.46666666666670,,
2025-09-15 13:00:00,35.86666666666670,71.46666666666670,18.733333333333300,27.866666666666700,,,32.733333333333300,48.13333333333330,,57.8,,
2025-09-15 13:15:00,32.333333333333300,71.46666666666670,18.8,26.6,,,40.733333333333300,44.93333333333330,,69.86666666666670,,
2025-09-15 13:30:00,32.2,71.86666666666670,19.2,26.133333333333300,,,38.6,38.6,,43.93333333333330,,
2025-09-15 13:45:00,31.933333333333300,69.26666666666670,16.4,29.333333333333300,,,25.0,37.333333333333300,,32.53333333333330,,
2025-09-15 14:00:00,25.266666666666700,66.66666666666670,15.666666666666700,27.666666666666700,,,28.0,39.2,,36.733333333333300,,
2025-09-15 14:15:00,29.2,69.4,17.066666666666700,29.6,,,171.46666666666700,41.8,,36.0,,
2025-09-15 14:30:00,33.46666666666670,69.46666666666670,18.933333333333300,28.466666666666700,,,26.066666666666700,37.13333333333330,,40.13333333333330,,
2025-09-15 14:45:00,31.6,71.66666666666670,23.333333333333300,26.066666666666700,,,24.8,34.666666666666700,,40.333333333333300,,
2025-09-15 15:00:00,33.0,80.2,24.6,27.466666666666700,,,26.133333333333300,32.53333333333330,,80.93333333333330,,
2025-09-15 15:15:00,34.266666666666700,74.26666666666670,21.466666666666700,27.333333333333300,,,26.266666666666700,30.866666666666700,,38.8,,
2025-09-15 15:30:00,34.0,68.46666666666670,20.6,30.533333333333300,,,119.6,30.266666666666700,,31.933333333333300,,
2025-09-15 15:45:00,30.666666666666700,72.0,20.333333333333300,32.733333333333300,,,24.666666666666700,31.8,,30.8,,
2025-09-15 16:00:00,29.133333333333300,71.4,22.666666666666700,32.53333333333330,,,23.333333333333300,28.6,,28.6,,
2025-09-15 16:15:00,28.8,73.4,23.066666666666700,37.733333333333300,,,25.2,29.4,,28.0,,
2025-09-15 16:30:00,26.6,61.46666666666670,22.0,30.466666666666700,,,25.333333333333300,26.333333333333300,,31.466666666666700,,
2025-09-15 16:45:00,26.933333333333300,58.666666666666700,24.733333333333300,26.333333333333300,,,25.466666666666700,49.266666666666700,,29.0,,
2025-09-15 17:00:00,27.466666666666700,56.46666666666670,25.6,24.466666666666700,,,23.4,42.46666666666670,,26.6,,
2025-09-15 17:15:00,29.333333333333300,57.86666666666670,28.266666666666700,25.6,,,24.066666666666700,52.6,,26.2,,
2025-09-15 17:30:00,28.4,58.333333333333300,28.266666666666700,28.266666666666700,,,24.133333333333300,52.46666666666670,,25.666666666666700,,
2025-09-15 17:45:00,31.4,58.333333333333300,30.066666666666700,22.733333333333300,,,22.0,50.0,,29.733333333333300,,
2025-09-15 18:00:00,31.333333333333300,60.53333333333330,34.06666666666670,19.6,,,21.733333333333300,46.2,39.6,26.666666666666700,,
2025-09-15 18:15:00,28.533333333333300,65.66666666666670,35.46666666666670,20.333333333333300,,,23.6,47.333333333333300,32.93333333333330,28.666666666666700,,
2025-09-15 18:30:00,31.8,59.6,38.733333333333300,23.6,,,25.666666666666700,52.93333333333330,36.0,30.6,,
2025-09-15 18:45:00,31.333333333333300,60.06666666666670,45.13333333333330,39.6,,,28.133333333333300,51.93333333333330,31.933333333333300,34.06666666666670,,
2025-09-15 19:00:00,35.53333333333330,57.93333333333330,54.333333333333300,415.8,,,28.866666666666700,44.8,32.13333333333330,31.466666666666700,,
2025-09-15 19:15:00,36.6,60.53333333333330,62.13333333333330,1228.3333333333300,,,59.06666666666670,36.8,41.8,50.13333333333330,,
2025-09-15 19:30:00,40.266666666666700,62.733333333333300,65.26666666666670,94.4,,,41.0,53.8,47.8,47.93333333333330,,
2025-09-15 19:45:00,41.733333333333300,61.6,66.6,61.2,,,40.2,63.0,43.2,44.13333333333330,,
2025-09-15 20:00:00,47.666666666666700,59.333333333333300,69.4,44.86666666666670,,,45.6,53.13333333333330,38.53333333333330,42.13333333333330,,
2025-09-15 20:15:00,59.93333333333330,61.266666666666700,70.8,45.0,,,59.333333333333300,48.333333333333300,35.06666666666670,44.06666666666670,,
2025-09-15 20:30:00,60.4,62.86666666666670,70.0,39.8,,,89.13333333333330,46.4,39.53333333333330,44.86666666666670,,
2025-09-15 20:45:00,63.13333333333330,66.2,77.53333333333330,39.733333333333300,,,96.66666666666670,57.0,37.2,49.733333333333300,,
2025-09-15 21:00:00,61.93333333333330,68.33333333333330,74.06666666666670,40.93333333333330,,,71.0,53.53333333333330,35.4,50.93333333333330,,
2025-09-15 21:15:00,59.333333333333300,64.13333333333330,74.4,42.0,,,62.8,51.93333333333330,45.53333333333330,56.333333333333300,,
2025-09-15 21:30:00,58.8,64.33333333333330,67.4,41.2,,,68.46666666666670,50.93333333333330,49.4,52.733333333333300,,
2025-09-15 21:45:00,61.53333333333330,64.66666666666670,60.93333333333330,41.13333333333330,,,67.8,46.0,52.53333333333330,44.06666666666670,,
2025-09-15 22:00:00,70.06666666666670,65.8,60.53333333333330,42.13333333333330,,,73.2,51.733333333333300,67.93333333333330,48.6,,
2025-09-15 22:15:00,66.93333333333330,68.26666666666670,63.2,44.06666666666670,,,65.13333333333330,51.46666666666670,68.66666666666670,52.0,,
2025-09-15 22:30:00,70.86666666666670,67.8,59.733333333333300,48.8,,,59.666666666666700,53.0,62.6,50.2,,
2025-09-15 22:45:00,66.6,69.26666666666670,62.06666666666670,60.8,,,63.06666666666670,52.333333333333300,45.53333333333330,50.2,,67.33333333333330
2025-09-15 23:00:00,58.6,68.06666666666670,55.733333333333300,46.06666666666670,,,68.0,50.733333333333300,40.2,54.93333333333330,,57.93333333333330
2025-09-15 23:15:00,54.666666666666700,73.73333333333330,51.8,45.06666666666670,,,75.33333333333330,53.86666666666670,41.06666666666670,59.53333333333330,,59.333333333333300
2025-09-15 23:30:00,54.333333333333300,72.33333333333330,50.86666666666670,45.266666666666700,,,62.666666666666700,54.13333333333330,45.53333333333330,51.2,,59.86666666666670
2025-09-15 23:45:00,51.266666666666700,74.26666666666670,49.06666666666670,42.733333333333300,,,55.93333333333330,55.53333333333330,49.733333333333300,53.666666666666700,,56.666666666666700
2025-09-16 00:00:00,47.93333333333330,79.0,47.86666666666670,46.266666666666700,,,71.4,52.8,49.733333333333300,51.8,,62.06666666666670
2025-09-16 00:15:00,53.0,79.8,46.2,40.13333333333330,,,70.66666666666670,54.666666666666700,49.86666666666670,53.6,,60.666666666666700
2025-09-16 00:30:00,52.93333333333330,81.73333333333330,45.46666666666670,35.8,,,51.46666666666670,54.06666666666670,57.86666666666670,52.93333333333330,,59.666666666666700
2025-09-16 00:45:00,51.4,85.33333333333330,46.2,39.6,,,50.333333333333300,51.733333333333300,60.53333333333330,51.266666666666700,,58.53333333333330
2025-09-16 01:00:00,54.06666666666670,87.6,39.666666666666700,44.13333333333330,,,52.333333333333300,51.46666666666670,64.0,53.733333333333300,,57.6
2025-09-16 01:15:00,60.0,89.33333333333330,47.666666666666700,40.86666666666670,,,68.53333333333330,52.2,82.66666666666670,55.86666666666670,,59.8
2025-09-16 01:30:00,54.86666666666670,94.93333333333330,47.6,41.93333333333330,,,77.93333333333330,56.13333333333330,79.46666666666670,53.46666666666670,,61.53333333333330
2025-09-16 01:45:00,52.86666666666670,98.73333333333330,45.13333333333330,42.6,,,59.2,57.733333333333300,71.06666666666670,58.6,,60.2
2025-09-16 02:00:00,52.93333333333330,99.33333333333330,46.0,39.4,,,50.06666666666670,62.13333333333330,66.26666666666670,62.0,,52.2
2025-09-16 02:15:00,54.0,99.4,42.8,67.06666666666670,,,47.0,67.06666666666670,61.733333333333300,58.8,,51.93333333333330
2025-09-16 02:30:00,55.06666666666670,103.26666666666700,42.13333333333330,98.46666666666670,,,45.266666666666700,66.6,52.86666666666670,52.13333333333330,,55.8
2025-09-16 02:45:00,55.333333333333300,103.73333333333300,43.53333333333330,54.0,,,52.53333333333330,58.8,47.666666666666700,54.06666666666670,,51.4
2025-09-16 03:00:00,54.06666666666670,107.6,39.06666666666670,43.86666666666670,,,59.46666666666670,57.6,46.0,54.46666666666670,,52.8
2025-09-16 03:15:00,52.93333333333330,113.46666666666700,47.93333333333330,35.733333333333300,,,58.06666666666670,63.46666666666670,44.6,53.86666666666670,,48.06666666666670
2025-09-16 03:30:00,50.266666666666700,108.0,54.53333333333330,41.86666666666670,,,62.53333333333330,67.73333333333330,47.53333333333330,60.13333333333330,,52.333333333333300
2025-09-16 03:45:00,50.13333333333330,109.26666666666700,53.266666666666700,44.4,,,61.13333333333330,67.8,46.13333333333330,55.6,,51.06666666666670
2025-09-16 04:00:00,46.6,115.06666666666700,44.0,37.733333333333300,,,59.266666666666700,63.06666666666670,49.06666666666670,59.266666666666700,,53.333333333333300
2025-09-16 04:15:00,48.0,116.8,42.4,36.8,,,65.0,60.666666666666700,51.6,58.733333333333300,,54.666666666666700
2025-09-16 04:30:00,51.86666666666670,114.66666666666700,43.2,148.6,,,77.26666666666670,56.4,61.8,59.13333333333330,,51.53333333333330
2025-09-16 04:45:00,49.666666666666700,115.2,40.266666666666700,54.4,,,62.4,54.93333333333330,67.93333333333330,62.666666666666700,,51.8
2025-09-16 05:00:00,51.6,118.73333333333300,35.733333333333300,52.333333333333300,,,73.0,61.266666666666700,70.26666666666670,63.46666666666670,,54.53333333333330
2025-09-16 05:15:00,51.0,116.66666666666700,37.6,52.666666666666700,,,77.4,61.53333333333330,63.13333333333330,61.4,,56.2
2025-09-16 05:30:00,51.6,111.93333333333300,39.86666666666670,41.666666666666700,,,74.0,53.53333333333330,58.06666666666670,60.733333333333300,,57.4
2025-09-16 05:45:00,52.93333333333330,113.46666666666700,37.53333333333330,35.266666666666700,,,73.26666666666670,61.4,54.4,60.86666666666670,,51.86666666666670
2025-09-16 06:00:00,53.6,121.86666666666700,41.0,39.6,,,78.66666666666670,72.06666666666670,54.86666666666670,61.53333333333330,,59.333333333333300
2025-09-16 06:15:00,55.8,120.86666666666700,39.86666666666670,39.266666666666700,,,75.93333333333330,72.8,55.2,58.733333333333300,,56.2
2025-09-16 06:30:00,56.6,117.46666666666700,35.93333333333330,41.6,,,68.6,63.86666666666670,52.666666666666700,64.0,,58.13333333333330
2025-09-16 06:45:00,54.8,113.6,39.86666666666670,39.86666666666670,,,63.86666666666670,58.86666666666670,53.266666666666700,57.333333333333300,,62.53333333333330
2025-09-16 07:00:00,58.2,116.13333333333300,39.06666666666670,35.6,,,59.13333333333330,67.13333333333330,54.86666666666670,59.93333333333330,,81.06666666666670
2025-09-16 07:15:00,60.93333333333330,118.66666666666700,35.06666666666670,898.2666666666670,,,66.2,68.13333333333330,59.266666666666700,65.6,,94.73333333333330
2025-09-16 07:30:00,68.13333333333330,117.13333333333300,30.133333333333300,1914.3333333333300,,,66.26666666666670,85.86666666666670,66.06666666666670,65.2,,65.66666666666670
2025-09-16 07:45:00,72.2,124.46666666666700,35.6,2243.866666666670,,,70.8,87.33333333333330,74.53333333333330,64.0,,61.13333333333330
2025-09-16 08:00:00,81.53333333333330,136.0,28.733333333333300,1403.4666666666700,,,68.26666666666670,79.6,86.66666666666670,79.2,,67.93333333333330
2025-09-16 08:15:00,84.86666666666670,138.06666666666700,30.533333333333300,904.8,,,79.06666666666670,78.26666666666670,76.6,81.8,,75.06666666666670
2025-09-16 08:30:00,105.13333333333300,140.66666666666700,38.06666666666670,444.73333333333300,,,89.26666666666670,79.46666666666670,108.86666666666700,80.2,,74.13333333333330
2025-09-16 08:45:00,127.4,138.86666666666700,62.53333333333330,311.8666666666670,,,111.0,98.4,126.06666666666700,91.93333333333330,,64.33333333333330
2025-09-16 09:00:00,120.4,133.86666666666700,40.2,237.8,,,94.66666666666670,104.33333333333300,144.13333333333300,174.93333333333300,,70.86666666666670
2025-09-16 09:15:00,107.26666666666700,139.33333333333300,38.06666666666670,165.13333333333300,,,101.26666666666700,112.46666666666700,127.2,227.66666666666700,,77.26666666666670
2025-09-16 09:30:00,96.8,134.0,35.2,116.26666666666700,,,114.13333333333300,102.13333333333300,127.8,222.46666666666700,,80.13333333333330
2025-09-16 09:45:00,86.66666666666670,133.2,36.333333333333300,87.26666666666670,,,104.73333333333300,99.13333333333330,133.13333333333300,217.6,,78.46666666666670
2025-09-16 10:00:00,69.13333333333330,134.0,35.06666666666670,74.06666666666670,,,81.2,90.06666666666670,130.8,207.26666666666700,,76.46666666666670
2025-09-16 10:15:00,57.0,154.0,34.93333333333330,71.53333333333330,,,76.46666666666670,94.2,85.06666666666670,217.4,,65.06666666666670
2025-09-16 10:30:00,49.2,137.46666666666700,35.86666666666670,69.06666666666670,,,73.33333333333330,95.46666666666670,59.733333333333300,133.6,,48.06666666666670
2025-09-16 10:45:00,45.46666666666670,126.06666666666700,34.53333333333330,67.13333333333330,,,85.66666666666670,102.73333333333300,49.13333333333330,90.8,,44.6
2025-09-16 11:00:00,39.266666666666700,126.46666666666700,32.86666666666670,57.86666666666670,,,116.4,97.26666666666670,61.93333333333330,102.13333333333300,,54.266666666666700
2025-09-16 11:15:00,39.86666666666670,123.4,30.733333333333300,51.733333333333300,,,108.46666666666700,86.8,71.0,86.6,,45.4
2025-09-16 11:30:00,44.2,121.8,30.333333333333300,47.4,,,100.66666666666700,83.0,86.33333333333330,70.06666666666670,,40.666666666666700
2025-09-16 11:45:00,58.13333333333330,117.33333333333300,27.666666666666700,40.93333333333330,,,76.93333333333330,70.26666666666670,88.33333333333330,81.06666666666670,,42.53333333333330
2025-09-16 12:00:00,63.2,115.66666666666700,34.666666666666700,39.666666666666700,,,63.4,64.26666666666670,55.86666666666670,88.93333333333330,,41.2
2025-09-16 12:15:00,63.06666666666670,106.73333333333300,35.733333333333300,34.53333333333330,,,52.86666666666670,57.46666666666670,50.666666666666700,76.86666666666670,,37.46666666666670
2025-09-16 12:30:00,50.4,97.13333333333330,35.13333333333330,36.46666666666670,,,49.266666666666700,48.8,47.06666666666670,79.4,,35.53333333333330
2025-09-16 12:45:00,58.4,89.33333333333330,29.666666666666700,34.333333333333300,,,42.333333333333300,49.93333333333330,42.13333333333330,63.86666666666670,,36.666666666666700
2025-09-16 13:00:00,42.93333333333330,87.73333333333330,28.2,30.466666666666700,,,40.93333333333330,42.0,43.2,69.93333333333330,,35.0
2025-09-16 13:15:00,45.06666666666670,80.73333333333330,29.266666666666700,28.6,,,36.333333333333300,42.4,49.0,50.333333333333300,,28.866666666666700
2025-09-16 13:30:00,44.93333333333330,80.66666666666670,37.06666666666670,28.4,,,44.666666666666700,38.733333333333300,48.53333333333330,39.86666666666670,,28.4
2025-09-16 13:45:00,41.93333333333330,77.8,33.06666666666670,26.6,,,37.333333333333300,35.733333333333300,37.0,56.93333333333330,,28.666666666666700
2025-09-16 14:00:00,41.86666666666670,80.33333333333330,39.13333333333330,23.133333333333300,,,31.2,37.13333333333330,35.06666666666670,39.733333333333300,,28.466666666666700
2025-09-16 14:15:00,40.46666666666670,85.0,35.46666666666670,20.333333333333300,,,30.8,35.86666666666670,35.8,42.0,,29.733333333333300
2025-09-16 14:30:00,39.0,83.6,34.46666666666670,21.8,,,33.13333333333330,35.4,32.53333333333330,37.46666666666670,,31.6
2025-09-16 14:45:00,45.733333333333300,86.06666666666670,38.666666666666700,25.066666666666700,,,31.066666666666700,35.333333333333300,32.0,33.6,,29.4
2025-09-16 15:00:00,38.86666666666670,85.06666666666670,33.06666666666670,23.933333333333300,,,29.266666666666700,34.2,30.933333333333300,31.4,,30.333333333333300
2025-09-16 15:15:00,40.0,78.33333333333330,31.2,25.333333333333300,,,29.0,31.6,31.866666666666700,32.333333333333300,,30.733333333333300
2025-09-16 15:30:00,42.86666666666670,83.2,36.333333333333300,27.066666666666700,,,30.266666666666700,40.06666666666670,36.46666666666670,31.333333333333300,,28.4
2025-09-16 15:45:00,40.2,86.4,35.333333333333300,49.333333333333300,,,31.0,36.13333333333330,36.53333333333330,34.2,,31.066666666666700
2025-09-16 16:00:00,35.666666666666700,73.46666666666670,30.0,35.6,,,28.333333333333300,33.333333333333300,36.86666666666670,31.266666666666700,,30.0
2025-09-16 16:15:00,35.266666666666700,70.2,27.733333333333300,33.0,,,26.333333333333300,34.8,43.2,32.06666666666670,,30.133333333333300
2025-09-16 16:30:00,29.533333333333300,72.0,25.866666666666700,25.733333333333300,,,29.4,41.666666666666700,42.6,35.0,,32.266666666666700
2025-09-16 16:45:00,30.133333333333300,71.6,28.0,23.6,,,31.133333333333300,40.93333333333330,38.4,33.86666666666670,,31.2
2025-09-16 17:00:00,34.333333333333300,64.66666666666670,32.6,23.066666666666700,,,27.6,40.8,39.46666666666670,31.266666666666700,,31.133333333333300
2025-09-16 17:15:00,33.0,57.733333333333300,42.53333333333330,21.666666666666700,,,27.866666666666700,35.86666666666670,39.53333333333330,29.466666666666700,,31.4
2025-09-16 17:30:00,34.93333333333330,61.2,34.13333333333330,24.2,,,30.466666666666700,1121.4666666666700,36.53333333333330,30.2,,32.666666666666700
2025-09-16 17:45:00,33.6,66.66666666666670,34.13333333333330,23.2,,,42.46666666666670,163.6,40.4,33.46666666666670,,31.733333333333300
2025-09-16 18:00:00,34.53333333333330,74.26666666666670,40.333333333333300,22.2,,,28.8,36.6,232.26666666666700,34.2,,43.8
2025-09-16 18:15:00,36.13333333333330,94.0,42.4,22.333333333333300,,,28.466666666666700,57.333333333333300,292.26666666666700,33.733333333333300,,35.86666666666670
2025-09-16 18:30:00,36.266666666666700,82.8,35.733333333333300,20.2,,,28.533333333333300,62.266666666666700,227.06666666666700,35.0,,143.93333333333300
2025-09-16 18:45:00,38.8,80.86666666666670,35.06666666666670,19.8,,,27.2,47.333333333333300,177.66666666666700,36.86666666666670,,118.8
2025-09-16 19:00:00,40.4,96.0,47.666666666666700,20.266666666666700,,,31.533333333333300,44.53333333333330,56.13333333333330,42.86666666666670,,166.66666666666700
2025-09-16 19:15:00,41.0,105.8,57.6,21.133333333333300,,,34.266666666666700,45.733333333333300,51.0,45.06666666666670,,69.2
2025-09-16 19:30:00,43.6,110.0,55.53333333333330,50.8,,,32.06666666666670,47.13333333333330,51.0,45.06666666666670,,64.8
2025-09-16 19:45:00,48.86666666666670,111.86666666666700,66.73333333333330,70.2,,,30.533333333333300,50.8,46.06666666666670,52.4,,55.06666666666670
2025-09-16 20:00:00,51.06666666666670,116.06666666666700,65.8,60.666666666666700,,,34.8,66.8,43.93333333333330,47.53333333333330,,45.4
2025-09-16 20:15:00,49.53333333333330,118.33333333333300,71.66666666666670,53.6,,,35.6,59.93333333333330,44.666666666666700,64.86666666666670,,42.666666666666700
2025-09-16 20:30:00,45.46666666666670,113.46666666666700,67.0,66.46666666666670,,,45.53333333333330,50.53333333333330,44.266666666666700,108.93333333333300,,52.266666666666700
2025-09-16 20:45:00,47.0,117.73333333333300,67.93333333333330,49.13333333333330,,,50.8,602.2666666666670,43.4,71.2,,52.93333333333330
2025-09-16 21:00:00,43.4,121.6,61.333333333333300,45.6,,,61.8,57.333333333333300,51.06666666666670,58.6,,51.8
2025-09-16 21:15:00,48.666666666666700,117.8,51.46666666666670,43.6,,,90.6,68.46666666666670,62.53333333333330,53.6,,51.8
2025-09-16 21:30:00,50.06666666666670,97.66666666666670,52.8,48.2,,,58.6,64.33333333333330,54.8,49.6,,54.733333333333300
2025-09-16 21:45:00,51.4,89.6,51.2,83.53333333333330,,,59.53333333333330,60.666666666666700,57.733333333333300,55.666666666666700,,58.666666666666700
2025-09-16 22:00:00,51.8,88.4,47.8,648.1333333333330,,,62.06666666666670,60.53333333333330,48.86666666666670,67.66666666666670,,60.13333333333330
2025-09-16 22:15:00,53.13333333333330,91.0,54.6,216.2,,,60.733333333333300,56.4,44.666666666666700,55.93333333333330,,58.2
2025-09-16 22:30:00,58.2,91.93333333333330,55.86666666666670,148.06666666666700,,,61.4,59.4,40.93333333333330,60.13333333333330,,54.93333333333330
2025-09-16 22:45:00,54.2,95.0,45.46666666666670,660.0666666666670,,,55.13333333333330,59.266666666666700,43.46666666666670,51.666666666666700,,54.46666666666670
2025-09-16 23:00:00,57.266666666666700,91.06666666666670,45.06666666666670,332.93333333333300,,,49.0,55.13333333333330,42.13333333333330,62.4,,59.666666666666700
2025-09-16 23:15:00,100.13333333333300,92.73333333333330,43.86666666666670,132.66666666666700,,,49.666666666666700,54.93333333333330,43.53333333333330,47.13333333333330,,55.86666666666670
2025-09-16 23:30:00,103.13333333333300,90.06666666666670,42.4,70.46666666666670,,,58.53333333333330,53.333333333333300,46.666666666666700,53.4,,56.0
2025-09-16 23:45:00,78.33333333333330,91.26666666666670,45.13333333333330,61.0,,,65.93333333333330,67.33333333333330,57.333333333333300,49.2,,55.93333333333330
2025-09-17 00:00:00,66.33333333333330,93.8,45.8,58.666666666666700,,,62.13333333333330,56.0,73.86666666666670,55.733333333333300,,57.733333333333300
2025-09-17 00:15:00,60.266666666666700,92.6,45.93333333333330,70.8,,,56.13333333333330,91.33333333333330,76.13333333333330,54.6,,57.0
2025-09-17 00:30:00,64.33333333333330,99.06666666666670,44.53333333333330,117.66666666666700,,,48.46666666666670,74.8,69.06666666666670,61.06666666666670,,55.6
2025-09-17 00:45:00,66.6,97.13333333333330,42.06666666666670,100.26666666666700,,,51.6,70.4,64.26666666666670,54.6,,60.333333333333300
2025-09-17 01:00:00,66.2,91.53333333333330,49.0,91.13333333333330,,,54.2,64.46666666666670,59.4,55.93333333333330,,54.4
2025-09-17 01:15:00,67.86666666666670,91.0,48.53333333333330,62.46666666666670,,,52.06666666666670,67.6,78.13333333333330,54.86666666666670,,53.86666666666670
2025-09-17 01:30:00,66.0,87.66666666666670,46.333333333333300,50.2,,,58.266666666666700,67.8,77.13333333333330,50.266666666666700,,54.53333333333330
2025-09-17 01:45:00,67.13333333333330,85.46666666666670,42.733333333333300,43.13333333333330,,,51.6,63.53333333333330,68.86666666666670,59.4,,55.06666666666670
2025-09-17 02:00:00,68.06666666666670,82.6,45.53333333333330,36.8,,,49.666666666666700,62.86666666666670,73.8,50.46666666666670,,57.06666666666670
2025-09-17 02:15:00,65.86666666666670,83.06666666666670,38.86666666666670,34.93333333333330,,,51.333333333333300,66.4,89.2,53.86666666666670,,54.13333333333330
2025-09-17 02:30:00,73.13333333333330,82.13333333333330,44.93333333333330,37.266666666666700,,,52.8,62.0,115.0,50.06666666666670,,54.86666666666670
2025-09-17 02:45:00,87.53333333333330,80.33333333333330,41.8,48.0,,,64.33333333333330,65.0,96.26666666666670,53.86666666666670,,59.666666666666700
2025-09-17 03:00:00,96.0,80.53333333333330,40.6,52.333333333333300,,,71.66666666666670,60.53333333333330,69.4,49.13333333333330,,58.13333333333330
2025-09-17 03:15:00,84.4,84.06666666666670,39.8,47.6,,,74.13333333333330,65.2,95.53333333333330,51.93333333333330,,56.733333333333300
2025-09-17 03:30:00,71.26666666666670,89.4,41.0,43.4,,,61.46666666666670,69.0,104.46666666666700,52.53333333333330,,58.2
2025-09-17 03:45:00,70.66666666666670,97.2,45.06666666666670,38.2,,,60.4,71.73333333333330,89.26666666666670,52.6,,58.2
2025-09-17 04:00:00,64.6,109.53333333333300,40.53333333333330,38.733333333333300,,,56.733333333333300,64.8,90.33333333333330,51.4,,58.86666666666670
2025-09-17 04:15:00,63.266666666666700,107.13333333333300,41.06666666666670,40.06666666666670,,,51.4,59.53333333333330,72.66666666666670,53.2,,58.733333333333300
2025-09-17 04:30:00,63.06666666666670,102.13333333333300,41.13333333333330,44.46666666666670,,,48.53333333333330,60.666666666666700,91.2,51.4,,55.2
2025-09-17 04:45:00,66.0,108.13333333333300,39.6,38.733333333333300,,,48.06666666666670,57.93333333333330,76.13333333333330,54.86666666666670,,58.53333333333330
2025-09-17 05:00:00,67.86666666666670,109.46666666666700,38.86666666666670,40.06666666666670,,,50.93333333333330,56.733333333333300,64.53333333333330,50.6,,56.333333333333300
2025-09-17 05:15:00,62.4,107.86666666666700,40.2,40.8,,,50.4,55.46666666666670,60.2,54.8,,59.8
2025-09-17 05:30:00,65.73333333333330,111.6,40.266666666666700,38.0,,,49.6,64.0,69.2,51.93333333333330,,59.333333333333300
2025-09-17 05:45:00,69.53333333333330,112.13333333333300,36.06666666666670,34.93333333333330,,,49.266666666666700,61.666666666666700,56.06666666666670,50.8,,56.6
2025-09-17 06:00:00,65.8,114.13333333333300,39.53333333333330,49.266666666666700,,,52.0,56.333333333333300,46.4,55.733333333333300,,59.06666666666670
2025-09-17 06:15:00,66.33333333333330,116.0,38.2,42.06666666666670,,,52.06666666666670,59.8,57.6,56.46666666666670,,56.2
2025-09-17 06:30:00,70.2,117.33333333333300,37.333333333333300,39.13333333333330,,,53.53333333333330,66.73333333333330,60.8,57.266666666666700,,56.86666666666670
2025-09-17 06:45:00,70.2,119.46666666666700,41.13333333333330,38.93333333333330,,,47.0,78.6,65.0,67.8,,61.666666666666700
2025-09-17 07:00:00,73.4,119.2,47.06666666666670,48.93333333333330,,,48.4,79.2,67.06666666666670,63.2,,64.06666666666670
2025-09-17 07:15:00,72.0,119.6,36.93333333333330,82.93333333333330,,,58.333333333333300,72.66666666666670,83.13333333333330,65.6,,87.4
2025-09-17 07:30:00,74.73333333333330,112.66666666666700,60.0,92.13333333333330,,,63.93333333333330,78.93333333333330,105.46666666666700,65.26666666666670,,74.86666666666670
2025-09-17 07:45:00,80.2,112.2,49.4,101.2,,,61.0,92.13333333333330,175.06666666666700,90.86666666666670,,63.6
2025-09-17 08:00:00,81.46666666666670,110.93333333333300,33.06666666666670,81.2,,,69.53333333333330,109.93333333333300,141.46666666666700,153.0,,83.93333333333330
2025-09-17 08:15:00,86.46666666666670,118.53333333333300,41.93333333333330,66.4,,,89.86666666666670,116.53333333333300,107.0,100.8,,86.66666666666670
2025-09-17 08:30:00,111.26666666666700,137.26666666666700,42.93333333333330,62.333333333333300,,,84.73333333333330,115.46666666666700,107.46666666666700,83.53333333333330,,87.13333333333330
2025-09-17 08:45:00,113.4,155.2,40.4,58.46666666666670,,,104.46666666666700,142.53333333333300,109.6,86.8,,81.13333333333330
2025-09-17 09:00:00,124.46666666666700,142.0,40.46666666666670,50.93333333333330,,,118.26666666666700,109.86666666666700,99.6,105.06666666666700,,79.06666666666670
2025-09-17 09:15:00,116.0,133.6,40.93333333333330,53.266666666666700,,,107.8,117.13333333333300,144.13333333333300,109.46666666666700,,88.0
2025-09-17 09:30:00,95.6,125.62380952381000,41.0,56.4,,,96.0,117.26666666666700,151.53333333333300,94.8,,80.26666666666670
2025-09-17 09:45:00,75.73333333333330,126.46666666666700,41.266666666666700,59.8,,,94.6,108.06666666666700,119.73333333333300,83.93333333333330,,92.86666666666670
2025-09-17 10:00:00,59.06666666666670,128.66666666666700,36.333333333333300,56.4,,,118.33333333333300,102.0,90.6,89.26666666666670,,68.53333333333330
2025-09-17 10:15:00,66.86666666666670,122.73333333333300,29.933333333333300,55.333333333333300,,,127.0,97.33333333333330,85.0,100.66666666666700,,69.73333333333330
2025-09-17 10:30:00,56.333333333333300,126.33333333333300,25.666666666666700,50.46666666666670,,,90.73333333333330,89.2,75.33333333333330,94.13333333333330,,65.8
2025-09-17 10:45:00,55.2,124.06666666666700,23.6,49.46666666666670,,,79.53333333333330,80.6,67.46666666666670,105.93333333333300,,58.8
2025-09-17 11:00:00,55.733333333333300,131.0,21.066666666666700,45.733333333333300,,,70.13333333333330,68.66666666666670,70.0,70.46666666666670,,51.266666666666700
2025-09-17 11:15:00,43.2,133.93333333333300,21.4,48.06666666666670,,,57.733333333333300,53.733333333333300,60.86666666666670,93.2,,42.86666666666670
