
Date/Time,2336_O_MTLE,2525_O_CLVL,8033_O_CPLS,4074_O_WMIF,5304_O_WLKG,1266_O_,7662_O_MEWP_ME
2025-11-22 19:00:00,98.6,63.266666666666666,29.933333333333334,31.666666666666668,6370.0,53.6,
2025-11-22 19:15:00,68.06666666666666,65.93333333333334,33.266666666666666,29.8,6283.866666666667,53.06666666666667,
2025-11-22 19:30:00,58.8,66.66666666666667,32.93333333333333,27.533333333333335,6370.866666666667,56.93333333333333,
2025-11-22 19:45:00,60.46666666666667,65.13333333333334,35.0,35.06666666666667,6482.866666666667,59.6,
2025-11-22 20:00:00,59.8,76.66666666666667,31.266666666666666,45.6,6536.666666666667,55.13333333333333,
2025-11-22 20:15:00,62.06666666666667,89.86666666666666,38.86666666666667,35.333333333333336,6746.4,63.53333333333333,
2025-11-22 20:30:00,109.0,94.93333333333334,37.666666666666664,28.933333333333334,6819.733333333334,66.73333333333333,
2025-11-22 20:45:00,66.8,110.13333333333334,36.93333333333333,9.4,6937.866666666667,77.13333333333334,
2025-11-22 21:00:00,83.8,175.26666666666668,38.666666666666664,7.0,7115.933333333333,77.4,
2025-11-22 21:15:00,70.4,146.86666666666667,38.733333333333334,73.42857142857143,7135.2,69.46666666666667,
2025-11-22 21:30:00,96.6,117.4,38.86666666666667,77.0,7069.466666666666,67.4,
2025-11-22 21:45:00,86.86666666666666,98.93333333333334,35.13333333333333,88.6,7395.6,77.6,
2025-11-22 22:00:00,117.2,86.6,35.266666666666666,105.13333333333334,7336.066666666667,80.46666666666667,
2025-11-22 22:15:00,170.66666666666666,82.73333333333333,37.4,125.13333333333334,7431.466666666666,80.6,
2025-11-22 22:30:00,225.8,80.06666666666666,41.6,129.53333333333333,7658.4,80.6,
2025-11-22 22:45:00,236.93333333333334,86.66666666666667,50.8,141.2,7689.2,103.2,
2025-11-22 23:00:00,250.86666666666667,84.4,47.266666666666666,132.53333333333333,7530.533333333334,112.73333333333333,
2025-11-22 23:15:00,288.6666666666667,88.93333333333334,42.2,179.46666666666667,7724.066666666667,140.66666666666666,
2025-11-22 23:30:00,112.33333333333333,80.86666666666666,34.266666666666666,286.73333333333335,7881.333333333333,174.4,
2025-11-22 23:45:00,109.66666666666667,90.8,34.93333333333333,171.06666666666666,8011.2,150.06666666666666,
2025-11-23 00:00:00,96.66666666666667,124.73333333333333,41.333333333333336,145.93333333333334,8301.333333333334,228.6,
2025-11-23 00:15:00,97.0,120.66666666666667,44.266666666666666,133.46666666666667,8433.733333333334,172.66666666666666,
2025-11-23 00:30:00,87.6,111.8,40.266666666666666,163.4,8393.733333333334,154.66666666666666,
2025-11-23 00:45:00,75.8,109.2,47.86666666666667,155.13333333333333,8287.666666666666,192.86666666666667,
2025-11-23 01:00:00,86.13333333333334,110.4,47.2,169.26666666666668,8428.933333333332,178.53333333333333,
2025-11-23 01:15:00,147.0,97.26666666666667,43.4,181.26666666666668,8837.2,157.66666666666666,
2025-11-23 01:30:00,67.13333333333334,125.2,45.2,174.26666666666668,8684.6,150.6,
2025-11-23 01:45:00,62.333333333333336,126.33333333333333,42.86666666666667,146.13333333333333,8365.933333333332,147.53333333333333,
2025-11-23 02:00:00,62.46666666666667,156.66666666666666,42.733333333333334,128.73333333333332,8488.466666666667,146.33333333333334,
2025-11-23 02:15:00,67.06666666666666,179.66666666666666,43.6,175.73333333333332,8371.2,186.13333333333333,
2025-11-23 02:30:00,57.13333333333333,141.93333333333334,41.266666666666666,166.2,8631.6,146.06666666666666,
2025-11-23 02:45:00,57.86666666666667,130.33333333333334,42.86666666666667,190.93333333333334,8600.4,138.06666666666666,
2025-11-23 03:00:00,50.86666666666667,113.26666666666667,40.46666666666667,161.86666666666667,8462.666666666666,144.66666666666666,
2025-11-23 03:15:00,45.8,145.33333333333334,36.6,118.8,8812.333333333334,140.33333333333334,
2025-11-23 03:30:00,49.266666666666666,124.73333333333333,38.06666666666667,158.26666666666668,8889.466666666667,135.13333333333333,
2025-11-23 03:45:00,48.666666666666664,121.26666666666667,39.666666666666664,94.33333333333333,8593.066666666668,134.93333333333334,
2025-11-23 04:00:00,50.53333333333333,139.0,43.8,84.86666666666666,8769.8,134.8,
2025-11-23 04:15:00,51.4,123.26666666666667,51.0,78.8,8781.066666666668,138.66666666666666,
2025-11-23 04:30:00,53.13333333333333,127.6,53.46666666666667,70.73333333333333,8576.2,127.6,
2025-11-23 04:45:00,59.4,122.66666666666667,59.53333333333333,64.8,8645.2,121.13333333333334,
2025-11-23 05:00:00,60.733333333333334,121.93333333333334,64.73333333333333,67.86666666666666,8720.6,121.8,
2025-11-23 05:15:00,63.4,115.4,71.53333333333333,67.93333333333334,8525.066666666668,152.6,
2025-11-23 05:30:00,65.0,108.66666666666667,75.33333333333333,71.26666666666667,8635.8,148.0,
2025-11-23 05:45:00,67.66666666666667,106.86666666666666,78.66666666666667,70.46666666666667,8453.533333333333,116.13333333333334,
2025-11-23 06:00:00,72.6,107.4,81.93333333333334,71.13333333333334,8619.133333333333,104.73333333333333,
2025-11-23 06:15:00,75.4,108.4,88.26666666666667,72.13333333333334,8466.6,96.0,
2025-11-23 06:30:00,78.73333333333333,325.2,86.66666666666667,74.86666666666666,8625.733333333334,98.53333333333333,
2025-11-23 06:45:00,77.53333333333333,228.13333333333333,88.33333333333333,76.33333333333333,8650.066666666668,103.0,
2025-11-23 07:00:00,81.93333333333334,136.8,89.13333333333334,76.2,8746.066666666668,99.4,
2025-11-23 07:15:00,80.53333333333333,139.4,85.66666666666667,78.93333333333334,8776.8,104.33333333333333,
2025-11-23 07:30:00,79.06666666666666,113.53333333333333,79.4,78.06666666666666,8518.333333333334,98.0,
2025-11-23 07:45:00,71.53333333333333,99.2,73.6,82.06666666666666,8479.4,93.53333333333333,
2025-11-23 08:00:00,64.73333333333333,98.93333333333334,67.53333333333333,81.73333333333333,8329.8,85.8,
2025-11-23 08:15:00,66.73333333333333,82.26666666666667,62.2,82.06666666666666,8278.2,74.13333333333334,
2025-11-23 08:30:00,61.93333333333333,65.86666666666666,55.2,73.06666666666666,8196.533333333333,65.93333333333334,
2025-11-23 08:45:00,58.733333333333334,55.733333333333334,47.2,57.53333333333333,8157.266666666666,57.666666666666664,
2025-11-23 09:00:00,55.86666666666667,52.46666666666667,46.46666666666667,52.86666666666667,8234.533333333333,62.733333333333334,
2025-11-23 09:15:00,53.733333333333334,48.86666666666667,51.06666666666667,52.6,8273.8,61.733333333333334,
2025-11-23 09:30:00,52.46666666666667,49.333333333333336,43.86666666666667,50.4,8052.066666666667,64.06666666666666,
2025-11-23 09:45:00,51.2,51.06666666666667,27.466666666666665,50.13333333333333,8105.266666666666,62.8,
2025-11-23 10:00:00,47.53333333333333,51.266666666666666,25.066666666666666,50.06666666666667,7976.466666666666,66.46666666666667,
2025-11-23 10:15:00,45.0,47.86666666666667,23.2,47.86666666666667,7332.2,63.6,
2025-11-23 10:30:00,40.53333333333333,48.2,22.2,42.46666666666667,7394.466666666666,56.06666666666667,
2025-11-23 10:45:00,38.266666666666666,43.266666666666666,23.866666666666667,39.13333333333333,6765.933333333333,54.4,
2025-11-23 11:00:00,31.866666666666667,40.4,24.733333333333334,33.53333333333333,6715.733333333334,48.86666666666667,
2025-11-23 11:15:00,27.533333333333335,37.666666666666664,20.333333333333332,26.4,6337.2,42.6,
2025-11-23 11:30:00,28.466666666666665,33.86666666666667,17.333333333333332,28.533333333333335,6381.8,38.2,
2025-11-23 11:45:00,28.466666666666665,34.266666666666666,14.866666666666667,27.266666666666666,6322.8,33.4,
2025-11-23 12:00:00,22.533333333333335,28.8,13.533333333333333,26.733333333333334,5784.333333333333,28.266666666666666,
2025-11-23 12:15:00,21.733333333333334,26.066666666666666,11.2,22.8,5880.333333333333,26.866666666666667,
2025-11-23 12:30:00,20.666666666666668,24.8,11.733333333333333,21.0,5774.8,23.2,
2025-11-23 12:45:00,19.666666666666668,24.666666666666668,11.933333333333334,18.2,5729.933333333333,22.666666666666668,
2025-11-23 13:00:00,15.0,22.933333333333334,13.0,17.8,5644.8,24.266666666666666,
2025-11-23 13:15:00,13.866666666666667,20.2,13.466666666666667,16.666666666666668,5715.6,18.933333333333334,
2025-11-23 13:30:00,15.133333333333333,21.066666666666666,13.933333333333334,14.533333333333333,5528.133333333333,16.933333333333334,
2025-11-23 13:45:00,14.4,19.866666666666667,12.866666666666667,12.266666666666667,5511.8,16.066666666666666,
2025-11-23 14:00:00,15.4,18.666666666666668,13.866666666666667,12.466666666666667,5637.933333333333,19.933333333333334,
2025-11-23 14:15:00,14.733333333333333,16.333333333333332,15.266666666666667,12.0,5522.333333333333,84.4,
2025-11-23 14:30:00,13.333333333333334,16.333333333333332,16.133333333333333,12.733333333333333,5498.8,166.06666666666666,
2025-11-23 14:45:00,13.933333333333334,15.8,17.066666666666666,11.466666666666667,5380.533333333334,31.866666666666667,
2025-11-23 15:00:00,14.533333333333333,15.733333333333333,16.4,11.2,5682.0,99.8,
2025-11-23 15:15:00,14.666666666666666,14.466666666666667,18.6,12.8,5685.266666666666,31.133333333333333,
2025-11-23 15:30:00,19.333333333333332,15.0,17.066666666666666,13.0,5775.133333333333,15.866666666666667,
2025-11-23 15:45:00,17.333333333333332,16.666666666666668,18.533333333333335,13.0,5864.2,16.066666666666666,
2025-11-23 16:00:00,17.333333333333332,16.066666666666666,18.533333333333335,13.733333333333333,6201.133333333333,16.933333333333334,
2025-11-23 16:15:00,19.466666666666665,19.2,20.666666666666668,16.533333333333335,6433.333333333333,18.6,
2025-11-23 16:30:00,22.133333333333333,21.6,22.133333333333333,15.733333333333333,6678.2,19.6,
2025-11-23 16:45:00,19.066666666666666,30.0,21.6,17.0,7111.2,18.8,
2025-11-23 17:00:00,19.066666666666666,25.066666666666666,21.2,17.933333333333334,7261.0,25.0,
2025-11-23 17:15:00,20.6,39.46666666666667,22.066666666666666,18.666666666666668,7439.6,22.4,
2025-11-23 17:30:00,22.066666666666666,29.533333333333335,22.066666666666666,19.066666666666666,7386.866666666667,21.8,
2025-11-23 17:45:00,23.0,29.933333333333334,22.733333333333334,23.333333333333332,7586.8,24.533333333333335,
2025-11-23 18:00:00,24.6,29.733333333333334,24.066666666666666,27.6,7644.4,27.466666666666665,
2025-11-23 18:15:00,26.933333333333334,45.6,26.866666666666667,26.133333333333333,7634.533333333334,25.333333333333332,
2025-11-23 18:30:00,30.2,60.266666666666666,28.666666666666668,21.466666666666665,7905.6,27.2,
2025-11-23 18:45:00,28.733333333333334,98.4,26.133333333333333,23.066666666666666,7743.466666666666,30.933333333333334,
2025-11-23 19:00:00,28.266666666666666,118.93333333333334,24.866666666666667,23.0,7573.266666666666,32.733333333333334,
2025-11-23 19:15:00,30.466666666666665,97.06666666666666,24.133333333333333,32.0,7753.2,32.733333333333334,
2025-11-23 19:30:00,29.266666666666666,123.06666666666666,25.666666666666668,26.533333333333335,7792.6,37.8,
2025-11-23 19:45:00,29.466666666666665,79.53333333333333,27.8,30.133333333333333,7779.0,36.333333333333336,
2025-11-23 20:00:00,30.866666666666667,72.53333333333333,28.6,27.4,7797.066666666667,37.8,
2025-11-23 20:15:00,35.06666666666667,66.8,26.133333333333333,24.933333333333334,7899.933333333333,39.266666666666666,
2025-11-23 20:30:00,36.8,74.4,27.466666666666665,24.866666666666667,7872.066666666667,40.46666666666667,
2025-11-23 20:45:00,34.666666666666664,86.13333333333334,27.533333333333335,25.733333333333334,7835.2,43.53333333333333,
2025-11-23 21:00:00,36.4,124.4,27.866666666666667,23.8,8126.533333333334,44.06666666666667,
2025-11-23 21:15:00,40.46666666666667,97.33333333333333,26.933333333333334,25.8,7870.333333333333,47.0,
2025-11-23 21:30:00,34.266666666666666,86.53333333333333,28.333333333333332,24.666666666666668,7759.133333333333,47.266666666666666,
2025-11-23 21:45:00,34.46666666666667,75.6,29.333333333333332,23.8,8069.8,45.13333333333333,
2025-11-23 22:00:00,38.46666666666667,134.46666666666667,29.333333333333332,24.866666666666667,7848.466666666666,49.733333333333334,
2025-11-23 22:15:00,35.266666666666666,110.33333333333333,29.0,23.733333333333334,8056.466666666666,43.93333333333333,
2025-11-23 22:30:00,35.733333333333334,111.46666666666667,29.333333333333332,24.066666666666666,7822.733333333334,42.86666666666667,
2025-11-23 22:45:00,36.333333333333336,102.26666666666667,28.8,24.466666666666665,7634.8,45.46666666666667,
2025-11-23 23:00:00,37.86666666666667,96.6,30.6,24.333333333333332,7568.133333333333,47.333333333333336,
2025-11-23 23:15:00,37.666666666666664,103.53333333333333,30.533333333333335,23.6,7589.2,49.733333333333334,
2025-11-23 23:30:00,39.333333333333336,171.86666666666667,32.06666666666667,25.066666666666666,7578.266666666666,49.8,
2025-11-23 23:45:00,40.0,167.13333333333333,33.93333333333333,24.666666666666668,7993.733333333334,48.86666666666667,
2025-11-24 00:00:00,35.46666666666667,86.2,32.266666666666666,23.666666666666668,8097.866666666667,54.0,
2025-11-24 00:15:00,35.6,75.4,33.666666666666664,24.4,8168.066666666667,60.13333333333333,
2025-11-24 00:30:00,38.53333333333333,60.0,34.4,24.2,8806.533333333333,57.8,
2025-11-24 00:45:00,33.4,64.66666666666667,34.8,24.333333333333332,8840.2,52.53333333333333,
2025-11-24 01:00:00,36.86666666666667,66.0,34.666666666666664,24.666666666666668,8599.866666666667,54.0,
2025-11-24 01:15:00,34.666666666666664,73.6,33.266666666666666,25.6,8500.4,55.6,
2025-11-24 01:30:00,36.666666666666664,81.13333333333334,32.4,31.4,8707.933333333332,60.333333333333336,
2025-11-24 01:45:00,33.2,88.26666666666667,34.0,40.266666666666666,9217.4,58.6,
2025-11-24 02:00:00,34.0,91.4,34.266666666666666,76.13333333333334,9042.266666666666,60.266666666666666,
2025-11-24 02:15:00,34.666666666666664,84.2,34.53333333333333,57.6,9130.6,58.4,
2025-11-24 02:30:00,31.666666666666668,84.6,34.6,41.733333333333334,8979.0,61.266666666666666,
2025-11-24 02:45:00,35.93333333333333,87.86666666666666,36.53333333333333,52.2,9370.933333333332,58.2,
2025-11-24 03:00:00,33.53333333333333,101.93333333333334,33.86666666666667,35.4,9275.533333333333,59.46666666666667,
2025-11-24 03:15:00,35.266666666666666,106.06666666666666,37.266666666666666,39.13333333333333,9217.933333333332,60.53333333333333,
2025-11-24 03:30:00,33.06666666666667,99.06666666666666,37.333333333333336,40.0,9404.933333333332,59.8,
2025-11-24 03:45:00,34.4,98.33333333333333,36.733333333333334,56.0,9432.733333333334,83.4,
2025-11-24 04:00:00,35.06666666666667,86.66666666666667,39.333333333333336,79.6,9584.333333333334,69.86666666666666,
2025-11-24 04:15:00,35.266666666666666,78.33333333333333,40.2,64.33333333333333,9558.666666666666,71.0,
2025-11-24 04:30:00,33.53333333333333,72.6,42.333333333333336,57.6,9635.466666666667,72.2,
2025-11-24 04:45:00,36.666666666666664,68.06666666666666,41.666666666666664,45.6,9657.133333333333,70.26666666666667,
2025-11-24 05:00:00,40.0,63.666666666666664,45.46666666666667,192.8,9576.8,62.266666666666666,
2025-11-24 05:15:00,37.6,64.66666666666667,47.86666666666667,202.66666666666666,9741.2,57.8,
2025-11-24 05:30:00,39.666666666666664,62.666666666666664,48.8,163.86666666666667,9931.466666666667,58.06666666666667,
2025-11-24 05:45:00,40.53333333333333,63.06666666666667,50.86666666666667,215.46666666666667,9878.8,67.66666666666667,
2025-11-24 06:00:00,40.06666666666667,79.53333333333333,49.13333333333333,208.46666666666667,9619.866666666667,74.93333333333334,
2025-11-24 06:15:00,37.6,94.8,54.2,169.8,10192.4,61.0,
2025-11-24 06:30:00,38.53333333333333,85.53333333333333,52.6,169.46666666666667,9937.8,67.93333333333334,
2025-11-24 06:45:00,44.93333333333333,70.86666666666666,54.93333333333333,184.46666666666667,9978.133333333333,70.0,
2025-11-24 07:00:00,54.2,80.66666666666667,63.46666666666667,218.46666666666667,9996.4,67.86666666666666,
2025-11-24 07:15:00,51.0,66.66666666666667,60.2,204.33333333333334,9953.2,68.6,
2025-11-24 07:30:00,49.666666666666664,71.73333333333333,72.73333333333333,183.06666666666666,10089.133333333333,62.8,
2025-11-24 07:45:00,62.0,73.6,82.6,168.2,1014.8666666666667,60.13333333333333,
2025-11-24 08:00:00,62.333333333333336,70.93333333333334,77.0,130.46666666666667,246.0,59.86666666666667,
2025-11-24 08:15:00,59.13333333333333,80.66666666666667,67.66666666666667,74.06666666666666,296.8,58.06666666666667,
2025-11-24 08:30:00,57.6,82.06666666666666,62.53333333333333,75.8,302.73333333333335,70.66666666666667,
2025-11-24 08:45:00,64.86666666666666,87.33333333333333,67.33333333333333,74.06666666666666,336.4,66.8,
2025-11-24 09:00:00,106.06666666666666,73.33333333333333,61.333333333333336,65.66666666666667,328.4,71.6,
2025-11-24 09:15:00,51.53333333333333,65.13333333333334,52.266666666666666,69.53333333333333,284.6666666666667,82.73333333333333,
2025-11-24 09:30:00,53.733333333333334,67.06666666666666,41.666666666666664,155.93333333333334,224.0,89.53333333333333,
2025-11-24 09:45:00,53.0,105.0,41.86666666666667,235.53333333333333,444.53333333333336,75.13333333333334,
2025-11-24 10:00:00,47.2,67.0,40.53333333333333,212.2,151.66666666666666,63.13333333333333,
2025-11-24 10:15:00,47.666666666666664,56.266666666666666,33.0,178.6,98.66666666666667,52.46666666666667,
2025-11-24 10:30:00,42.4,51.266666666666666,35.0,90.0,89.4,45.4,
2025-11-24 10:45:00,57.333333333333336,30.285714285714285,43.06666666666667,57.8,81.26666666666667,38.333333333333336,
2025-11-24 11:00:00,43.53333333333333,,52.46666666666667,49.86666666666667,73.86666666666666,34.93333333333333,
2025-11-24 11:15:00,77.33333333333333,,50.93333333333333,49.53333333333333,80.6,31.6,
2025-11-24 11:30:00,38.13333333333333,,55.53333333333333,56.666666666666664,80.06666666666666,27.6,
2025-11-24 11:45:00,37.46666666666667,,65.4,44.666666666666664,73.06666666666666,25.133333333333333,
2025-11-24 12:00:00,87.53333333333333,,70.33333333333333,36.4,69.06666666666666,39.666666666666664,
2025-11-24 12:15:00,63.53333333333333,,59.2,37.666666666666664,65.73333333333333,26.066666666666666,
2025-11-24 12:30:00,35.2,,52.53333333333333,44.13333333333333,64.66666666666667,21.066666666666666,
2025-11-24 12:45:00,27.666666666666668,,70.26666666666667,46.2,58.53333333333333,19.533333333333335,
2025-11-24 13:00:00,31.066666666666666,,37.266666666666666,53.0,53.13333333333333,19.866666666666667,
2025-11-24 13:15:00,25.6,,35.666666666666664,48.06666666666667,53.53333333333333,37.13333333333333,
2025-11-24 13:30:00,27.466666666666665,,42.06666666666667,47.2,48.733333333333334,16.333333333333332,
2025-11-24 13:45:00,28.0,,34.53333333333333,39.266666666666666,45.333333333333336,18.933333333333334,
2025-11-24 14:00:00,24.333333333333332,,35.13333333333333,34.333333333333336,45.2,19.333333333333332,
2025-11-24 14:15:00,55.86666666666667,,35.8,30.733333333333334,43.06666666666667,21.066666666666666,
2025-11-24 14:30:00,27.866666666666667,,39.4,28.933333333333334,48.333333333333336,21.266666666666666,
2025-11-24 14:45:00,28.666666666666668,,40.8,27.733333333333334,47.2,16.133333333333333,
2025-11-24 15:00:00,28.2,,44.06666666666667,26.333333333333332,50.266666666666666,15.733333333333333,
2025-11-24 15:15:00,29.666666666666668,,45.4,25.066666666666666,40.4,15.066666666666666,
2025-11-24 15:30:00,33.13333333333333,,44.4,24.133333333333333,39.93333333333333,16.6,
2025-11-24 15:45:00,33.86666666666667,,45.06666666666667,33.46666666666667,51.733333333333334,18.133333333333333,
2025-11-24 16:00:00,49.13333333333333,,49.93333333333333,40.06666666666667,50.266666666666666,16.933333333333334,
2025-11-24 16:15:00,49.06666666666667,,60.53333333333333,42.2,42.13333333333333,17.333333333333332,
2025-11-24 16:30:00,50.333333333333336,,63.93333333333333,30.333333333333332,39.46666666666667,31.266666666666666,
2025-11-24 16:45:00,76.8,,69.8,33.0,43.266666666666666,29.466666666666665,
2025-11-24 17:00:00,52.266666666666666,,68.8,34.06666666666667,46.6,69.33333333333333,
2025-11-24 17:15:00,52.06666666666667,,62.666666666666664,33.93333333333333,47.46666666666667,157.2,
2025-11-24 17:30:00,59.93333333333333,,55.13333333333333,36.53333333333333,57.266666666666666,138.0,
2025-11-24 17:45:00,57.733333333333334,,52.8,33.4,61.6,77.33333333333333,
2025-11-24 18:00:00,60.0,,50.2,38.4,71.53333333333333,63.666666666666664,
2025-11-24 18:15:00,51.13333333333333,,48.333333333333336,38.0,77.4,63.333333333333336,
2025-11-24 18:30:00,45.46666666666667,,44.4,38.4,89.0,63.13333333333333,
2025-11-24 18:45:00,46.93333333333333,,44.666666666666664,38.733333333333334,87.4,60.733333333333334,
2025-11-24 19:00:00,48.13333333333333,,48.0,35.733333333333334,63.53333333333333,55.13333333333333,
2025-11-24 19:15:00,48.93333333333333,,50.93333333333333,37.266666666666666,63.2,66.0,
2025-11-24 19:30:00,56.2,,49.46666666666667,36.0,67.46666666666667,84.13333333333334,
2025-11-24 19:45:00,67.86666666666666,,48.93333333333333,41.733333333333334,75.46666666666667,60.666666666666664,
2025-11-24 20:00:00,76.13333333333334,,42.93333333333333,47.6,68.93333333333334,64.46666666666667,
2025-11-24 20:15:00,67.13333333333334,,42.93333333333333,42.06666666666667,72.26666666666667,60.266666666666666,
2025-11-24 20:30:00,70.13333333333334,,45.53333333333333,35.86666666666667,68.46666666666667,53.86666666666667,
2025-11-24 20:45:00,69.0,,45.733333333333334,34.13333333333333,69.6,59.266666666666666,
2025-11-24 21:00:00,60.53333333333333,,50.733333333333334,36.0,74.13333333333334,49.733333333333334,
2025-11-24 21:15:00,67.86666666666666,,50.53333333333333,37.4,64.86666666666666,49.4,
2025-11-24 21:30:00,63.46666666666667,,51.666666666666664,34.86666666666667,72.73333333333333,48.53333333333333,
2025-11-24 21:45:00,63.733333333333334,,54.333333333333336,39.13333333333333,64.86666666666666,48.86666666666667,
2025-11-24 22:00:00,64.33333333333333,,56.86666666666667,49.6,64.66666666666667,43.0,
2025-11-24 22:15:00,65.86666666666666,,57.86666666666667,54.93333333333333,83.4,47.266666666666666,
2025-11-24 22:30:00,60.46666666666667,,60.4,48.86666666666667,75.26666666666667,50.46666666666667,
2025-11-24 22:45:00,51.266666666666666,,64.13333333333334,48.93333333333333,81.73333333333333,50.4,
2025-11-24 23:00:00,50.13333333333333,,66.4,44.6,91.26666666666667,49.266666666666666,
2025-11-24 23:15:00,43.2,,75.06666666666666,38.8,91.73333333333333,48.86666666666667,
2025-11-24 23:30:00,40.4,,75.13333333333334,36.333333333333336,102.4,56.266666666666666,
2025-11-24 23:45:00,39.333333333333336,,77.46666666666667,33.266666666666666,105.86666666666666,56.266666666666666,
2025-11-25 00:00:00,36.333333333333336,,81.13333333333334,34.06666666666667,118.13333333333334,54.13333333333333,
2025-11-25 00:15:00,32.53333333333333,,82.93333333333334,34.93333333333333,113.13333333333334,54.333333333333336,
2025-11-25 00:30:00,31.2,,81.26666666666667,33.733333333333334,119.8,57.8,
2025-11-25 00:45:00,30.333333333333332,,78.46666666666667,32.93333333333333,127.06666666666666,58.2,
2025-11-25 01:00:00,29.6,,76.86666666666666,31.866666666666667,139.06666666666666,60.0,
2025-11-25 01:15:00,31.0,,81.06666666666666,31.666666666666668,136.66666666666666,59.46666666666667,
2025-11-25 01:30:00,29.8,,79.86666666666666,31.2,135.93333333333334,70.73333333333333,
2025-11-25 01:45:00,27.533333333333335,,80.06666666666666,32.0,128.46666666666667,66.0,
2025-11-25 02:00:00,25.866666666666667,,83.86666666666666,32.53333333333333,131.66666666666666,66.26666666666667,
2025-11-25 02:15:00,27.0,,77.26666666666667,30.733333333333334,133.93333333333334,62.06666666666667,
2025-11-25 02:30:00,25.733333333333334,,72.53333333333333,31.933333333333334,131.06666666666666,59.53333333333333,
2025-11-25 02:45:00,28.133333333333333,,73.2,25.6,118.2,53.13333333333333,
2025-11-25 03:00:00,27.533333333333335,,74.0,23.8,113.73333333333333,67.6,
2025-11-25 03:15:00,27.733333333333334,,68.6,24.066666666666666,98.13333333333334,67.66666666666667,
2025-11-25 03:30:00,28.666666666666668,,66.0,37.13333333333333,84.13333333333334,68.6,
2025-11-25 03:45:00,28.066666666666666,,71.86666666666666,34.86666666666667,88.93333333333334,64.13333333333334,
2025-11-25 04:00:00,28.133333333333333,,81.6,35.733333333333334,85.46666666666667,61.46666666666667,
2025-11-25 04:15:00,29.466666666666665,,82.26666666666667,37.2,83.4,61.0,
2025-11-25 04:30:00,28.8,,76.2,39.46666666666667,87.6,61.266666666666666,
2025-11-25 04:45:00,28.4,,66.26666666666667,51.6,96.13333333333334,61.666666666666664,
2025-11-25 05:00:00,28.933333333333334,,66.8,44.666666666666664,97.06666666666666,58.06666666666667,
2025-11-25 05:15:00,31.066666666666666,,63.93333333333333,39.2,151.46666666666667,58.733333333333334,
2025-11-25 05:30:00,27.0,,66.73333333333333,39.86666666666667,185.53333333333333,62.93333333333333,
2025-11-25 05:45:00,26.2,,63.13333333333333,36.0,228.26666666666668,63.8,
2025-11-25 06:00:00,28.0,,62.733333333333334,30.8,230.73333333333332,60.666666666666664,
2025-11-25 06:15:00,27.533333333333335,,66.6,27.666666666666668,240.33333333333334,60.733333333333334,
2025-11-25 06:30:00,28.2,,79.13333333333334,24.866666666666667,276.3333333333333,62.266666666666666,
2025-11-25 06:45:00,29.666666666666668,,77.93333333333334,24.733333333333334,304.3333333333333,63.86666666666667,
2025-11-25 07:00:00,29.133333333333333,,76.2,30.6,304.73333333333335,65.4,
2025-11-25 07:15:00,27.6,,84.6,31.333333333333332,295.0,45.8,
2025-11-25 07:30:00,40.266666666666666,,88.73333333333333,42.13333333333333,309.8666666666667,34.8,
2025-11-25 07:45:00,52.53333333333333,,74.53333333333333,44.13333333333333,302.26666666666665,36.0,
2025-11-25 08:00:00,30.333333333333332,,55.733333333333334,56.333333333333336,234.53333333333333,37.53333333333333,
2025-11-25 08:15:00,31.866666666666667,,43.46666666666667,51.4,250.06666666666666,38.333333333333336,
2025-11-25 08:30:00,40.53333333333333,,51.666666666666664,87.93333333333334,214.53333333333333,37.0,
2025-11-25 08:45:00,48.666666666666664,,63.2,100.53333333333333,186.66666666666666,35.13333333333333,
2025-11-25 09:00:00,44.6,,62.46666666666667,96.6,140.46666666666667,37.13333333333333,
2025-11-25 09:15:00,44.46666666666667,,66.13333333333334,64.2,111.53333333333333,39.2,
2025-11-25 09:30:00,37.46666666666667,,64.26666666666667,44.733333333333334,87.86666666666666,38.46666666666667,
2025-11-25 09:45:00,35.86666666666667,,67.13333333333334,43.6,102.46666666666667,41.06666666666667,
2025-11-25 10:00:00,35.86666666666667,,59.733333333333334,38.46666666666667,80.0,36.333333333333336,
2025-11-25 10:15:00,36.333333333333336,,52.333333333333336,35.666666666666664,82.8,35.86666666666667,
2025-11-25 10:30:00,34.333333333333336,,55.0,33.86666666666667,73.13333333333334,33.333333333333336,
2025-11-25 10:45:00,31.466666666666665,,47.13333333333333,35.53333333333333,70.66666666666667,34.6,
2025-11-25 11:00:00,30.866666666666667,,42.93333333333333,35.4,75.33333333333333,32.13333333333333,
2025-11-25 11:15:00,31.333333333333332,,44.2,38.2,80.06666666666666,32.0,
2025-11-25 11:30:00,27.533333333333335,,40.733333333333334,34.4,78.0,29.533333333333335,
2025-11-25 11:45:00,23.733333333333334,,36.86666666666667,31.266666666666666,70.06666666666666,27.066666666666666,
2025-11-25 12:00:00,24.533333333333335,,33.333333333333336,28.466666666666665,68.0,29.133333333333333,
2025-11-25 12:15:00,26.733333333333334,,33.8,26.866666666666667,72.4,33.86666666666667,
2025-11-25 12:30:00,29.066666666666666,,35.06666666666667,26.133333333333333,84.4,31.733333333333334,
2025-11-25 12:45:00,31.333333333333332,,40.6,30.133333333333333,58.06666666666667,31.466666666666665,
2025-11-25 13:00:00,31.533333333333335,,41.0,30.0,55.4,32.86666666666667,
