Date/Time,BLM_I_D272,BLM_O_D248,BLM_R_D229,BLM_R_D272,BMV_I_D053,BMV_O_D061,BMV_R_D014,JFA_I_D070,JFA_O_D283,JFA_R_D246,JLP_I_A411,JLP_I_D089,JLP_O_D285,JLP_R_D084,KAW_1_D277,KAW_K_A408,KAW_O_D201,KAW_R_D238,LIP_I_D044,LIP_O_D026,LIP_R_D072,MMM_I_D025,MMM_I_D209,MMM_I_D292
2025-11-17 19:30:00,,,3.533333333333333,2.2,17.4,,3.8,,,,67.0,1.4666666666666666,25.266666666666666,1.0,33.666666666666664,,,6.2,,,,,,
2025-11-17 19:45:00,,,6.4,1.3333333333333333,9.066666666666666,,4.0,,,,67.0,2.4,25.066666666666666,1.2,45.0,,,6.133333333333334,,,,,,
2025-11-17 20:00:00,,,9.6,1.0666666666666667,7.2,,3.3333333333333335,,,,67.0,5.2,21.733333333333334,2.0,64.0,,,11.466666666666667,,,,,,
2025-11-17 20:15:00,,,6.333333333333333,0.9333333333333333,7.2,,8.8,,,,67.0,3.3333333333333335,24.933333333333334,1.9333333333333333,82.53333333333333,,,25.6,,,,,,
2025-11-17 20:30:00,,,5.4,0.7333333333333333,6.733333333333333,,12.4,,,,67.57142857142857,4.0,28.733333333333334,1.8,86.73333333333333,,,27.866666666666667,,,,,,
2025-11-17 20:45:00,,,2.3333333333333335,2.0,4.666666666666667,,8.333333333333334,,,,68.0,4.0,29.466666666666665,1.7333333333333334,39.0,,,33.2,,,,,,
2025-11-17 21:00:00,,,2.0,2.1333333333333333,4.6,,7.2,,,,68.0,6.266666666666667,30.866666666666667,2.2,57.733333333333334,,,85.4,,,,,,
2025-11-17 21:15:00,,,1.3333333333333333,2.8666666666666667,15.066666666666666,,6.2,,,,67.125,19.4,27.533333333333335,5.666666666666667,88.8,,,69.2,,,,,,
2025-11-17 21:30:00,,,1.0666666666666667,2.0,12.466666666666667,,7.266666666666667,,,,67.0,31.066666666666666,27.866666666666667,13.266666666666667,198.66666666666666,,,86.73333333333333,,,,,,
2025-11-17 21:45:00,,,1.6,3.0,10.466666666666667,,5.2,,,,67.0,17.333333333333332,28.6,13.666666666666666,211.86666666666667,,,30.533333333333335,,,,,,
2025-11-17 22:00:00,,,1.9333333333333333,3.8,8.8,,4.866666666666666,,,,67.0,6.333333333333333,28.666666666666668,7.133333333333334,188.06666666666666,,,61.2,,,,,,
2025-11-17 22:15:00,,,1.8666666666666667,2.6,7.466666666666667,,18.333333333333332,,,,67.0,4.333333333333333,24.133333333333333,6.466666666666667,167.2,,,127.06666666666666,,,,,,
2025-11-17 22:30:00,,,1.0,1.2,6.333333333333333,,21.666666666666668,,,,67.0,2.933333333333333,27.666666666666668,11.2,142.13333333333333,,,174.86666666666667,,,,,,
2025-11-17 22:45:00,,,0.4666666666666667,1.8666666666666667,6.2,,13.2,,,,67.0,2.533333333333333,41.6,2.6666666666666665,185.46666666666667,,,384.4,,,,,,
2025-11-17 23:00:00,,,1.2,2.4,5.466666666666667,,12.066666666666666,,,,67.0,3.2,99.26666666666667,5.266666666666667,111.6,,,183.46666666666667,,,,,,
2025-11-17 23:15:00,,,0.8,3.6,6.333333333333333,,9.8,,,,66.375,3.2666666666666666,130.8,2.466666666666667,95.53333333333333,,,146.06666666666666,,,,,,
2025-11-17 23:30:00,,,1.0,4.466666666666667,5.733333333333333,,9.266666666666667,,,,66.0,4.466666666666667,120.93333333333334,2.6,83.13333333333334,,,142.06666666666666,,,,,,
2025-11-17 23:45:00,,,1.2,5.933333333333334,3.8,,7.4,,,,66.0,5.4,107.73333333333333,3.1333333333333333,222.26666666666668,,,119.66666666666667,,,,,,
2025-11-18 00:00:00,,,1.0,3.933333333333333,3.3333333333333335,,7.066666666666666,,,,65.28571428571429,5.466666666666667,82.4,4.466666666666667,272.6666666666667,,,137.6,,,,,,
2025-11-18 00:15:00,,,1.0666666666666667,3.1333333333333333,2.3333333333333335,,6.8,,,,65.0,3.8666666666666667,75.06666666666666,3.1333333333333333,159.66666666666666,,,92.33333333333333,,,,,,
2025-11-18 00:30:00,,,1.4,3.6666666666666665,1.9333333333333333,,6.866666666666666,,,,65.0,3.6,88.6,3.0,118.6,,,128.8,,,,,,
2025-11-18 00:45:00,,,2.3333333333333335,3.7333333333333334,2.4,,6.066666666666666,,,,65.0,3.4,96.66666666666667,3.1333333333333333,72.2,,,330.46666666666664,,,,,,
2025-11-18 01:00:00,,,2.1333333333333333,2.1333333333333333,1.3333333333333333,,3.8,,,,65.0,2.933333333333333,110.73333333333333,2.6666666666666665,45.666666666666664,,,185.46666666666667,,,,,,
2025-11-18 01:15:00,,,0.7333333333333333,1.5333333333333334,1.6,,3.066666666666667,,,,65.0,4.466666666666667,111.6,3.7333333333333334,46.6,,,125.4,,,,,,
2025-11-18 01:30:00,,,0.6666666666666666,1.2666666666666666,2.0,,1.6666666666666667,,,,65.0,4.8,120.66666666666667,3.6666666666666665,37.13333333333333,,,96.53333333333333,,,,,,
2025-11-18 01:45:00,,,0.7333333333333333,1.3333333333333333,3.7333333333333334,,1.6666666666666667,,,,65.0,3.4,131.06666666666666,2.933333333333333,22.266666666666666,,,50.733333333333334,,,,,,
2025-11-18 02:00:00,,,0.5333333333333333,1.3333333333333333,1.8666666666666667,,1.5333333333333334,,,,65.0,4.4,119.8,3.6666666666666665,22.4,,,37.6,,,,,,
2025-11-18 02:15:00,,,0.5333333333333333,1.6666666666666667,2.2666666666666666,,1.6,,,,65.0,4.0,120.8,3.2,18.666666666666668,,,45.333333333333336,,,,,,
2025-11-18 02:30:00,,,0.5333333333333333,1.2666666666666666,2.2666666666666666,,2.6,,,,65.0,3.2,102.26666666666667,3.2,19.133333333333333,,,25.8,,,,,,
2025-11-18 02:45:00,,,0.3333333333333333,1.2,2.2,,8.266666666666667,,,,65.0,3.8,103.46666666666667,3.533333333333333,19.0,,,17.866666666666667,,,,,,
2025-11-18 03:00:00,,,0.13333333333333333,1.0,6.6,,2.8666666666666667,,,,65.0,3.466666666666667,112.93333333333334,2.7333333333333334,19.2,,,18.266666666666666,,,,,,
2025-11-18 03:15:00,,,1.2,1.4,5.4,,3.1333333333333333,,,,65.0,3.3333333333333335,106.06666666666666,2.8666666666666667,16.733333333333334,,,14.666666666666666,,,,,,
2025-11-18 03:30:00,,,1.2,1.2,2.8666666666666667,,2.533333333333333,,,,65.0,3.2,73.8,3.2666666666666666,17.866666666666667,,,15.866666666666667,,,,,,
2025-11-18 03:45:00,,,1.7333333333333334,1.6666666666666667,2.066666666666667,,2.7333333333333334,,,,65.0,2.533333333333333,66.93333333333334,2.7333333333333334,21.933333333333334,,,15.666666666666666,,,,,,
2025-11-18 04:00:00,,,0.4,1.6666666666666667,3.7333333333333334,,4.333333333333333,,,,65.0,2.2666666666666666,67.2,2.8,18.466666666666665,,,14.8,,,,,,
2025-11-18 04:15:00,,,0.3333333333333333,1.0,4.666666666666667,,4.0,,,,65.0,2.6,68.4,2.3333333333333335,19.8,,,12.4,,,,,,
2025-11-18 04:30:00,,,0.7333333333333333,1.2,4.2,,2.0,,,,65.0,2.066666666666667,70.6,1.8666666666666667,19.066666666666666,,,15.0,,,,,,
2025-11-18 04:45:00,,,0.5333333333333333,1.1333333333333333,2.8,,1.6,,,,65.0,1.9333333333333333,63.266666666666666,2.0,22.733333333333334,,,15.066666666666666,,,,,,
2025-11-18 05:00:00,,,0.5333333333333333,1.2,3.4,,1.1333333333333333,,,,65.0,2.4,61.06666666666667,1.6666666666666667,20.666666666666668,,,14.666666666666666,,,,,,
2025-11-18 05:15:00,,,0.6666666666666666,1.2666666666666666,2.6666666666666665,,2.2,,,,65.0,3.2666666666666666,55.13333333333333,2.2,24.933333333333334,,,16.266666666666666,,,,,,
2025-11-18 05:30:00,,,2.466666666666667,1.2,2.0,,1.9333333333333333,,,,65.0,9.666666666666666,57.4,2.466666666666667,27.733333333333334,,,14.733333333333333,,,,,,
2025-11-18 05:45:00,,,1.1333333333333333,1.2666666666666666,2.066666666666667,,1.0,,,,65.0,21.133333333333333,67.33333333333333,8.733333333333333,25.933333333333334,,,18.133333333333333,,,,,,
2025-11-18 06:00:00,,,0.8,1.0666666666666667,2.3333333333333335,,1.5333333333333334,,,,65.0,23.466666666666665,61.266666666666666,11.533333333333333,18.8,,,17.266666666666666,,,,,,
2025-11-18 06:15:00,,,0.4666666666666667,1.0666666666666667,2.0,,6.2,,,,65.0,14.933333333333334,58.13333333333333,17.866666666666667,19.133333333333333,,,20.133333333333333,,,,,,
2025-11-18 06:30:00,,,0.6,1.2,1.4,,2.6,,,,65.42857142857143,4.2,56.53333333333333,6.733333333333333,18.066666666666666,,,21.866666666666667,,,,,,
2025-11-18 06:45:00,,,1.4,1.3333333333333333,1.6666666666666667,,2.0,,,,65.75,54.93333333333333,64.46666666666667,2.8666666666666667,16.6,,,20.0,,,,,,
2025-11-18 07:00:00,,,1.1333333333333333,2.0,2.0,,1.8,,,,65.0,232.8,62.4,128.4,20.733333333333334,,,14.4,,,,,,
2025-11-18 07:15:00,,,0.4,2.066666666666667,3.4,,2.066666666666667,,,,65.0,99.26666666666667,54.2,83.06666666666666,23.466666666666665,,,15.333333333333334,,,,,,
2025-11-18 07:30:00,,,0.9333333333333333,2.2666666666666666,9.933333333333334,,1.2,,,,65.0,39.46666666666667,61.86666666666667,38.2,29.8,,,15.666666666666666,,,,,,
2025-11-18 07:45:00,,,1.0666666666666667,2.2666666666666666,9.733333333333333,,1.8,,,,65.0,14.2,66.0,13.666666666666666,38.2,,,14.6,,,,,,
2025-11-18 08:00:00,,,2.4,2.4,20.6,113.33333333333333,1.4666666666666666,,,,65.0,6.333333333333333,70.73333333333333,6.666666666666667,65.66666666666667,,,16.866666666666667,,,,,,
2025-11-18 08:15:00,,,2.066666666666667,4.533333333333333,14.666666666666666,124.46666666666667,3.6,,,,65.0,3.6666666666666665,57.2,3.7333333333333334,64.8,,,19.133333333333333,,,,,,
2025-11-18 08:30:00,,,7.0,13.066666666666666,11.866666666666667,135.53333333333333,7.466666666666667,,,,65.0,2.933333333333333,69.06666666666666,2.533333333333333,154.26666666666668,,,24.8,,,,,,
2025-11-18 08:45:00,,,8.266666666666667,15.866666666666667,12.6,122.6,14.266666666666667,,,,65.0,2.1333333333333333,87.26666666666667,2.066666666666667,170.86666666666667,,,39.666666666666664,,,,,,
2025-11-18 09:00:00,,,5.466666666666667,13.933333333333334,11.0,109.66666666666667,14.666666666666666,,,,65.0,2.466666666666667,64.4,1.6666666666666667,154.8,,,54.0,,,,,,
2025-11-18 09:15:00,,,3.2666666666666666,7.266666666666667,9.533333333333333,103.0,10.866666666666667,,,,65.0,2.8,81.66666666666667,1.5333333333333334,179.86666666666667,,,61.0,,,,,,
2025-11-18 09:30:00,,,3.533333333333333,7.333333333333333,5.533333333333333,117.26666666666667,9.6,,,,65.0,2.2,69.33333333333333,2.2666666666666666,138.8,,,191.66666666666666,,,,,,
2025-11-18 09:45:00,,,7.8,17.2,5.133333333333334,97.93333333333334,10.466666666666667,,,,65.0,2.2666666666666666,72.86666666666666,1.7333333333333334,78.0,,,151.73333333333332,,,,,,
2025-11-18 10:00:00,,,15.533333333333333,32.86666666666667,5.333333333333333,64.4,10.0,,,,65.0,2.7333333333333334,68.13333333333334,1.2666666666666666,63.93333333333333,,,112.8,,,,,,
2025-11-18 10:15:00,,,10.266666666666667,19.133333333333333,7.4,58.6,8.333333333333334,,,,65.0,2.533333333333333,64.4,2.2,61.13333333333333,,,138.0,,,,,,
2025-11-18 10:30:00,,,9.8,10.4,6.733333333333333,56.13333333333333,6.133333333333334,,,,65.0,2.6,63.93333333333333,1.6666666666666667,55.06666666666667,,,119.2,,,,,,
2025-11-18 10:45:00,,,3.933333333333333,5.533333333333333,8.2,58.8,5.666666666666667,,,,65.0,2.7333333333333334,65.46666666666667,1.3333333333333333,48.46666666666667,,,64.26666666666667,,,,,,
2025-11-18 11:00:00,,,4.4,5.2,5.666666666666667,57.666666666666664,4.4,,,,65.0,2.4,65.46666666666667,1.7333333333333334,37.53333333333333,,,56.6,,,,,,
2025-11-18 11:15:00,,,8.866666666666667,8.066666666666666,3.6,51.13333333333333,5.866666666666666,,,,65.0,2.4,71.73333333333333,2.2,41.733333333333334,,,52.666666666666664,,,,,,
2025-11-18 11:30:00,,,3.6,8.0,2.466666666666667,53.4,6.066666666666666,,,,65.0,3.066666666666667,70.6,1.9333333333333333,36.86666666666667,,,48.8,,,,,,
2025-11-18 11:45:00,,,7.4,14.866666666666667,10.6,48.666666666666664,6.666666666666667,,,,65.0,2.533333333333333,85.2,2.0,27.666666666666668,,,41.0,,,,,,
2025-11-18 12:00:00,,,5.066666666666666,13.6,142.0,44.8,5.933333333333334,,,,65.0,2.4,96.86666666666666,1.6666666666666667,46.53333333333333,,,32.8,,,,,,
2025-11-18 12:15:00,,,3.2666666666666666,6.666666666666667,3086.866666666667,47.333333333333336,3.6666666666666665,,,,65.0,3.2666666666666666,96.13333333333334,2.0,56.93333333333333,,,36.666666666666664,,,,,,
2025-11-18 12:30:00,,,1.8,3.2,786.6666666666666,48.4,2.6666666666666665,,,,65.0,3.2,88.6,1.8666666666666667,56.666666666666664,,,31.4,,,,,,
2025-11-18 12:45:00,,,1.7333333333333334,2.7333333333333334,345.1333333333333,49.266666666666666,3.066666666666667,,,,65.0,3.2,86.66666666666667,2.3333333333333335,112.93333333333334,,211.33333333333334,26.333333333333332,,,,,,
2025-11-18 13:00:00,,,2.0,5.333333333333333,133.53333333333333,48.266666666666666,7.466666666666667,,,,65.0,3.2666666666666666,80.46666666666667,2.2,185.33333333333334,,196.4,28.666666666666668,,,,,,
2025-11-18 13:15:00,,,1.9333333333333333,7.466666666666667,74.33333333333333,45.4,995.8,,,,65.0,3.466666666666667,76.73333333333333,2.3333333333333335,67.8,,255.46666666666667,38.06666666666667,,,,,,
2025-11-18 13:30:00,,,1.6666666666666667,8.8,44.8,41.53333333333333,1130.6,,,,65.0,3.533333333333333,77.66666666666667,1.9333333333333333,52.6,,248.0,37.6,,,,,,
2025-11-18 13:45:00,,,5.0,8.933333333333334,29.866666666666667,38.53333333333333,616.2666666666667,,,,65.0,2.6,80.26666666666667,2.2,102.33333333333333,,232.66666666666666,77.8,,,,,,
2025-11-18 14:00:00,,,4.666666666666667,7.733333333333333,17.133333333333333,40.0,236.66666666666666,,,,65.0,2.4,77.13333333333334,1.9333333333333333,107.0,,215.26666666666668,96.73333333333333,,,,,,
2025-11-18 14:15:00,,,4.533333333333333,6.4,12.8,46.53333333333333,111.53333333333333,,,,65.0,2.8,76.66666666666667,2.0,96.2,,199.46666666666667,52.13333333333333,,,,,,
2025-11-18 14:30:00,,,2.4,4.866666666666666,8.8,44.46666666666667,64.46666666666667,,,,65.0,2.466666666666667,77.06666666666666,2.1333333333333333,197.73333333333332,,157.93333333333334,51.86666666666667,,,,,,
2025-11-18 14:45:00,,,3.8,5.266666666666667,6.2,44.733333333333334,42.666666666666664,,,,65.0,3.3333333333333335,76.93333333333334,1.7333333333333334,90.93333333333334,,168.6,104.06666666666666,,,,,,
2025-11-18 15:00:00,,,3.4,4.333333333333333,5.666666666666667,68.46666666666667,23.4,,,,65.0,2.8666666666666667,78.0,1.8666666666666667,52.733333333333334,,137.0,70.22222222222223,,,,,,
2025-11-18 15:15:00,,,2.1333333333333333,4.133333333333334,5.933333333333334,58.13333333333333,19.066666666666666,,,,65.0,2.2,77.4,1.8666666666666667,47.86666666666667,,120.4,,,,,,,
2025-11-18 15:30:00,,,1.5333333333333334,4.266666666666667,5.0,55.0,11.533333333333333,,,,65.0,2.4,67.26666666666667,1.8666666666666667,33.13333333333333,,168.73333333333332,,,,,,,
2025-11-18 15:45:00,,,1.9333333333333333,5.333333333333333,5.933333333333334,53.46666666666667,8.666666666666666,,,,65.0,2.4,58.53333333333333,1.5333333333333334,22.133333333333333,,201.86666666666667,,,,,,,
2025-11-18 16:00:00,,,2.8666666666666667,5.2,7.533333333333333,60.86666666666667,6.266666666666667,,,,65.0,2.533333333333333,64.13333333333334,1.4,22.466666666666665,,211.8,,,,,,,
2025-11-18 16:15:00,,,3.2666666666666666,9.066666666666666,16.133333333333333,70.4,6.466666666666667,,,,65.0,2.533333333333333,65.66666666666667,1.4,19.933333333333334,,248.53333333333333,,,,,,,
2025-11-18 16:30:00,,,13.8,5.733333333333333,11.666666666666666,90.86666666666666,6.2,,,,65.0,2.3333333333333335,66.46666666666667,1.9333333333333333,14.933333333333334,,335.73333333333335,,,,,,,
2025-11-18 16:45:00,,,11.066666666666666,28.0,28.266666666666666,65.53333333333333,7.066666666666666,,,,65.0,2.0,62.13333333333333,1.2666666666666666,15.933333333333334,,294.0,,,,,,,
2025-11-18 17:00:00,,,42.13333333333333,139.0,9.933333333333334,62.46666666666667,8.6,,,,65.0,1.9333333333333333,59.6,1.7333333333333334,16.4,,296.6,,,,,,,
2025-11-18 17:15:00,,,37.86666666666667,61.6,7.8,75.13333333333334,11.8,,,,65.0,2.1333333333333333,58.733333333333334,1.6666666666666667,11.866666666666667,,229.93333333333334,,,,,,,
2025-11-18 17:30:00,,,18.866666666666667,24.466666666666665,4.0,78.73333333333333,11.6,,,,65.0,2.3333333333333335,57.13333333333333,1.5333333333333334,11.466666666666667,,247.8,,,,,,,
2025-11-18 17:45:00,,,8.933333333333334,10.333333333333334,3.2666666666666666,68.6,18.333333333333332,,,,65.0,6.466666666666667,51.86666666666667,1.3333333333333333,12.8,,266.3333333333333,,,,,,,
2025-11-18 18:00:00,,,3.8,8.8,2.933333333333333,74.46666666666667,11.4,,,,65.42857142857143,10.8,50.93333333333333,2.6,10.533333333333333,,238.66666666666666,,,,,,,
2025-11-18 18:15:00,,,2.0,6.6,2.6666666666666665,93.0,9.2,,,,66.5,9.066666666666666,48.4,4.6,9.333333333333334,,166508446846.64285,,,,,,,
2025-11-18 18:30:00,,,1.5333333333333334,4.6,2.8666666666666667,99.73333333333333,5.133333333333334,,,,66.85714285714286,20.0,46.13333333333333,7.733333333333333,10.6,,436.14285714285717,,,,,,,
2025-11-18 18:45:00,,,10.533333333333333,3.0,2.0,107.8,4.266666666666667,,,,66.0,16.4,47.4,8.4,9.666666666666666,,347.26666666666665,,,,,,,
2025-11-18 19:00:00,,,13.933333333333334,5.733333333333333,2.0,96.8,3.8666666666666667,,,,66.0,13.866666666666667,50.46666666666667,35.6,7.333333333333333,,393.4,,,,,,,
2025-11-18 19:15:00,,,23.666666666666668,6.866666666666666,5.6,73.8,2.3333333333333335,,,,65.875,13.733333333333333,54.4,16.466666666666665,8.6,,372.73333333333335,,,,,,,
2025-11-18 19:30:00,,,8.266666666666667,5.733333333333333,10.066666666666666,77.06666666666666,2.066666666666667,,,,66.0,26.0,54.2,6.733333333333333,10.2,,355.26666666666665,,,,,,,
2025-11-18 19:45:00,,,3.6666666666666665,8.133333333333333,10.133333333333333,86.26666666666667,2.2,,,,66.0,28.733333333333334,50.666666666666664,13.066666666666666,8.066666666666666,,305.6666666666667,,,,,,,
2025-11-18 20:00:00,,,735.3333333333334,762.9333333333333,10.0,103.0,2.4,,,,66.0,26.6,46.733333333333334,15.6,7.866666666666666,,412.8666666666667,,,,,,,
2025-11-18 20:15:00,,,905.9333333333333,1440.0,11.133333333333333,129.8,2.2,,,,65.875,22.2,45.13333333333333,14.733333333333333,9.733333333333333,,383.0,,,,,,,
2025-11-18 20:30:00,,,403.0,477.2,16.4,125.86666666666666,7.4,,,,66.0,11.0,44.6,7.733333333333333,9.066666666666666,,316.8666666666667,,,,,,,
2025-11-18 20:45:00,,,141.06666666666666,144.33333333333334,24.8,106.13333333333334,8.6,,,,65.25,7.6,45.46666666666667,4.733333333333333,7.733333333333333,,411.8666666666667,,,,,,,
2025-11-18 21:00:00,,,63.333333333333336,50.06666666666667,41.666666666666664,104.93333333333334,9.666666666666666,,,,65.28571428571429,4.266666666666667,47.6,5.2,9.4,,347.53333333333336,,,,,,,
2025-11-18 21:15:00,,,24.733333333333334,16.4,85.73333333333333,88.2,9.4,,,,65.0,3.0,47.4,3.0,11.066666666666666,,392.46666666666664,,,,,,,
2025-11-18 21:30:00,,,7.666666666666667,6.533333333333333,101.06666666666666,95.06666666666666,11.666666666666666,,,,65.0,2.2666666666666666,42.53333333333333,1.5333333333333334,8.6,,628.8,,,,,,,
2025-11-18 21:45:00,,,2.7333333333333334,5.0,99.8,99.2,18.733333333333334,,,,65.0,1.3333333333333333,46.666666666666664,1.4,9.4,,706.8666666666667,,,,,,,
2025-11-18 22:00:00,,,2.2,4.533333333333333,84.26666666666667,82.8,31.333333333333332,,,,65.0,2.066666666666667,47.46666666666667,1.5333333333333334,9.066666666666666,,640.0,,,,,,,
2025-11-18 22:15:00,,,1.6666666666666667,2.7333333333333334,75.6,73.33333333333333,72.46666666666667,,,,65.0,3.466666666666667,56.2,2.8,8.6,,572.5333333333333,,,,,,,
2025-11-18 22:30:00,,,3.533333333333333,1.4,63.733333333333334,76.86666666666666,115.53333333333333,,,,65.0,3.2666666666666666,54.666666666666664,10.0,7.666666666666667,,651.3333333333334,,,,,,,
2025-11-18 22:45:00,,,1.4666666666666666,1.0,56.0,100.33333333333333,114.13333333333334,,,,65.0,1.8666666666666667,57.06666666666667,2.6666666666666665,9.8,,708.7333333333333,,,,,,,
2025-11-18 23:00:00,,,0.8,0.8666666666666667,46.86666666666667,101.0,107.73333333333333,,,,65.0,1.2666666666666666,52.53333333333333,1.2666666666666666,8.0,,746.7333333333333,,,,,,,
2025-11-18 23:15:00,,,0.6666666666666666,1.1333333333333333,40.93333333333333,89.26666666666667,100.86666666666666,,,,65.0,1.0,49.0,1.1333333333333333,8.866666666666667,,864.8666666666667,,,,,,,
2025-11-18 23:30:00,,,0.8666666666666667,0.8,36.53333333333333,86.06666666666666,90.26666666666667,,,,65.0,1.8666666666666667,48.86666666666667,2.4,8.466666666666667,,929.3333333333334,,,,,,,
2025-11-18 23:45:00,,,1.2666666666666666,1.0666666666666667,31.333333333333332,80.0,80.8,,,,65.0,0.8666666666666667,62.6,1.0666666666666667,8.133333333333333,,856.5333333333333,,,,,,,
2025-11-19 00:00:00,,,0.5333333333333333,1.2666666666666666,27.8,79.46666666666667,73.13333333333334,,,,65.0,1.0,58.333333333333336,0.9333333333333333,12.933333333333334,,938.0666666666667,,,,,,,
2025-11-19 00:15:00,,47.2,0.8,1.4666666666666666,22.066666666666666,84.73333333333333,62.2,,,,65.0,1.2666666666666666,57.93333333333333,0.7333333333333333,28.6,,901.4,,,,,,,
2025-11-19 00:30:00,,40.733333333333334,0.4666666666666667,1.4,19.6,73.13333333333334,55.8,,,,65.0,1.5333333333333334,51.93333333333333,1.4666666666666666,25.0,,906.4,,,,,,,
2025-11-19 00:45:00,,32.46666666666667,0.6666666666666666,1.3333333333333333,19.266666666666666,68.13333333333334,51.06666666666667,,,,65.0,1.6666666666666667,37.86666666666667,1.4,12.533333333333333,,868.6666666666666,,,,,,,
2025-11-19 01:00:00,,32.13333333333333,1.0666666666666667,1.0,15.333333333333334,50.6,40.6,,,,65.0,1.4666666666666666,37.4,0.6666666666666666,10.0,,869.6,,,,,,,
2025-11-19 01:15:00,,31.733333333333334,0.5333333333333333,0.6,14.8,39.266666666666666,36.86666666666667,,,,65.0,0.5333333333333333,42.13333333333333,1.1333333333333333,10.133333333333333,,917.0,,,,,,,
2025-11-19 01:30:00,,29.2,0.4,0.6666666666666666,11.8,47.53333333333333,32.666666666666664,,,,65.0,0.8666666666666667,46.8,1.0,8.133333333333333,,928.6,,,,,,,
2025-11-19 01:45:00,,26.8,0.6,0.8666666666666667,10.4,43.13333333333333,27.866666666666667,,,,65.0,0.6666666666666666,35.6,0.7333333333333333,7.466666666666667,,1004.7333333333333,,,,,,,
2025-11-19 02:00:00,,28.0,0.4,0.7333333333333333,9.333333333333334,46.333333333333336,24.666666666666668,,,,65.0,0.5333333333333333,25.533333333333335,0.8,7.533333333333333,,986.6666666666666,,,,,,,
2025-11-19 02:15:00,,30.333333333333332,1.6,0.6,7.8,47.93333333333333,20.8,,,,65.0,0.8,18.866666666666667,0.3333333333333333,5.666666666666667,,888.6666666666666,,,,,,,
2025-11-19 02:30:00,,33.2,0.8,0.4666666666666667,6.933333333333334,52.0,17.4,,,,65.0,0.5333333333333333,17.333333333333332,0.3333333333333333,5.266666666666667,,931.6,,,,,,,
2025-11-19 02:45:00,,37.0,0.8666666666666667,0.6666666666666666,6.6,62.6,15.933333333333334,,,,65.0,0.4666666666666667,20.066666666666666,0.6,4.066666666666666,,885.8,,,,,,,
2025-11-19 03:00:00,,39.13333333333333,0.6666666666666666,0.9333333333333333,5.466666666666667,38.666666666666664,14.733333333333333,,,,65.0,0.3333333333333333,26.466666666666665,0.4666666666666667,5.066666666666666,,863.6,,,,,,,
2025-11-19 03:15:00,,41.4,0.26666666666666666,0.8,5.133333333333334,24.733333333333334,12.666666666666666,,,,65.0,0.6,31.733333333333334,0.4666666666666667,4.6,,836.7333333333333,,,,,,,
2025-11-19 03:30:00,,45.46666666666667,0.26666666666666666,0.6,4.533333333333333,18.933333333333334,10.533333333333333,,,,65.0,0.5333333333333333,32.8,0.6666666666666666,4.8,,728.8,,,,,,,
2025-11-19 03:45:00,,46.333333333333336,0.26666666666666666,0.8,3.933333333333333,19.866666666666667,9.133333333333333,,,,65.0,0.9333333333333333,40.06666666666667,0.6666666666666666,4.866666666666666,,1003.5333333333333,,,,,,,
2025-11-19 04:00:00,,43.266666666666666,0.5333333333333333,0.9333333333333333,4.533333333333333,16.066666666666666,9.6,,,,65.0,0.9333333333333333,54.93333333333333,0.6666666666666666,7.066666666666666,,901.2,,,,,,,
2025-11-19 04:15:00,,44.733333333333334,0.3333333333333333,0.6,4.4,17.933333333333334,8.4,,,,65.0,1.3333333333333333,46.13333333333333,0.8,8.066666666666666,,820.9333333333333,,,,,,,
2025-11-19 04:30:00,,43.06666666666667,1.0666666666666667,0.8,5.866666666666666,21.133333333333333,7.266666666666667,,,,65.0,0.8666666666666667,40.53333333333333,1.2,7.6,,954.4,,,,,,,
2025-11-19 04:45:00,,43.46666666666667,0.6666666666666666,1.0666666666666667,3.7333333333333334,104.73333333333333,6.333333333333333,,,,65.0,1.4666666666666666,45.266666666666666,0.8,6.933333333333334,,874.8,,,,,,,
2025-11-19 05:00:00,,43.333333333333336,0.5333333333333333,0.8666666666666667,3.6666666666666665,36.8,6.2,,,,65.0,1.6,47.333333333333336,1.1333333333333333,4.733333333333333,,865.9333333333333,,,,,,,
2025-11-19 05:15:00,,41.666666666666664,0.5333333333333333,1.0,4.333333333333333,74.66666666666667,6.666666666666667,,,,65.0,2.933333333333333,39.266666666666666,1.1333333333333333,5.333333333333333,,1049.2,,,,,,,
2025-11-19 05:30:00,,41.666666666666664,0.6666666666666666,0.7333333333333333,15.4,84.86666666666666,11.466666666666667,,,,65.0,18.666666666666668,39.266666666666666,2.2666666666666666,4.733333333333333,,798.6666666666666,,,,,,,
2025-11-19 05:45:00,,41.266666666666666,0.6666666666666666,0.8,35.6,49.06666666666667,6.6,,,,65.0,16.0,41.53333333333333,6.866666666666666,4.266666666666667,,845.0,,,,,,,
2025-11-19 06:00:00,,41.266666666666666,1.7333333333333334,0.9333333333333333,13.866666666666667,67.13333333333334,18.466666666666665,,,,65.0,15.066666666666666,36.06666666666667,6.6,4.133333333333334,,883.0666666666667,,,,,,,
2025-11-19 06:15:00,,43.6,0.7333333333333333,0.9333333333333333,6.8,58.46666666666667,9.4,,,,65.0,6.866666666666666,35.4,13.133333333333333,4.733333333333333,,944.0666666666667,,,,,,,
2025-11-19 06:30:00,,46.46666666666667,0.26666666666666666,0.8,3.6,53.06666666666667,2.1333333333333333,,,,65.42857142857143,4.933333333333334,38.733333333333334,5.133333333333334,4.266666666666667,,825.0,,,,,,,
