Date/Time,5907_O_EDWD,2467_O_BAVN,1124_O_PLUM,7984_O_PLHL,5093_O_MCCA,4924_O_WOAK,4634_O_NOSD,2748_O_ALPK,5166_O_AMBR,7896_O_PTBZ,1272_O_SQHL,4431_O_
2026-02-18 23:45:00,118.8,,4378.066667,88.26666667,3514.2,83.73333333,84,2091.066667,752.4666667,78.4,97.86666667,
2026-02-19 0:00:00,128.9333333,,3092.466667,82.33333333,3104.266667,82.93333333,117.1333333,1454.4,1117.8,83.06666667,102.4666667,
2026-02-19 0:15:00,130.6,,8819.533333,89.66666667,2192.466667,91,126.2666667,1227.266667,1436.2,82.53333333,107.6,
2026-02-19 0:30:00,133.8,,7112.4,88,2738.066667,85.26666667,96.06666667,1241.2,1383.666667,81.66666667,110.4,
2026-02-19 0:45:00,139.9333333,,9352.333333,108.8,1818.933333,84.46666667,83.93333333,1712.266667,1291.266667,85.8,107.8666667,
2026-02-19 1:00:00,131.8666667,,5777.733333,122,2254.2,85.4,98.46666667,1071.266667,1302.8,87.6,106,
2026-02-19 1:15:00,133,,8384.666667,82.06666667,2863.733333,88.06666667,91.8,138.8666667,1408.8,87.93333333,107.6,
2026-02-19 1:30:00,144.3333333,,5642.4,106.8666667,3388.933333,88.26666667,93.13333333,249.4666667,793.6,85.2,103.7333333,
2026-02-19 1:45:00,192.8,,4866.8,98.26666667,1116.466667,87.73333333,76.6,39.8,1230.533333,90.73333333,100.6,
2026-02-19 2:00:00,187.3333333,,5887.666667,94.53333333,2721.533333,89.2,71.53333333,40.93333333,1250.733333,95.13333333,97.93333333,
2026-02-19 2:15:00,181.2666667,,5518.2,101.1333333,1524.266667,84,77.46666667,58.73333333,1500.733333,111.7333333,95.53333333,
2026-02-19 2:30:00,169.1333333,,9637.6,102.2,2847,89.06666667,73.13333333,1044.666667,869.6,105.6,101.6,
2026-02-19 2:45:00,165.0666667,,12886.26667,103.6666667,3521.333333,89.53333333,69.33333333,420.0666667,1674.466667,97.93333333,101.1333333,
2026-02-19 3:00:00,172.1333333,,13102.2,91.4,3250.866667,90.53333333,70.66666667,736.4666667,2181.733333,86.4,103.4,
2026-02-19 3:15:00,189.2,,9751.666667,106.6666667,2193.2,80.4,68.46666667,1692.933333,1843.066667,100.2,126.9333333,
2026-02-19 3:30:00,204.8,,15074.13333,96.86666667,2153.533333,81.86666667,65,1073.533333,1309.733333,94.93333333,108.9333333,
2026-02-19 3:45:00,187,,15657,133.8666667,2073.066667,81.66666667,67.4,1071,131.8666667,82.46666667,220.3333333,
2026-02-19 4:00:00,163.5333333,,14070.2,104,1467.333333,79,65.4,285.2,294.3333333,97.13333333,122.7333333,
2026-02-19 4:15:00,185.6666667,,14046.26667,98.73333333,3904.133333,79.13333333,63.4,120.4,427.2666667,93.66666667,180.0666667,
2026-02-19 4:30:00,165,,12862.73333,140.4666667,2613.933333,81.46666667,62.46666667,770.1333333,725,103.9333333,121.2666667,
2026-02-19 4:45:00,150.6666667,,15813.4,454.5333333,2491.133333,83.26666667,80.86666667,1417.8,1468.466667,103.0666667,132.6666667,
2026-02-19 5:00:00,173.2,,13864.6,740.9333333,2505.866667,83.26666667,88.86666667,934.2,1980.666667,134.7333333,246.8666667,
2026-02-19 5:15:00,194.9333333,,15086.2,939.8666667,1718.6,90.6,84.13333333,966.5333333,3137,161.4,288.7333333,
2026-02-19 5:30:00,426.8666667,,11103.13333,153.7333333,3206.933333,86.73333333,76.86666667,1227.333333,2401.066667,499,626.9333333,
2026-02-19 5:45:00,552.1333333,,11256.13333,42.8,4710,158.8,79.53333333,1347.666667,220.7333333,1386.6,877.9333333,
2026-02-19 6:00:00,837.0666667,,7021.933333,261.4666667,4643.533333,305.6,99.4,484.4666667,868.5333333,4635.333333,596.7333333,
2026-02-19 6:15:00,681.4666667,,2433.533333,1368.666667,3033.333333,72,120.6666667,865.5333333,1555.866667,1639.333333,1149.666667,
2026-02-19 6:30:00,838.1333333,,2059.133333,846.0666667,3599.333333,66.8,112.2,139.8666667,2385.066667,541.0666667,541.4666667,
2026-02-19 6:45:00,1063.733333,,1522.533333,351.1333333,5374.2,84.4,97,69.4,3387.733333,3555.866667,602.8,
2026-02-19 7:00:00,1602.4,,2608.4,585.6666667,5561.6,287.1333333,91.66666667,133,2785.133333,1207.866667,410.2666667,
2026-02-19 7:15:00,1111.066667,,2000.466667,408.9333333,4438.8,92.6,161,102.5333333,2412.733333,527.7333333,312.1333333,
2026-02-19 7:30:00,905.4,,3871.6,581.6666667,4964.8,163.8,244.5333333,357.8,2258.333333,339.8,241.2,
2026-02-19 7:45:00,870.1333333,,733.7333333,345.1333333,5411.066667,281.2,249.1333333,167.6,3108.066667,446.5333333,328.5333333,
2026-02-19 8:00:00,982.6666667,,631.1333333,221.8666667,5054.8,228.4666667,218.6,325.4666667,2552.866667,436.6666667,341.3333333,
2026-02-19 8:15:00,1079.666667,,541.8,172.0666667,5459.333333,253.5333333,223.4666667,160.2666667,1762.2,973.6,337.2,
2026-02-19 8:30:00,852,,401.7333333,189.1333333,6361.2,511.1333333,231.3333333,424.9333333,1717.666667,1148.2,244.8,
2026-02-19 8:45:00,768.5333333,,323.8,422.1333333,6825.666667,493,281,1689.066667,2171.266667,419.9333333,191.4666667,
2026-02-19 9:00:00,767.6666667,,360.2,989.1333333,6552.6,514.0666667,226,1997.266667,2267.466667,369.6,194.2,
2026-02-19 9:15:00,803.4,,147.3333333,1712.2,6014.4,598.6666667,308.3333333,2190.533333,2173.6,285.2,168.8666667,
2026-02-19 9:30:00,859.2666667,,129.6666667,156.8666667,9483.733333,707.2666667,405.1333333,2383.133333,2052.4,171.4,140.8666667,
2026-02-19 9:45:00,761.2666667,,106.7333333,168.0666667,12820.13333,537.8666667,362.1333333,1702.666667,2210.066667,175.1333333,144.4,
2026-02-19 10:00:00,501,,96.06666667,219.1333333,12728.26667,227.8666667,314.8,326.4,1933.2,176,134.6,
2026-02-19 10:15:00,283.1333333,,83.86666667,313,11430.6,171.4666667,307.2,95.46666667,1502,161.2666667,142.0666667,
2026-02-19 10:30:00,117.1333333,,78.73333333,254.4666667,6956.066667,251.9333333,272.4,94.4,1524.133333,132.7333333,162.6666667,
2026-02-19 10:45:00,100.7333333,,74.6,223.3333333,650.0666667,263.2,231.5333333,97.26666667,1452.333333,110.8666667,151.0666667,
2026-02-19 11:00:00,91.73333333,,77.73333333,295,180.0666667,172.1333333,250.6,82.2,911.0666667,103.4666667,141,
2026-02-19 11:15:00,83.4,,74.46666667,360.4666667,130.2666667,232.3333333,225.4666667,89.33333333,374.2,98.33333333,118.2,
2026-02-19 11:30:00,81.66666667,,66.46666667,297.4,132.2,409.2666667,199.2,90.2,296.5333333,97.73333333,103.6,
2026-02-19 11:45:00,75.93333333,,63,182.6666667,135.2666667,345,193.8,90.8,347.8,96.73333333,107.2666667,
2026-02-19 12:00:00,79.53333333,,65.46666667,128.4,127.8666667,376.2666667,165.2666667,89.6,261.2666667,97.06666667,101.2666667,
2026-02-19 12:15:00,84.46666667,,76,108.2666667,129.4,452.8,135.1333333,93.93333333,250,98.4,106.6,
2026-02-19 12:30:00,82.6,,76.46666667,96.53333333,132,347.6,123.9333333,92.93333333,308.5333333,103.9333333,121.9333333,
2026-02-19 12:45:00,86,,89.6,89.46666667,130.7333333,303.4,121.4666667,96.13333333,214.2,102.5333333,118.6666667,
2026-02-19 13:00:00,89.73333333,,78.8,84.86666667,132.9333333,301.6666667,129.0666667,97,113.0666667,112.8666667,136.8,
2026-02-19 13:15:00,90.4,,90.13333333,79.66666667,129.7333333,284.8,136,99,119.6,117.9333333,126.8,
2026-02-19 13:30:00,95.8,,92.6,81.93333333,136.6,295.9333333,143.2,104.4666667,121.5333333,119.8666667,138.6666667,
2026-02-19 13:45:00,105.3333333,,100.6666667,82.2,138.6666667,184.2666667,130.1333333,104.4666667,143.2666667,130.2666667,129.8,
2026-02-19 14:00:00,100.2,,88,84.2,142.8666667,135.2666667,126.2,106.2,152.3333333,118.1333333,124.3333333,
2026-02-19 14:15:00,98.06666667,,86.2,86.33333333,151.6,107.0666667,115.5333333,109.8,133.8,117.4666667,113.1333333,
2026-02-19 14:30:00,90.2,,86.13333333,84.2,147.4666667,98.66666667,125.3333333,106.4,139,134.8,111.4,
2026-02-19 14:45:00,83.46666667,,84.13333333,84.73333333,138.3333333,93.53333333,126.6666667,99.6,123.3333333,104.6666667,121.5333333,
2026-02-19 15:00:00,88.46666667,,81.53333333,84.8,139.9333333,100.3333333,110.4,101,115.9333333,107.1333333,128.1333333,
2026-02-19 15:15:00,90.13333333,,79,95.33333333,132.6,108.6,101.2666667,99.13333333,116.8,112.0666667,123.3333333,
2026-02-19 15:30:00,110.1333333,,80.26666667,102.1333333,143.1333333,127.7333333,126.7333333,99.66666667,115.3333333,127.4,138.3333333,
2026-02-19 15:45:00,144.7333333,,87.86666667,98.8,152.4,104.4,93,101.0666667,107.9333333,127.7333333,143.8,
2026-02-19 16:00:00,96.73333333,,93,92.13333333,138.6666667,96.26666667,87.66666667,91.86666667,116.4666667,105.6666667,106.1333333,
2026-02-19 16:15:00,88.13333333,,98.8,96.86666667,125.5333333,82.86666667,75.53333333,90.73333333,117.4666667,74.86666667,82.33333333,
2026-02-19 16:30:00,66.2,,89.13333333,91.93333333,113.6,66.2,69.53333333,76,100.0666667,82.86666667,74.73333333,
2026-02-19 16:45:00,63.33333333,,59.6,88,93.33333333,70.73333333,55.73333333,86.2,109.3333333,65.06666667,79.93333333,
2026-02-19 17:00:00,69.06666667,,45.2,77.8,92.53333333,77.26666667,64,71.93333333,103.2,58.26666667,85.13333333,
2026-02-19 17:15:00,65.46666667,,59.8,61.33333333,84.93333333,64.33333333,58.73333333,59.06666667,77.66666667,58.53333333,65.53333333,
2026-02-19 17:30:00,53,,83.4,60.4,80.86666667,56.13333333,56.86666667,53.46666667,81.6,52.46666667,59.13333333,
2026-02-19 17:45:00,44.6,,66,58.33333333,69.73333333,47.33333333,49.53333333,51,72.06666667,43.4,50.06666667,
2026-02-19 18:00:00,36.13333333,,55.46666667,53.8,66.46666667,48.86666667,54,53.2,60.73333333,50.86666667,43.4,
2026-02-19 18:15:00,30.8,,33.6,51.93333333,60.53333333,53.46666667,48.86666667,52.46666667,60.8,33.13333333,38.6,
2026-02-19 18:30:00,27.4,,31.8,38.2,52.06666667,36.66666667,41.13333333,43.53333333,69.06666667,29.6,32.66666667,
2026-02-19 18:45:00,21.8,,23.66666667,30.26666667,48.4,31.26666667,33.2,38.93333333,47.8,22.2,25.73333333,
2026-02-19 19:00:00,17.66666667,,22.26666667,26.53333333,40.13333333,36.73333333,36.33333333,32.66666667,43.6,17.6,20,
2026-02-19 19:15:00,16.46666667,,15.33333333,24.4,36.46666667,24.26666667,36.06666667,29.26666667,39.66666667,16,19.4,
2026-02-19 19:30:00,17.26666667,,13.13333333,24.73333333,32.53333333,16.2,19.4,28.06666667,35.53333333,14.33333333,19.86666667,
2026-02-19 19:45:00,19.33333333,,11.26666667,25.73333333,29.4,27.53333333,20,24.86666667,33.93333333,12.93333333,15.13333333,
2026-02-19 20:00:00,20.06666667,,13.93333333,24.93333333,28.46666667,30.86666667,,23.2,30.2,15.26666667,19.06666667,
2026-02-19 20:15:00,22.13333333,,12.33333333,19.8,25.06666667,24.33333333,,20.8,27.66666667,16.26666667,42.6,
2026-02-19 20:30:00,23,,12.66666667,28.33333333,23.8,21.73333333,,23.06666667,24.2,16.86666667,29.8,
2026-02-19 20:45:00,,,10.86666667,34.06666667,24.33333333,18.6,,23.66666667,24.06666667,16.06666667,30.53333333,
2026-02-19 21:00:00,,,11.6,26.33333333,25.4,17.4,,21,23.66666667,15.53333333,24.66666667,
2026-02-19 21:15:00,,,10.33333333,19.86666667,24.6,18,,16.33333333,22.06666667,15.66666667,17.06666667,
2026-02-19 21:30:00,,,11.6,17,23.33333333,21.53333333,,18.86666667,26.13333333,12.4,12.13333333,
2026-02-19 21:45:00,10.5,,11.8,18.13333333,22.6,19.8,,16.33333333,27.8,12.73333333,15.26666667,
2026-02-19 22:00:00,13.66666667,,12,14.26666667,22.4,16.8,,16.8,22.66666667,12.53333333,14.46666667,
2026-02-19 22:15:00,14.13333333,,10.8,13.4,20.53333333,25.8,,17.26666667,20.6,11.33333333,15.13333333,
2026-02-19 22:30:00,13.26666667,,9.466666667,13.26666667,19,19.06666667,,19.2,21.06666667,10.66666667,13.46666667,
2026-02-19 22:45:00,25.4,,8.533333333,12.73333333,17.53333333,18.33333333,,17.6,17.6,9.4,13.66666667,
2026-02-19 23:00:00,14.33333333,,7.533333333,11.2,16.06666667,15.73333333,,18.06666667,18.33333333,9.066666667,13.53333333,
2026-02-19 23:15:00,14.6,,7.8,9.333333333,15.4,25,,13,20.13333333,10.73333333,9.6,
2026-02-19 23:30:00,11.53333333,,6.4,9.266666667,13.06666667,21.53333333,,8.4,22.06666667,10.06666667,9.533333333,
2026-02-19 23:45:00,12.66666667,,7.6,9.333333333,13.2,20.33333333,,11.53333333,24.33333333,10.33333333,11.06666667,
2026-02-20 0:00:00,10.4,,7.933333333,9.6,13.6,17.2,,10.46666667,18.6,9.866666667,9.533333333,
2026-02-20 0:15:00,18.73333333,,9.133333333,8.8,12.4,69,,15.46666667,28.93333333,14.86666667,31.46666667,
2026-02-20 0:30:00,52.2,,21.4,9.333333333,38.86666667,83.33333333,,47.26666667,179.9333333,62.6,74.6,
2026-02-20 0:45:00,60.4,,88.46666667,11.33333333,90.2,44.8,,109.6666667,29.06666667,50.73333333,56.93333333,
2026-02-20 1:00:00,30.46666667,,41.53333333,22.13333333,53.06666667,44.66666667,,49.73333333,45.33333333,36.26666667,36.13333333,
2026-02-20 1:15:00,37.2,,32.2,18.73333333,70,55.13333333,,69.26666667,82.13333333,40.4,46.06666667,
2026-02-20 1:30:00,35.73333333,,31.93333333,26.93333333,86.13333333,40.73333333,,123,67.13333333,33.06666667,42.26666667,
2026-02-20 1:45:00,35.46666667,,28.06666667,32.8,66.73333333,52.06666667,,89.2,57.4,41.2,44.66666667,
2026-02-20 2:00:00,34.26666667,,33.86666667,34.13333333,77,39.93333333,,105.2,55.73333333,38.2,42.26666667,
2026-02-20 2:15:00,36.26666667,,24.53333333,41.06666667,66.2,40.06666667,,232.0666667,44.8,34.46666667,44.8,
2026-02-20 2:30:00,51.6,,27.86666667,41.26666667,87,42.4,,122.2,57.06666667,43.8,44.8,
2026-02-20 2:45:00,23.66666667,,29,52.86666667,79.6,32.33333333,,89.8,61.33333333,27.2,27.46666667,
2026-02-20 3:00:00,19.33333333,,21.66666667,38.06666667,45.46666667,24.86666667,,36.46666667,77.2,21.06666667,24.33333333,
2026-02-20 3:15:00,16.66666667,,17.8,54.86666667,32.33333333,28.4,,24.4,59.33333333,20.6,22.6,
2026-02-20 3:30:00,50.73333333,,18.13333333,40.33333333,31.26666667,34.13333333,,25.33333333,55,30.46666667,42.2,
2026-02-20 3:45:00,33.2,,21,35.73333333,32.86666667,22.46666667,,23,46.8,24.33333333,22.86666667,
2026-02-20 4:00:00,22.53333333,,15.46666667,28.86666667,31.46666667,18.86666667,,21.93333333,40.46666667,20.4,21,
2026-02-20 4:15:00,20.73333333,,20.26666667,19.46666667,35.6,21,,22,52.26666667,19.93333333,21.8,
2026-02-20 4:30:00,23.2,,30.26666667,21.4,36.93333333,25.46666667,,30.13333333,66.6,20.2,25.06666667,
2026-02-20 4:45:00,31.53333333,,45.2,39.73333333,32.26666667,28.13333333,,21.4,52.4,27.93333333,31,
2026-02-20 5:00:00,36.86666667,,42.53333333,37.2,34.46666667,28.8,,24.13333333,66.53333333,42.6,34.8,
2026-02-20 5:15:00,55.4,,54.06666667,34.6,34.46666667,34.4,,31.86666667,93.93333333,64,70.93333333,
2026-02-20 5:30:00,70.66666667,,55.4,36.53333333,38.6,42.8,,41.4,123.7333333,60.53333333,62.46666667,
2026-02-20 5:45:00,72.33333333,,50.13333333,44.66666667,43.53333333,40.4,,222.4,102,81.13333333,61.6,
2026-02-20 6:00:00,56.13333333,,38.33333333,52,65.8,48,,440.0666667,81.66666667,68.53333333,51.26666667,
2026-02-20 6:15:00,42.93333333,,31.33333333,62,97.06666667,37.66666667,,85.73333333,82.73333333,58.4,40.13333333,
2026-02-20 6:30:00,35.2,,36.6,66.6,116.6,33.66666667,,47.93333333,84.93333333,52.73333333,33.53333333,
2026-02-20 6:45:00,39.93333333,,34.53333333,62.53333333,116.2,29.93333333,,48.73333333,109.9333333,115.6666667,28.66666667,
2026-02-20 7:00:00,33.46666667,,37.2,43.26666667,123.6666667,27.53333333,,36.8,132.6666667,66.46666667,26.86666667,
2026-02-20 7:15:00,41.6,,42.46666667,32.73333333,109.6666667,28.4,,35.53333333,133.2666667,59.06666667,29.06666667,
2026-02-20 7:30:00,38,,39.33333333,26.26666667,101.3333333,38.8,,32.66666667,153.8666667,52.86666667,32.6,
2026-02-20 7:45:00,44.26666667,,49.06666667,25,154.6666667,57.06666667,,213,149.9333333,62,35.86666667,
2026-02-20 8:00:00,57,,114.1333333,27.86666667,264.6666667,95.13333333,,1097.4,114.6,65.46666667,56.2,
2026-02-20 8:15:00,92.6,,116.4,29.13333333,441.2,110.9333333,,382.2666667,122.2666667,83.66666667,72.86666667,
2026-02-20 8:30:00,122.6666667,,111.5333333,34.93333333,1834.266667,81.4,,167.3333333,120.8666667,69.26666667,75.26666667,
2026-02-20 8:45:00,94.06666667,,82.8,36.13333333,7635.266667,79.8,,119.1333333,161.9333333,66.53333333,106.6,
2026-02-20 9:00:00,115.2,,169.8,40.06666667,978.6666667,112.0666667,,68.13333333,135.5333333,86.73333333,124.2,
2026-02-20 9:15:00,133.8,,174.6,43.86666667,2985.666667,134.1333333,,1014.4,109.0666667,91.93333333,126.6,
2026-02-20 9:30:00,131.0666667,,101.5333333,54,1869.933333,193.8666667,,195.6666667,128.0666667,93.53333333,146.7333333,
2026-02-20 9:45:00,139.8666667,,111.0666667,76.66666667,192.2,155.3333333,,209.1333333,128.1333333,96.33333333,124.4666667,
2026-02-20 10:00:00,132.5333333,,119.4,87.86666667,181.0666667,115,,91.26666667,131.6,90.66666667,104.5333333,
2026-02-20 10:15:00,127.6666667,,125.2,82.53333333,161.7333333,119.6,,85.13333333,102.8666667,80.66666667,110.8,
2026-02-20 10:30:00,118.8666667,,119.1333333,93.93333333,169.9333333,118.6,,106.3333333,106.5333333,84.33333333,114.2666667,
2026-02-20 10:45:00,86.46666667,,117.8666667,78.8,158.6,95.86666667,,110.6666667,95.53333333,77.2,94.8,
2026-02-20 11:00:00,64.86666667,,90.26666667,88.93333333,134.8,100.8,,87.33333333,79.33333333,68.13333333,69,
2026-02-20 11:15:00,50,,61.53333333,95,88.66666667,92,,63.73333333,64.13333333,56.46666667,59.8,
2026-02-20 11:30:00,47.8,,37.93333333,72.73333333,68.2,76.33333333,,48.33333333,56.4,52.46666667,61,
2026-02-20 11:45:00,37.46666667,,35.46666667,55.93333333,58.93333333,87.4,,42.33333333,58.8,48.6,66.86666667,
2026-02-20 12:00:00,38.73333333,,32.66666667,44.33333333,62.26666667,87,,42.33333333,95.86666667,46.6,65.33333333,
2026-02-20 12:15:00,33.6,,38.46666667,40.86666667,53.26666667,72.46666667,,42.46666667,78.2,47.26666667,52.6,
2026-02-20 12:30:00,30,,29.2,36.73333333,48.33333333,62.13333333,,38.66666667,72.33333333,37.6,52,
2026-02-20 12:45:00,27.26666667,,26.53333333,34.66666667,47.53333333,54.4,,36.06666667,54.4,38.2,58.06666667,
2026-02-20 13:00:00,27.4,,28.26666667,32.93333333,51.06666667,80.6,,39.53333333,54.06666667,38.2,50.6,
2026-02-20 13:15:00,27.4,,28.6,28.6,54.13333333,52.86666667,,40,53.53333333,39.86666667,87.13333333,
2026-02-20 13:30:00,29.06666667,,28.26666667,26.46666667,50.86666667,157.1333333,,37.33333333,49.73333333,42.86666667,70.4,
2026-02-20 13:45:00,27.86666667,,28.6,24.66666667,45.33333333,52.86666667,,36.26666667,55.86666667,42.6,82.6,
2026-02-20 14:00:00,30.86666667,,29.46666667,26.13333333,44.46666667,52.33333333,,33.8,62.6,50.53333333,102.8666667,
2026-02-20 14:15:00,30.4,,31.33333333,25.66666667,44.33333333,52.2,34.25,37,42.06666667,45.86666667,65.53333333,
2026-02-20 14:30:00,30.13333333,,29.06666667,27.06666667,40.53333333,51.53333333,36.33333333,33.2,39.06666667,46.66666667,63.33333333,
2026-02-20 14:45:00,30.6,,28.13333333,30.53333333,42.13333333,90.26666667,32.93333333,31.93333333,46.6,47.8,105.4666667,
2026-02-20 15:00:00,30,,29.625,29.06666667,36.93333333,42,38.66666667,31.2,43.8,41,57.66666667,
2026-02-20 15:15:00,29.26666667,,,26.8,36.8,38.8,60.06666667,29.8,38.33333333,43.66666667,54.8,
2026-02-20 15:30:00,29,,24.54545455,28.26666667,39.06666667,43.6,107.8666667,27.86666667,35.13333333,43.06666667,54.46666667,
2026-02-20 15:45:00,28.46666667,,26.8,27.66666667,36.6,43.73333333,38.26666667,26.26666667,32.86666667,45.93333333,64.53333333,
2026-02-20 16:00:00,29.86666667,,24.93333333,26.13333333,35.8,44.13333333,34.86666667,27.46666667,43.06666667,46.66666667,62,
2026-02-20 16:15:00,29.2,,25.8,26.33333333,35.4,39.66666667,30.8,31.13333333,44.06666667,40.33333333,63.8,
2026-02-20 16:30:00,25.6,,23.8,29.66666667,32.13333333,32.33333333,31.6,27.33333333,37.2,42,52.73333333,
2026-02-20 16:45:00,25.86666667,,22.86666667,31.2,31.46666667,34.53333333,29.2,23.8,34.4,50.93333333,67.8,
2026-02-20 17:00:00,24.86666667,,21.4,29.33333333,33,37.66666667,264.7333333,23.13333333,30.73333333,30.73333333,55.06666667,
2026-02-20 17:15:00,25.86666667,,20,27.13333333,37.4,37.71428571,514.5333333,25.33333333,36,36.06666667,44.66666667,
2026-02-20 17:30:00,24.13333333,,21.33333333,25.6,41.53333333,,63.93333333,26.4,36,31.53333333,44,
2026-02-20 17:45:00,25.13333333,,24.2,25.13333333,48.6,30.66666667,30.6,28.66666667,34.13333333,33.4,43.6,
2026-02-20 18:00:00,29.93333333,,25.6,21.26666667,45.26666667,34.6,30.4,31.66666667,28.8,35.93333333,38.33333333,
2026-02-20 18:15:00,31.06666667,,25.46666667,22.26666667,40.33333333,34.13333333,28.26666667,27.93333333,22.73333333,34.93333333,42.13333333,
2026-02-20 18:30:00,27.86666667,,24.8,21.6,33.4,30.73333333,24.8,22.2,19.66666667,31.46666667,35.2,
2026-02-20 18:45:00,26.93333333,,24.26666667,23.13333333,29,27.33333333,23.8,20.4,18.46666667,30.6,35.2,
2026-02-20 19:00:00,26.2,,21.26666667,23.93333333,27.93333333,28.13333333,25.13333333,19.33333333,18.4,28,33.93333333,
2026-02-20 19:15:00,25.13333333,,19.6,24.4,28,30,22.6,19.93333333,18.93333333,26.86666667,35.46666667,
2026-02-20 19:30:00,23.86666667,,17.8,23.06666667,26.53333333,26.26666667,21.2,16.6,21.4,31.06666667,36,
2026-02-20 19:45:00,19.93333333,,17.8,25.86666667,24.6,21.4,19.93333333,15.33333333,16.46666667,34.46666667,30.46666667,
2026-02-20 20:00:00,16.86666667,,17.73333333,24.6,22,18.6,14.26666667,16,16.2,38.6,22.26666667,
2026-02-20 20:15:00,16.6,,14.46666667,19.73333333,22.13333333,17.6,14.26666667,14.73333333,15.93333333,17.86666667,20.86666667,
2026-02-20 20:30:00,16.06666667,,13.93333333,16.06666667,23,18.8,17.66666667,13.26666667,16.33333333,17.46666667,24.26666667,
2026-02-20 20:45:00,17.33333333,,13.53333333,13.13333333,22.13333333,18.06666667,15.66666667,13.86666667,14.86666667,17.93333333,23.53333333,
2026-02-20 21:00:00,65.4,,13.8,13.2,24.4,20.53333333,17.07142857,13.26666667,18.53333333,17.06666667,24.06666667,
2026-02-20 21:15:00,43.66666667,,14.66666667,13.33333333,25,20.46666667,,14.33333333,17.26666667,18.86666667,22.6,
2026-02-20 21:30:00,24.4,,15.4,13.33333333,25.46666667,20.33333333,,15.86666667,19.06666667,19,22.93333333,
2026-02-20 21:45:00,21.73333333,,15.4,15.33333333,26.6,19.13333333,,16.06666667,18.2,18.66666667,22.53333333,
2026-02-20 22:00:00,16.8,,16.13333333,14.8,28.66666667,18.06666667,,15.86666667,20.53333333,17.26666667,24.2,
2026-02-20 22:15:00,96.73333333,,16.53333333,13.8,26.46666667,17.73333333,,16.33333333,17.86666667,16.6,23.4,
2026-02-20 22:30:00,92.86666667,,16.86666667,15.73333333,26.33333333,17.06666667,,15.46666667,18.26666667,15.86666667,20.8,
2026-02-20 22:45:00,22.4,,16.4,16.66666667,27.6,20.73333333,,14.86666667,16.66666667,18.73333333,19.46666667,
2026-02-20 23:00:00,19.13333333,,14.4,15.13333333,29.66666667,18.2,,16.93333333,17.13333333,16.46666667,21.66666667,
2026-02-20 23:15:00,17.4,,16.06666667,14.46666667,28.06666667,18.53333333,,17.2,17.06666667,16.8,23.46666667,
2026-02-20 23:30:00,18.2,,17.2,14.2,27.93333333,17.46666667,,16.46666667,18.13333333,16.26666667,22.26666667,
2026-02-20 23:45:00,18.66666667,,16.33333333,13.93333333,28.73333333,17.6,,16.06666667,20.4,18.53333333,21.93333333,
2026-02-21 0:00:00,20.33333333,,17.13333333,14.8,29.4,17.33333333,,16.93333333,20.06666667,16.26666667,20.93333333,
2026-02-21 0:15:00,18.6,,18.33333333,13.73333333,31.46666667,19.13333333,,16.53333333,17.13333333,17.93333333,22.2,
2026-02-21 0:30:00,19.73333333,,19.73333333,13.2,31.33333333,18.2,,16.2,19.46666667,18.06666667,21.8,
2026-02-21 0:45:00,20.06666667,,18.73333333,14.53333333,33.06666667,20.66666667,,16.86666667,17.86666667,17.66666667,23.6,
2026-02-21 1:00:00,20.46666667,,19.8,13.2,30.86666667,19.26666667,,16.33333333,18,18.66666667,22.13333333,
2026-02-21 1:15:00,22.13333333,,20.13333333,14.33333333,31.46666667,21.4,,16.2,17.46666667,18.26666667,22.13333333,
2026-02-21 1:30:00,21.66666667,,20.86666667,15.46666667,31.2,20.93333333,,17.73333333,18.8,18.33333333,22.6,
2026-02-21 1:45:00,22.73333333,,20.53333333,14.46666667,31.4,19.53333333,,17.6,20.06666667,18.8,21.33333333,
2026-02-21 2:00:00,21.06666667,,21.73333333,13.8,31.6,20.4,,17.73333333,19,17.86666667,21.06666667,
2026-02-21 2:15:00,19.53333333,,20.73333333,14.06666667,33.53333333,20,,18.66666667,18.13333333,19.2,21.86666667,
2026-02-21 2:30:00,22.8,,20.66666667,13.93333333,32.06666667,17.33333333,,16.4,18.26666667,17.2,21.33333333,
2026-02-21 2:45:00,21.4,,19.66666667,13.66666667,32.93333333,16.53333333,,17.66666667,22.86666667,16.2,20.73333333,
2026-02-21 3:00:00,19.26666667,,19.66666667,14.2,34,19.33333333,,17.8,19.73333333,16.4,21,
2026-02-21 3:15:00,19.93333333,,19.46666667,12.93333333,33.66666667,18.86666667,,17.2,20.8,17.6,21,
2026-02-21 3:30:00,21.6,,18.33333333,14.06666667,34.73333333,20,,18.66666667,20.4,17.8,22.53333333,
2026-02-21 3:45:00,20.4,,18.93333333,12.93333333,35.13333333,19.46666667,,17.8,19.33333333,18.66666667,22.4,
2026-02-21 4:00:00,20.4,,18.66666667,13.2,35.4,18.53333333,,18.86666667,22.06666667,17.2,20.6,
2026-02-21 4:15:00,21,,20.2,13.66666667,35.8,19.53333333,,19.86666667,20.86666667,18.13333333,22.46666667,
2026-02-21 4:30:00,20.26666667,,21.4,15.66666667,37.66666667,17.86666667,,20.53333333,22.6,17,20.86666667,
2026-02-21 4:45:00,20.93333333,,21.6,15.53333333,36.26666667,19.33333333,,19.6,24.73333333,17.6,20.2,
