Date/Time,1760_O_BADN,1760_O_BADN.1,1760_O_BADN.2,1760_O_BADN.3,1963_O_SHAD,2260_O_MTLE,2445_O_HEAD,5147_O_PTBZ,5542_O_TROY,7488_O_MEKE,8413_O_ETNA
2025-09-14 11:30:00,,,,,802.5454545454545,,,,,,
2025-09-14 11:45:00,,,,,839.6,,,,,,
2025-09-14 12:00:00,,,,,854.9333333333333,,,,,,
2025-09-14 12:15:00,,,,,872.5333333333333,,,,,,
2025-09-14 12:30:00,,,,,859.2,,,,,,
2025-09-14 12:45:00,,,,,829.7333333333333,,,,,,
2025-09-14 13:00:00,,,,,795.9333333333333,,,,,,
2025-09-14 13:15:00,,,,,785.5333333333333,,,,,,
2025-09-14 13:30:00,,,,,962.8,,,,,,
2025-09-14 13:45:00,,,,,931.8666666666668,,,,,,
2025-09-14 14:00:00,,,,,991.0666666666668,,,,,,
2025-09-14 14:15:00,,,,,897.4666666666667,,,,,,
2025-09-14 14:30:00,,,,,933.2666666666668,,,,,,
2025-09-14 14:45:00,,,,,917.3333333333334,,,,,,
2025-09-14 15:00:00,,,,,918.6,,,,,,
2025-09-14 15:15:00,,,,,893.4,,,,,,
2025-09-14 15:30:00,,,,,885.5333333333333,,,,,,
2025-09-14 15:45:00,,,,,868.2666666666667,,,,,,
2025-09-14 16:00:00,,,,,893.7333333333333,,,,,,
2025-09-14 16:15:00,,,,,974.9333333333332,,,,,,
2025-09-14 16:30:00,,,,,1053.0666666666666,,,,,,
2025-09-14 16:45:00,,,,,1024.6666666666667,,,,,,
2025-09-14 17:00:00,,,,,900.7333333333332,,,,,,
2025-09-14 17:15:00,,,,,946.3333333333334,,,,,,
2025-09-14 17:30:00,,,,,970.3333333333334,,,,,,
2025-09-14 17:45:00,,,,,999.0,,,,,,
2025-09-14 18:00:00,,,,,945.3333333333334,,,,,,
2025-09-14 18:15:00,,,,,930.9333333333332,,,,,,
2025-09-14 18:30:00,,,,,971.2666666666668,,,,,,
2025-09-14 18:45:00,,,,,1010.5333333333332,,,,,,
2025-09-14 19:00:00,,,,,970.9333333333332,,,,,,
2025-09-14 19:15:00,,,,,956.0,,,,,,
2025-09-14 19:30:00,,,,,,,,,,,
2025-09-14 19:45:00,,,,,,,,,,,
2025-09-14 20:00:00,,,,,,,,,,,
2025-09-14 20:15:00,,,,,,,,,,,
2025-09-14 20:30:00,,,,,,,,,,,
2025-09-14 20:45:00,,,,,,,,,,,
2025-09-14 21:00:00,,,,,,,,,,,
2025-09-14 21:15:00,,,,,,,,,,,
2025-09-14 21:30:00,,,,,,,,,,,
2025-09-14 21:45:00,,,,,,,,,,,
2025-09-14 22:00:00,,,,,,,,,,,
2025-09-14 22:15:00,,,,,,,,,,,
2025-09-14 22:30:00,,,,,,,,,,,
2025-09-14 22:45:00,,,,,,,,,,,
2025-09-14 23:00:00,,,,,,,,,,,
2025-09-14 23:15:00,,,,,,,,,,,
2025-09-14 23:30:00,,,,,,,,,,,
2025-09-14 23:45:00,,,,,,,,,,,
2025-09-15 00:00:00,,,,,,,,,,,
2025-09-15 00:15:00,,,,,,,,,,,
2025-09-15 00:30:00,,,,,,,,,,,
2025-09-15 00:45:00,,,,,,,,,,,
2025-09-15 01:00:00,,,,,,,,,,,
2025-09-15 01:15:00,,,,,,,,,,,
2025-09-15 01:30:00,,,,,,,,,,,
2025-09-15 01:45:00,,,,,,,,,,,
2025-09-15 02:00:00,,,,,,,,,,,
2025-09-15 02:15:00,,,,,,,,,,,
2025-09-15 02:30:00,,,,,,,,,,,
2025-09-15 02:45:00,,,,,,,,,,,
2025-09-15 03:00:00,,,,,,,,,,,
2025-09-15 03:15:00,,,,,,,,,,,
2025-09-15 03:30:00,,,,,,,,,,,
2025-09-15 03:45:00,,,,,,,,,,,
2025-09-15 04:00:00,,,,,,,,,,,
2025-09-15 04:15:00,,,,,,,,,,,
2025-09-15 04:30:00,,,,,,,,,,,
2025-09-15 04:45:00,,,,,,,,,,,
2025-09-15 05:00:00,,,,,,,,,,,
2025-09-15 05:15:00,,,,,,,,,,,
2025-09-15 05:30:00,,,,,,,,,,,
2025-09-15 05:45:00,,,,,,,,,,,
2025-09-15 06:00:00,,,,,,,,,,,
2025-09-15 06:15:00,,,,,,,,,,,
2025-09-15 06:30:00,,,,,,,,,,,
2025-09-15 06:45:00,,,,,,,,,,,
2025-09-15 07:00:00,,,,,,,,,,,
2025-09-15 07:15:00,,,,,,,,,,,
2025-09-15 07:30:00,,,,,,,,,,,
2025-09-15 07:45:00,,,,,,,,,,,
2025-09-15 08:00:00,,,,,,,,,,,
2025-09-15 08:15:00,,,,,,,,,,,
2025-09-15 08:30:00,,,,,,,,,,,
2025-09-15 08:45:00,,,,,,,,,,,
2025-09-15 09:00:00,,,,,,,,,,,
2025-09-15 09:15:00,,,,,,,,,,,
2025-09-15 09:30:00,,,,,,,,,,,
2025-09-15 09:45:00,,,,,,,,,,,
2025-09-15 10:00:00,,,,,,,,,,,
2025-09-15 10:15:00,,,,,,,,,,,
2025-09-15 10:30:00,,,,,,,,,,,
2025-09-15 10:45:00,,,,,,,,,,,
2025-09-15 11:00:00,,,,,,,,,,,
2025-09-15 11:15:00,,,,,,,,,,,
2025-09-15 11:30:00,,,,,,,,,,,
2025-09-15 11:45:00,,,,,,,,,,,
2025-09-15 12:00:00,,,,,,,,,,,
2025-09-15 12:15:00,,,,,,,,,,,
2025-09-15 12:30:00,,,,,,,,,,,
2025-09-15 12:45:00,,,,,,,,,,,
2025-09-15 13:00:00,,,,,,,,,,,
2025-09-15 13:15:00,,,,,,,,,,,
2025-09-15 13:30:00,,,,,,,,,,,
2025-09-15 13:45:00,,,,,,,,,,,
2025-09-15 14:00:00,,,,,,,,,,,
2025-09-15 14:15:00,,,,,,,,,,,
2025-09-15 14:30:00,,,,,,,,,,,
2025-09-15 14:45:00,,,,,,,,,,,
2025-09-15 15:00:00,,,,,,,,,,,
2025-09-15 15:15:00,,,,,,,,,,,
2025-09-15 15:30:00,,,,,,,,,,,
2025-09-15 15:45:00,,,,,,,,,,,
2025-09-15 16:00:00,,,,,,,,,,,
2025-09-15 16:15:00,,,,,,,,,,,
2025-09-15 16:30:00,,,,,,,,,,,
2025-09-15 16:45:00,,,,,,,,,,,
2025-09-15 17:00:00,,,,,,,,,,,
2025-09-15 17:15:00,,,,,,,,,,,
2025-09-15 17:30:00,,,,,,,,,,,
2025-09-15 17:45:00,,,,,,,,,,,
2025-09-15 18:00:00,,,,,,,,,,,
2025-09-15 18:15:00,,,,,,,,,,,
2025-09-15 18:30:00,,,,,,,,,,,
2025-09-15 18:45:00,,,,,,,,,,,
2025-09-15 19:00:00,,,,,,,,,,,
2025-09-15 19:15:00,,,,,,,,,,,
2025-09-15 19:30:00,,,,,,,,,,,
2025-09-15 19:45:00,,,,,,,,,,,
2025-09-15 20:00:00,,,,,,,,,,,
2025-09-15 20:15:00,,,,,,,,,,,
2025-09-15 20:30:00,,,,,,,,,,,
2025-09-15 20:45:00,,,,,,,,,,,
2025-09-15 21:00:00,,,,,,,,,,,
2025-09-15 21:15:00,,,,,,,,,,,
2025-09-15 21:30:00,,,,,,,,,,,
2025-09-15 21:45:00,,,,,,,,,,,
2025-09-15 22:00:00,,,,,,,,,,,
2025-09-15 22:15:00,,,,,,,,,,,
2025-09-15 22:30:00,,,,,,,,,,,
2025-09-15 22:45:00,,,,,,,,,,,1348.6666666666667
2025-09-15 23:00:00,,,,,,,,,,,1554.6666666666667
2025-09-15 23:15:00,,,,,,,,,,,1768.0666666666666
2025-09-15 23:30:00,,,,,,,,,,,1852.0666666666664
2025-09-15 23:45:00,,,,,,,,,,,1946.5333333333333
2025-09-16 00:00:00,,,,,,,,,,,1959.6666666666667
2025-09-16 00:15:00,,,,,,,,,,,2100.2
2025-09-16 00:30:00,,,,,,,,,,,2125.2
2025-09-16 00:45:00,,,,,,,,,,,2158.6666666666665
2025-09-16 01:00:00,,,,,,,,,,,2259.6666666666665
2025-09-16 01:15:00,,,,,,,,,,,2272.6
2025-09-16 01:30:00,,,,,,,,,,,2231.0
2025-09-16 01:45:00,,,,,,,,,,,2150.2
2025-09-16 02:00:00,,,,,,,,,,,2138.333333333333
2025-09-16 02:15:00,,,,,,,,,,,2160.4
2025-09-16 02:30:00,,,,,,,,,,,2235.6666666666665
2025-09-16 02:45:00,,,,,,,,,,,2250.266666666667
2025-09-16 03:00:00,,,,,,,,,,,2213.4
2025-09-16 03:15:00,,,,,,,,,,,2270.866666666667
2025-09-16 03:30:00,,,,,,,,,,,2328.0
2025-09-16 03:45:00,,,,,,,,,,,2564.0
2025-09-16 04:00:00,,,,,,,,,,,2533.6666666666665
2025-09-16 04:15:00,,,,,,,,,,,2818.9333333333334
2025-09-16 04:30:00,,,,,,,,,,,2874.6666666666665
2025-09-16 04:45:00,,,,,,,,,,,2903.4
2025-09-16 05:00:00,,,,,,,,,,,2971.9333333333334
2025-09-16 05:15:00,,,,,,,,,,,3202.6
2025-09-16 05:30:00,,,,,,,,,,,3059.733333333333
2025-09-16 05:45:00,,,,,,,,,,,3120.9333333333334
2025-09-16 06:00:00,,,,,,,,,,,3638.0666666666666
2025-09-16 06:15:00,,,,,,,,,,,3455.866666666667
2025-09-16 06:30:00,,,,,,,,,,,3367.866666666667
2025-09-16 06:45:00,,,,,,,,,,,3438.333333333333
2025-09-16 07:00:00,,,,,,,,,,,3648.933333333333
2025-09-16 07:15:00,,,,,,,,,,,3574.733333333333
2025-09-16 07:30:00,,,,,,,,,,,3198.8
2025-09-16 07:45:00,,,,,,,,,,,2876.0
2025-09-16 08:00:00,,,,,,,,,,,2663.4
2025-09-16 08:15:00,,,,,,,,,,,2253.5333333333333
2025-09-16 08:30:00,,,,,,,,,,,1932.4666666666667
2025-09-16 08:45:00,,,,,,,,,,,1788.0666666666666
2025-09-16 09:00:00,,,,,,,,,,,1713.6666666666667
2025-09-16 09:15:00,,,,,,,,,,,1699.9333333333334
2025-09-16 09:30:00,,,,,,,,,,,1556.1333333333334
2025-09-16 09:45:00,,,,,,,,,,,1398.6
2025-09-16 10:00:00,,,,,,,,,,,1300.4
2025-09-16 10:15:00,,,,,,,,,,,1064.3333333333333
2025-09-16 10:30:00,,,,,,,,,,,773.2666666666667
2025-09-16 10:45:00,,,,,,,,,,,674.2666666666667
2025-09-16 11:00:00,,,,,,,,,,,730.0666666666667
2025-09-16 11:15:00,,,,,,,,,,,610.0666666666667
2025-09-16 11:30:00,,,,,,,,,,,563.9333333333333
2025-09-16 11:45:00,,,,,,,,,,,568.8666666666667
2025-09-16 12:00:00,,,,,,,,,,,572.8
2025-09-16 12:15:00,,,,,,,,,,,544.4666666666667
2025-09-16 12:30:00,,,,,,,,,,,533.5333333333333
2025-09-16 12:45:00,,,,,,,,,,,544.9333333333333
2025-09-16 13:00:00,,,,,,,,,,,508.8
2025-09-16 13:15:00,,,,,,,,,,,468.53333333333336
2025-09-16 13:30:00,,,,,,,,,,,435.1333333333333
2025-09-16 13:45:00,,,,,,,,,,,458.6
2025-09-16 14:00:00,,,,,,,,,,,477.0
2025-09-16 14:15:00,,,,,,,,,,,465.4666666666666
2025-09-16 14:30:00,,,,,,,,,,,453.73333333333335
2025-09-16 14:45:00,,,,,,,,,,,451.53333333333336
2025-09-16 15:00:00,,,,,,,,,,,464.73333333333335
2025-09-16 15:15:00,,,,,,,,,,,501.26666666666665
2025-09-16 15:30:00,,,,,,,,,,,529.0666666666667
2025-09-16 15:45:00,,,,,,,,,,,547.6
2025-09-16 16:00:00,,,,,,,,,,,581.0666666666667
2025-09-16 16:15:00,,,,,,,,,,,553.6
2025-09-16 16:30:00,,,,,,,,,,,576.5333333333333
2025-09-16 16:45:00,,,,,,,,,,,580.5333333333333
2025-09-16 17:00:00,,,,,,,,,,,550.3333333333334
2025-09-16 17:15:00,,,,,,,,,,,529.8666666666667
2025-09-16 17:30:00,,,,,,,,,,,542.6666666666666
2025-09-16 17:45:00,,,,,,,,,,,551.6666666666666
2025-09-16 18:00:00,,,,,,,,,,,596.9333333333333
2025-09-16 18:15:00,,,,,,,,,,,573.5333333333333
2025-09-16 18:30:00,,,,,,,,,,,1038.1333333333334
2025-09-16 18:45:00,,,,,,,,,,,1190.6
2025-09-16 19:00:00,,,,,,,,,,,1755.0
2025-09-16 19:15:00,,,,,,,,,,,868.8666666666667
2025-09-16 19:30:00,,,,,,,,,,,1024.7333333333331
2025-09-16 19:45:00,,,,,,,,,,,884.4666666666667
2025-09-16 20:00:00,,,,,,,,,,,912.1333333333332
2025-09-16 20:15:00,,,,,,,,,,,938.1333333333332
2025-09-16 20:30:00,,,,,,,,,,,1034.0666666666666
2025-09-16 20:45:00,,,,,,,,,,,1072.6666666666667
2025-09-16 21:00:00,,,,,,,,,,,1099.2
2025-09-16 21:15:00,,,,,,,,,,,1121.4
2025-09-16 21:30:00,,,,,,,,,,,1165.0666666666666
2025-09-16 21:45:00,,,,,,,,,,,1246.3333333333333
2025-09-16 22:00:00,,,,,,,,,,,1269.8666666666666
2025-09-16 22:15:00,,,,,,,,,,,1296.2
2025-09-16 22:30:00,,,,,,,,,,,1341.1333333333334
2025-09-16 22:45:00,,,,,,,,,,,1389.2
2025-09-16 23:00:00,,,,,,,,,,,1405.8
2025-09-16 23:15:00,,,,,,,,,,,1397.4666666666667
2025-09-16 23:30:00,,,,,,,,,,,1507.8
2025-09-16 23:45:00,,,,,,,,,,,1835.8
2025-09-17 00:00:00,,,,,,,,,,,1609.8
2025-09-17 00:15:00,,,,,,,,,,,1530.1333333333334
2025-09-17 00:30:00,,,,,,,,,,,1521.0666666666666
2025-09-17 00:45:00,,,,,,,,,,,1549.2666666666669
2025-09-17 01:00:00,,,,,,,,,,,1545.9333333333334
2025-09-17 01:15:00,,,,,,,,,,,1617.6666666666667
2025-09-17 01:30:00,,,,,,,,,,,1723.4
2025-09-17 01:45:00,,,,,,,,,,,1690.4
2025-09-17 02:00:00,,,,,,,,,,,1690.2
2025-09-17 02:15:00,,,,,,,,,,,1882.733333333333
2025-09-17 02:30:00,,,,,,,,,,,1852.3333333333333
2025-09-17 02:45:00,,,,,,,,,,,1941.2
2025-09-17 03:00:00,,,,,,,,,,,2328.5333333333333
2025-09-17 03:15:00,,,,,,,,,,,2240.2
2025-09-17 03:30:00,,,,,,,,,,,2301.8
2025-09-17 03:45:00,,,,,,,,,,,2097.0
2025-09-17 04:00:00,,,,,,,,,,,2144.8
2025-09-17 04:15:00,,,,,,,,,,,2315.133333333333
2025-09-17 04:30:00,,,,,,,,,,,2412.266666666667
2025-09-17 04:45:00,,,,,,,,,,,2482.0
2025-09-17 05:00:00,,,,,,,,,,,2520.8
2025-09-17 05:15:00,,,,,,,,,,,2589.133333333333
2025-09-17 05:30:00,,,,,,,,,,,2635.333333333333
2025-09-17 05:45:00,,,,,,,,,,,2840.266666666667
2025-09-17 06:00:00,,,,,,,,,,,2842.4666666666667
2025-09-17 06:15:00,,,,,,,,,,,2917.9333333333334
2025-09-17 06:30:00,,,,,,,,,,,3100.266666666667
2025-09-17 06:45:00,,,,,,,,,,,3157.733333333333
2025-09-17 07:00:00,,,,,,,,,,,3273.9333333333334
2025-09-17 07:15:00,,,,,,,,,,,3320.0666666666666
2025-09-17 07:30:00,,,,,,,,,,,3131.0
2025-09-17 07:45:00,,,,,,,,,,,2833.4666666666667
2025-09-17 08:00:00,,,,,,,,,,,2551.2
2025-09-17 08:15:00,,,,,,,,,,,2353.0
2025-09-17 08:30:00,,,,,,,,,,,
2025-09-17 08:45:00,,,,,,,,,,,
2025-09-17 09:00:00,,,,,,,,,,,
2025-09-17 09:15:00,,,,,,,,,,,
2025-09-17 09:30:00,,,,,,,,1786.0,,,
2025-09-17 09:45:00,,,,,,,,1719.7333333333331,,,
2025-09-17 10:00:00,,,,,,,,1642.8,,,
2025-09-17 10:15:00,,,,,,,,1508.9333333333334,,,
2025-09-17 10:30:00,,,,,,,,1418.1333333333334,,,
2025-09-17 10:45:00,,,,,,,,1324.9333333333334,,,
2025-09-17 11:00:00,,,,,,,,1413.1333333333334,,,
2025-09-17 11:15:00,,,,,,,,1411.0666666666666,,,
2025-09-17 11:30:00,,,,,,,,1354.0,,,
2025-09-17 11:45:00,,,,,,,,1277.7333333333331,,,
2025-09-17 12:00:00,,,,,,,,1223.1333333333334,,,
2025-09-17 12:15:00,,,,,,,,1105.9333333333334,,,
2025-09-17 12:30:00,,,,,,,,1070.6,,,
2025-09-17 12:45:00,,,,,,,,1131.2,,,
2025-09-17 13:00:00,,,,,,,,1121.4,,,
2025-09-17 13:15:00,,,,,,,,1104.2666666666669,,,
2025-09-17 13:30:00,,,,,,,,1038.8,,,
2025-09-17 13:45:00,,,,,,,,1007.3333333333334,,,
2025-09-17 14:00:00,,,,,,,,1006.6666666666666,,,
2025-09-17 14:15:00,,,,,,,,930.1333333333332,,,
2025-09-17 14:30:00,,,,,,,,782.2,,,
2025-09-17 14:45:00,,,,,,,,881.6,,,
2025-09-17 15:00:00,,,,,,,,819.8,,,
2025-09-17 15:15:00,,,,,,,,579.7333333333333,,,
2025-09-17 15:30:00,,,,,,,,638.4666666666667,,,
2025-09-17 15:45:00,,,,,,,,477.73333333333335,,,
2025-09-17 16:00:00,,,,,,,,426.06666666666666,,,
2025-09-17 16:15:00,,,,,,,,459.8,,,
2025-09-17 16:30:00,,,,,,,,470.0,,,
2025-09-17 16:45:00,,,,,,,,453.3333333333333,,,
2025-09-17 17:00:00,,,,,,,,500.3333333333333,,,
2025-09-17 17:15:00,,,,,,,,491.53333333333336,,,
2025-09-17 17:30:00,,,,,,,,579.4,,,
2025-09-17 17:45:00,,,,,,,,492.26666666666665,,,
2025-09-17 18:00:00,,,,,,,,543.1333333333333,,,
2025-09-17 18:15:00,,,,,,,,577.0,,,
2025-09-17 18:30:00,,,,,,,,865.0,,,
2025-09-17 18:45:00,,,,,,,,738.3333333333334,,,
2025-09-17 19:00:00,,,,,,,,802.6666666666666,,,
2025-09-17 19:15:00,,,,,,,,859.6,,,
2025-09-17 19:30:00,,,,,,,,952.0,,,
2025-09-17 19:45:00,,,,,,,,995.7333333333332,,,
2025-09-17 20:00:00,,,,,,,,908.0,,,
2025-09-17 20:15:00,,,,,,,,848.6666666666666,,,
2025-09-17 20:30:00,,,,,,,,857.6666666666666,,,
2025-09-17 20:45:00,,,,,,,,864.2666666666667,,,
2025-09-17 21:00:00,,,,,,,,863.4666666666667,,,
2025-09-17 21:15:00,,,,,,,,900.0,,,
2025-09-17 21:30:00,,,,,,,,937.2666666666668,,,
2025-09-17 21:45:00,,,,,,,,978.3333333333334,,,
2025-09-17 22:00:00,,,,,,,,1001.3333333333334,,,
2025-09-17 22:15:00,,,,,,,,1021.4,,,
2025-09-17 22:30:00,,,,,,,,978.8,,,
2025-09-17 22:45:00,,,,,,,,1007.0666666666668,,,
2025-09-17 23:00:00,,,,,,,,1095.1333333333334,,,
2025-09-17 23:15:00,,,,,,,,1095.7333333333331,,,
2025-09-17 23:30:00,,,,,,,,1102.6666666666667,,,
2025-09-17 23:45:00,,,,,,,,1130.7333333333331,,,
2025-09-18 00:00:00,,,,,,,,1117.1333333333334,,,
2025-09-18 00:15:00,,,,,,,,1167.4666666666667,,,
2025-09-18 00:30:00,,,,,,,,1166.6,,,
2025-09-18 00:45:00,,,,,,,,1105.1333333333334,,,
2025-09-18 01:00:00,,,,,,,,989.0666666666668,,,
2025-09-18 01:15:00,,,,,,,,951.2666666666668,,,
2025-09-18 01:30:00,,,,,,,,924.2666666666668,,,
2025-09-18 01:45:00,,,,,,,,979.8666666666668,,,
2025-09-18 02:00:00,,,,,,,,1005.4666666666668,,,
2025-09-18 02:15:00,,,,,,,,1021.4666666666668,,,
2025-09-18 02:30:00,,,,,,,,1023.8,,,
2025-09-18 02:45:00,,,,,,,,1025.0666666666666,,,
2025-09-18 03:00:00,,,,,,,,1022.4,,,
2025-09-18 03:15:00,,,,,,,,1029.0666666666666,,,
2025-09-18 03:30:00,,,,,,,,1072.6,,,
2025-09-18 03:45:00,,,,,,,,1176.0,,,
2025-09-18 04:00:00,,,,,,,,1240.7333333333331,,,
2025-09-18 04:15:00,,,,,,,,1267.2666666666669,,,
2025-09-18 04:30:00,,,,,,,,1265.8666666666666,,,
2025-09-18 04:45:00,,,,,,,,1253.2666666666669,,,
2025-09-18 05:00:00,,,,,,,,1161.1333333333334,,,
2025-09-18 05:15:00,,,,,,,,1086.9333333333334,,,
2025-09-18 05:30:00,,,,,,,,1056.5333333333333,,,
2025-09-18 05:45:00,,,,,,,,1050.2666666666669,,,
2025-09-18 06:00:00,,,,,,,,1125.6,,,
2025-09-18 06:15:00,,,,,,,,1131.5333333333333,,,
2025-09-18 06:30:00,,,,,,,,1112.4666666666667,,,
2025-09-18 06:45:00,,,,,,,,1145.3333333333333,,,
2025-09-18 07:00:00,,,,,,,,1157.0,,,
2025-09-18 07:15:00,,,,,,,,1225.9333333333334,,,
2025-09-18 07:30:00,,,,,,,,1226.8666666666666,,,
2025-09-18 07:45:00,,,,,,,,1216.6666666666667,,,
2025-09-18 08:00:00,,,,,,,,1219.2666666666669,,,
2025-09-18 08:15:00,,,,,,,,1126.4,,,
2025-09-18 08:30:00,,,,,,,,1052.1333333333334,,,
2025-09-18 08:45:00,,,,,,,,983.9333333333332,,,
2025-09-18 09:00:00,,,,,,,,984.4,,,
2025-09-18 09:15:00,,,,,,,,1010.0,,,
2025-09-18 09:30:00,,,,,,,,947.7333333333332,,,
2025-09-18 09:45:00,,,,,,,,861.2666666666667,,,
2025-09-18 10:00:00,,,,,,,,869.1333333333333,,,
2025-09-18 10:15:00,,,,,,,,882.6666666666666,,,
2025-09-18 10:30:00,,,,,,,,804.0666666666667,,,
2025-09-18 10:45:00,,,,,,,,710.3333333333334,,,
2025-09-18 11:00:00,,,,,,,,652.0666666666667,,,
2025-09-18 11:15:00,,,,,,,,642.1333333333333,,,
2025-09-18 11:30:00,,,,,,,,617.2666666666667,,,
2025-09-18 11:45:00,,,,,,,,630.2666666666667,,,
2025-09-18 12:00:00,,,,,,,,648.7333333333333,,,
2025-09-18 12:15:00,,,,,,,,627.1333333333333,,,
2025-09-18 12:30:00,,,,,,,,592.9333333333333,,,
2025-09-18 12:45:00,,,,,,,,565.4666666666667,,,
2025-09-18 13:00:00,,,,,,,,509.3333333333333,,,
2025-09-18 13:15:00,,,,,,,,491.4666666666666,,,
2025-09-18 13:30:00,,,,,,,,481.53333333333336,,,
2025-09-18 13:45:00,,,,,,,,480.53333333333336,,,
2025-09-18 14:00:00,,,,,,,,533.1333333333333,,,
2025-09-18 14:15:00,,,,,,,,1384.8,,,
2025-09-18 14:30:00,,,,,,,,588.5333333333333,,,
2025-09-18 14:45:00,,,,,,,,576.3333333333334,,,
2025-09-18 15:00:00,,,,,,,,576.2,,,
2025-09-18 15:15:00,,,,,,,,553.6,559.5,,
2025-09-18 15:30:00,,,,,,,,503.3333333333333,535.4,,
2025-09-18 15:45:00,,,,,,,,451.26666666666665,520.8,,
2025-09-18 16:00:00,,,,,,,,497.8,542.9333333333333,,
2025-09-18 16:15:00,,,,,,,,556.6666666666666,551.0666666666667,,
2025-09-18 16:30:00,,,,,,,,617.1333333333333,501.2,,
2025-09-18 16:45:00,,,,,,,,694.2666666666667,512.5333333333333,,
2025-09-18 17:00:00,,,,,,,,867.4666666666667,564.4,,
2025-09-18 17:15:00,,,,,,,,907.7333333333332,598.4666666666667,,
2025-09-18 17:30:00,,,,,,,,1407.2666666666669,591.7333333333333,,
2025-09-18 17:45:00,,,,,,,,951.2,579.0666666666667,,
2025-09-18 18:00:00,,,,,,,,921.0909090909092,571.7333333333333,,
2025-09-18 18:15:00,,,,,,,,,592.0,,
2025-09-18 18:30:00,,,,,,,,,612.2,,
2025-09-18 18:45:00,,,,,,,,893.8333333333334,634.6666666666666,,
2025-09-18 19:00:00,,,,,,,,872.4666666666667,623.6,,
2025-09-18 19:15:00,,,,,,,,855.375,637.125,,
2025-09-18 19:30:00,,,,,,,,874.1111111111111,782.5333333333333,,
2025-09-18 19:45:00,,,,,,,,837.1428571428571,837.0666666666667,,
2025-09-18 20:00:00,,,,,,,,,866.7333333333333,,
2025-09-18 20:15:00,,,,,,,,,908.8,,
2025-09-18 20:30:00,,,,,,,,,945.3333333333334,,
2025-09-18 20:45:00,,,,,,,,,1008.1333333333332,,
2025-09-18 21:00:00,,,,,,,,,1016.3333333333334,,
2025-09-18 21:15:00,,,,,,,,,1041.6666666666667,,
2025-09-18 21:30:00,,,,,,,,,1138.2666666666669,,
2025-09-18 21:45:00,,,,,,,,,1177.2666666666669,,
2025-09-18 22:00:00,,,,,,,,,1168.1333333333334,668.0,
2025-09-18 22:15:00,,,,,,,,,1200.0666666666666,1003.9333333333332,
2025-09-18 22:30:00,,,,,,,,,1200.0666666666666,1112.6666666666667,
2025-09-18 22:45:00,,,,,,,,,1210.4,1049.3333333333333,
2025-09-18 23:00:00,,,,,,,,,1251.2,959.5333333333332,
2025-09-18 23:15:00,,,,,,,,,1291.7333333333331,971.6666666666666,
2025-09-18 23:30:00,,,,,,,,,1336.3333333333333,992.5333333333332,
2025-09-18 23:45:00,,1195.5,,1195.5,,,,,1400.4666666666667,1383.8666666666666,
2025-09-19 00:00:00,,1510.9333333333334,,1510.9333333333334,,,,,1439.1333333333334,1579.2666666666669,
2025-09-19 00:15:00,,1502.9333333333334,,1502.9333333333334,,,,,1441.8666666666666,1296.0666666666666,
2025-09-19 00:30:00,,1590.4,,1590.4,,,,,1512.8666666666666,1181.9333333333334,
2025-09-19 00:45:00,,1782.5333333333333,,1782.5333333333333,,,,,1503.3333333333333,1027.4666666666667,
2025-09-19 01:00:00,,1666.642857142857,,1666.642857142857,,,,,1527.2,1137.1333333333334,
2025-09-19 01:15:00,,1712.8,,1712.8,,,,,1545.4,1365.5333333333333,
2025-09-19 01:30:00,,1698.2,,1698.2,,,,,1597.0,1407.6,
2025-09-19 01:45:00,,1653.3333333333333,,1653.3333333333333,,,,,1686.4,1304.4,
2025-09-19 02:00:00,,1793.2666666666669,,1793.2666666666669,,,,,1740.2666666666669,1084.4666666666667,
2025-09-19 02:15:00,,1776.6666666666667,,1776.6666666666667,,,,,1830.6,1035.8,
2025-09-19 02:30:00,,1788.0,,1788.0,,,,,1841.8666666666663,1024.2666666666669,
2025-09-19 02:45:00,,1842.3333333333333,,1842.3333333333333,,,,,1814.2666666666669,1053.7333333333331,
2025-09-19 03:00:00,,1903.1333333333328,,1903.1333333333328,,,,,1827.5333333333333,1133.6666666666667,
2025-09-19 03:15:00,,2041.1333333333328,,2041.1333333333328,,,,,1855.3333333333333,1327.6666666666667,
2025-09-19 03:30:00,,2030.2666666666669,,2030.2666666666669,,,,,1901.9333333333327,1619.2,
2025-09-19 03:45:00,,1849.5333333333333,,1849.5333333333333,,,,,1950.6666666666667,1816.1333333333328,
2025-09-19 04:00:00,,1906.5333333333333,,1906.5333333333333,,,,,1989.5333333333333,1923.0666666666664,
2025-09-19 04:15:00,,1986.0,,1986.0,,,,,2090.333333333333,1993.0666666666664,
2025-09-19 04:30:00,,1941.8666666666663,,1941.8666666666663,,,,,2111.9333333333334,2041.2666666666669,
2025-09-19 04:45:00,,2014.9333333333327,,2014.9333333333327,,,,,2158.733333333333,1846.2666666666669,
2025-09-19 05:00:00,,2030.2666666666669,,2030.2666666666669,,,,,2248.2,1845.8,
2025-09-19 05:15:00,,2028.6,,2028.6,,,,,2240.0,1874.9333333333327,
2025-09-19 05:30:00,,2111.133333333333,,2111.133333333333,,,,,2283.6,2020.2666666666669,
2025-09-19 05:45:00,,2163.8,,2163.8,,,,,2382.4,2222.4,
2025-09-19 06:00:00,,2104.0,,2104.0,,,,,2419.9333333333334,2473.866666666667,
