Date/Time,6913_O_MTLE_ME,6442_O_MNMP_MN,1217_O_MEKE,9675_O_SHAD,1989_O_PTBZ,6321_O_DOYL,2024_O_BADN,3328_O_TROY,5406_O_PLHL,2467_O_BAVN,4252_O_HZWD,6721_O_ETNA
2025-09-19 7:00:00,3379.8,3916.866667,2746.2,1503.2,,,2225.6,2237.666667,2930.733333,2516.6,,2484.533333
2025-09-19 7:15:00,3195.333333,4038.8,2713.666667,1453,,,2413.666667,2297.866667,3291.733333,2485.6,,2440.533333
2025-09-19 7:30:00,3259.2,3827.066667,2134.066667,1435.8,,,2390,2309.333333,3973.133333,2502.266667,,2406.6
2025-09-19 7:45:00,3274.866667,3582.733333,1426.133333,1396.533333,,,2452,2371.133333,6295.533333,2491.8,,2387.466667
2025-09-19 8:00:00,3223.333333,3212.6,1047.866667,1431.666667,,,2300.533333,2580.133333,7244.333333,2426.933333,,2560.4
2025-09-19 8:15:00,3001.8,3150.333333,887.6,1604.533333,,,2566.066667,2471.933333,7063.533333,2569.4,,2788
2025-09-19 8:30:00,2720.066667,2700.466667,1013.933333,1727.866667,,,2611.066667,2474.8,7108.2,2871.266667,,2733.933333
2025-09-19 8:45:00,2373.133333,2419.666667,1098.4,1795.533333,,,2290.933333,2523.333333,6766.6,3708.866667,,2816.666667
2025-09-19 9:00:00,1976.2,2231.866667,982.4,1781.866667,,,2159.066667,2651.133333,6218.266667,5311.6,,2772.266667
2025-09-19 9:15:00,1143.533333,2097.333333,836.4666667,1757.6,,,2135.933333,2759.6,5708.866667,4653.933333,,3395.866667
2025-09-19 9:30:00,957.6,1879.933333,673.9333333,1706.066667,,,2013.2,2570.866667,4775,4070.733333,,4249.666667
2025-09-19 9:45:00,929.8666667,1741.866667,578.4,1620.266667,,,1756.2,2528.066667,3778.933333,2842.6,,4977.6
2025-09-19 10:00:00,892.8666667,1725.333333,535.4,1570.933333,,,1862.733333,2483.066667,3067.533333,2929.8,,3261.8
2025-09-19 10:15:00,926.6666667,1673.2,479.1333333,1474.666667,,,1843.4,2104.933333,2372.066667,2920.866667,,1770.533333
2025-09-19 10:30:00,911.5333333,1666.333333,441,1438.933333,,,1905.466667,1903.133333,1928.8,2523.133333,,1813.266667
2025-09-19 10:45:00,911,1515.4,460.7333333,1422.6,,,1558.4,1938.066667,1727.333333,2028.2,,1570.8
2025-09-19 11:00:00,886.2666667,1206.4,457.8666667,1417.2,,,1286.466667,1860.933333,1636.466667,2046.933333,,1556.933333
2025-09-19 11:15:00,932.9333333,1216.333333,340.1333333,1431.266667,,,1362.2,1736.733333,1515.8,2065,,4974.333333
2025-09-19 11:30:00,1024.133333,1087.933333,291,1400.733333,,,1391,1559.266667,1532.133333,1707.4,,3409.8
2025-09-19 11:45:00,1021.666667,1204.933333,277.9333333,1374.733333,,,1216.333333,1493.8,1683.333333,1615.466667,,772.7333333
2025-09-19 12:00:00,1038.866667,1241,185.2666667,1358.333333,,,1188.2,1376.4,1761.733333,1728,,805.6
2025-09-19 12:15:00,906.4666667,1095.8,160.5333333,1357.2,,,1204.733333,1230.733333,1636.6,1756.8,,833.5333333
2025-09-19 12:30:00,836.6,967.4666667,143.8666667,1375.133333,,,1199.6,1209.733333,1454.466667,1387.2,,866.1333333
2025-09-19 12:45:00,900.2,760.7333333,127.2666667,1351.133333,,,1059.6,1156.2,1388.533333,1141.6,,888.9285714
2025-09-19 13:00:00,961.4,725.1333333,129.1333333,1357.666667,,,1010.733333,1025.266667,1529.733333,1124.866667,,1254
2025-09-19 13:15:00,857.4666667,600.6,126.6666667,1365.066667,,,975.6666667,974.4666667,1393.733333,1132.066667,,
2025-09-19 13:30:00,782.3333333,589.8666667,139.3333333,1362.533333,,,967.0666667,986.875,1323.266667,1140.666667,,
2025-09-19 13:45:00,868.0666667,630.4,278.7333333,1372.6,,,957.3333333,1052.8,1325.533333,1089.933333,,
2025-09-19 14:00:00,853.5333333,624.2,140.6,1372.6,,,939.8666667,1075.933333,1255.466667,1110.533333,,
2025-09-19 14:15:00,787.4666667,682.4,139.5333333,1393.2,,,921.3333333,944.5333333,1269.333333,1044.333333,,
2025-09-19 14:30:00,831.6,677.6666667,150.6666667,1372.133333,,,897.9333333,891.6666667,1161.6,1006.6,,
2025-09-19 14:45:00,841.8,614.5333333,146.9333333,1365.866667,,,846.8,898.1333333,1092.733333,1000.8,,
2025-09-19 15:00:00,782.2666667,584.4666667,154.5333333,1353.866667,,,871.9333333,866.6,1087.266667,970.2,,
2025-09-19 15:15:00,712.1333333,1167,313.8,1314.733333,,,895.3333333,835.3333333,1097.066667,939.8,,
2025-09-19 15:30:00,706.2,1220.066667,369.6666667,1233.133333,,,940.6666667,854.4,1110.6,974.8,,
2025-09-19 15:45:00,708.8666667,2115,417.0666667,1332.866667,,,959.8,919.1333333,1064.866667,985.0666667,,
2025-09-19 16:00:00,696.4,2430.2,423.8,4643.733333,,,928.6666667,909.2666667,1395.466667,939.1333333,,
2025-09-19 16:15:00,748.7333333,2542.733333,351.1333333,23057.53333,,,932.2,865.2,1161.133333,963.8,,
2025-09-19 16:30:00,780.1333333,2177.733333,334.8666667,28675.2,,,919.0666667,1458.066667,1215.666667,1012.733333,,
2025-09-19 16:45:00,799,1503.4,343.4,16950.13333,,,786.8,1788.466667,1249.066667,1008.866667,,
2025-09-19 17:00:00,811.4,1088.4,334.2666667,6219.733333,,,686.8666667,1425.133333,1268.066667,995.2,,
2025-09-19 17:15:00,812.1333333,1173,329.2666667,4956.533333,,,696.2,1579.266667,1280.266667,943.6,,
2025-09-19 17:30:00,779.9333333,1562.2,324.2666667,4667.266667,,,713,1242.8,1250.066667,896.8,,
2025-09-19 17:45:00,814.0666667,1661.066667,330.2666667,4251.733333,,,684.9333333,1270.133333,1270.2,945.1333333,,
2025-09-19 18:00:00,856.5333333,1466.266667,376.3333333,3600.266667,,,690.5333333,1256.866667,1376.4,957.1333333,,
2025-09-19 18:15:00,840.8666667,1974.933333,363.4666667,2563.333333,,,661.4666667,1087.266667,1368.8,934.6,,
2025-09-19 18:30:00,823.1333333,2517.466667,329.4666667,2196.533333,,,700.4666667,888,1318.6,977.9333333,,
2025-09-19 18:45:00,846.6,2192.2,348.5333333,1986.4,,,737.1333333,912.4,1335.466667,1035.2,,
2025-09-19 19:00:00,833.9333333,1897.666667,282.6666667,1808.066667,,,821.2666667,920.7333333,1345.6,1099.4,,
2025-09-19 19:15:00,901.9333333,3236,292.0666667,1663.8,,,887.9333333,951.8666667,1409.133333,1146.6,,
2025-09-19 19:30:00,945.3333333,4237.4,281.8,1564.066667,,,922.2666667,1008.6,1420.866667,1217.4,,
2025-09-19 19:45:00,957.0666667,3491.533333,274.8,1590.6,,,930.4,1028.333333,1517.266667,1251.5,,
2025-09-19 20:00:00,1006.933333,3455.133333,313.9333333,1467.333333,,,957.2666667,1031.333333,1754.2,2115.75,,
2025-09-19 20:15:00,1069.866667,2536.466667,317.4666667,1378,,,980.8666667,1020.466667,1741.066667,2293.666667,,
2025-09-19 20:30:00,1092.066667,1640.466667,298,1373.133333,,,990.5333333,1001.733333,1707.666667,1592.5,,
2025-09-19 20:45:00,1106.733333,1161.866667,261.8666667,1713.6,,,1028.533333,1009.6,1681.733333,1567.8,,
2025-09-19 21:00:00,1099.466667,1414.133333,227.9333333,1612.066667,,,1055.266667,1170.933333,1691.066667,1616.866667,,
2025-09-19 21:15:00,1091.2,1788.733333,228.6666667,1483,,,1003.066667,1200.666667,1713.066667,1622.533333,,
2025-09-19 21:30:00,1144.266667,2053.266667,218.5333333,1384.933333,,,1036.4,1142.533333,1779.4,1586.666667,,
2025-09-19 21:45:00,1188.4,3126.866667,215.2666667,1298.533333,,,1082.2,1161.133333,1777,1623.733333,,
2025-09-19 22:00:00,1311.533333,4047,206,1139.866667,,,1051.666667,1149,1820,1755.066667,,
2025-09-19 22:15:00,2810.466667,4349.866667,210.2666667,1151,,,1017.533333,1016.533333,1845.133333,1882,,
2025-09-19 22:30:00,2009.066667,4425.6,213.6666667,1109.066667,,,980.1333333,1018.533333,1832.733333,1842.666667,,
2025-09-19 22:45:00,1452,4552.533333,215.1333333,1114.733333,,,998.6666667,1037.6,1775.6,1832.466667,,
2025-09-19 23:00:00,1369.333333,4875.2,221.5333333,1185.333333,,,1005,974.0666667,1584.933333,1777.733333,,
2025-09-19 23:15:00,1184.733333,4631.066667,227.3333333,1088.6,,,1040.866667,945.3333333,1494.466667,1718,,
2025-09-19 23:30:00,1199.666667,4719.6,227.6,1101.533333,,,990.4666667,916.9333333,1538.066667,1682.466667,1463,
2025-09-19 23:45:00,1073.266667,5292.8,233.5333333,1037.666667,,,1056.8,868.5333333,1402.4,1760.133333,1265.4,1645.625
2025-09-20 0:00:00,1045.933333,5500.466667,229.4666667,975.4666667,,,1057.266667,854.7333333,1348.2,1781.733333,1159.466667,1939.466667
2025-09-20 0:15:00,1077.933333,6211.8,240.3333333,997.4,,,1122.333333,950.8666667,1360.533333,1893.666667,1079.266667,1935
2025-09-20 0:30:00,1075.2,6215.2,241.6666667,945.0666667,,,1088.466667,965.6,1334.466667,1879.533333,1085.2,1991.333333
2025-09-20 0:45:00,1081.066667,6444.666667,246.8,926.4666667,,,1067.133333,954.4666667,1384.266667,1946,1107,2007.8
2025-09-20 1:00:00,1069.133333,5031.333333,267.4666667,934.6,,,1063.066667,1087,1299.266667,1983.066667,1129,1963.666667
2025-09-20 1:15:00,1093.8,4327.2,274.5333333,951.8,,,1125.933333,1236.666667,1271.4,1875.866667,1145.2,2072.333333
2025-09-20 1:30:00,1263.933333,4735.2,289.1333333,943,,,1192.533333,1135.866667,1275.066667,1754.266667,1134.8,1993.066667
2025-09-20 1:45:00,1465.066667,3986.666667,295.8,897.6,,,1162.666667,1162.466667,1242.2,1726,1146.8,1832.266667
2025-09-20 2:00:00,1363.8,3680.866667,312.1333333,895.4666667,,,1254.533333,1115.066667,1248.333333,,1107.533333,1879.266667
2025-09-20 2:15:00,1273.733333,3567.266667,323.2,866.0666667,,,1294.533333,1065.266667,1268.666667,,1124,1815.266667
2025-09-20 2:30:00,1265,3670.2,328.7333333,829.7333333,,,1262,1012.066667,1279.866667,,1132.866667,1793.533333
2025-09-20 2:45:00,1226,3453.866667,338.1333333,815.6,,,1252.6,1024.933333,1320.066667,,1178.266667,1884.066667
2025-09-20 3:00:00,1186.666667,3632.6,345.1333333,805.8,,,1276,1065.2,1366.533333,,1178.666667,1961.4
2025-09-20 3:15:00,1278.666667,3060.733333,375.4666667,789.3333333,,,1337.666667,1133.066667,1304.8,,1193.533333,1907.133333
2025-09-20 3:30:00,1524.066667,2836.533333,378.8,773.0666667,,,1315,1126,1296.266667,,1196.133333,1991.2
2025-09-20 3:45:00,1571.8,3175.266667,407.6666667,768.4,,,1296.8,1204.333333,1301.8,,1194.133333,1935.6
2025-09-20 4:00:00,1700.466667,2924.6,442,783.1333333,,,1384.666667,1156.866667,1297.933333,,1197.4,1917.066667
2025-09-20 4:15:00,1607.933333,2673.333333,418.8666667,857.1333333,,,1344.333333,1108.933333,1344.733333,,1224.333333,2020.466667
2025-09-20 4:30:00,1655.6,2547.666667,451.2,879.0666667,,,1344,1109.066667,1372.533333,,1247.666667,1870.8
2025-09-20 4:45:00,1758,2552.533333,534.2666667,892,,,1333.8,1110.266667,1390.666667,,1272.333333,1888.066667
2025-09-20 5:00:00,1734.466667,2698.8,483.3333333,919.6,,,1322.133333,1070.866667,1420.066667,,1293.6,1860.066667
2025-09-20 5:15:00,1834.333333,2484.866667,499,927.4666667,,,1388.533333,1070.266667,1495.133333,,1334.133333,1975.466667
2025-09-20 5:30:00,1713.6,2271.6,495.5333333,940.7333333,,,1360.266667,1085.8,1647.466667,,1375.133333,1906.666667
2025-09-20 5:45:00,1702.266667,1930.266667,491.8,934.1333333,,,1381.866667,1092.133333,1706.333333,,1394.066667,1836.933333
2025-09-20 6:00:00,1818.666667,1940.733333,516.5333333,910.4,,,1425.666667,1095.466667,1800.933333,,1409.666667,1872.266667
2025-09-20 6:15:00,1722.933333,1990.333333,474.1333333,918.0666667,,,1360.666667,1119.333333,1889.666667,,1403,1902.8
2025-09-20 6:30:00,1793.466667,2234.933333,469.8,894.4,,,1310.4,1191.733333,1905.2,,1405.933333,1867.533333
2025-09-20 6:45:00,1863.533333,2452.4,481.7333333,873.6,,,1224.2,1151.8,1884.133333,,1356.8,2046.866667
2025-09-20 7:00:00,1837.266667,2622.733333,483.8,856.6,,,1127.066667,1082.6,1848,,1358.933333,1906.533333
2025-09-20 7:15:00,1895.133333,2432.6,390.8666667,812.7333333,,,1095,1091.666667,1759.066667,,1363.333333,1867.266667
2025-09-20 7:30:00,1842.533333,2175.133333,347.2666667,803.8,,,1121.333333,1066.6,1617.8,,1356.6,1740.2
2025-09-20 7:45:00,1863.133333,1714.266667,263.6,769.2666667,,,1106.933333,967.0666667,1462.333333,,1316.333333,1475.2
2025-09-20 8:00:00,1629.733333,1570.066667,255.4666667,712.8666667,,,1155.133333,863.3333333,1451.266667,,1277.666667,1338.533333
2025-09-20 8:15:00,1458.466667,1474.666667,261.1333333,682,,,1090.6,766.2666667,1412.266667,,1287.6,1287.533333
2025-09-20 8:30:00,1391.733333,1332.266667,294.4,653.4,,,1096.666667,725.3333333,1327.4,,1240.333333,959.3333333
2025-09-20 8:45:00,1292,1216.933333,302.9333333,622.3333333,,,857.7333333,736.2,1271.6,,1147.8,821.5333333
2025-09-20 9:00:00,1276.266667,1098.666667,317.5333333,618,,,636.8666667,752.1333333,1282.866667,,1025.933333,679.2
2025-09-20 9:15:00,767.3333333,966.0666667,320.9333333,623.9333333,,,589.7333333,723.9333333,1391.133333,,1010.066667,576.4666667
2025-09-20 9:30:00,743.1333333,888.6666667,333.2,623.9333333,,,513.6666667,688.9333333,1403.733333,,993.0666667,528.2666667
2025-09-20 9:45:00,926.4666667,809,387.8666667,664,,,499.0666667,659.6,1515.733333,,997.0666667,531.4
2025-09-20 10:00:00,963.3333333,799.6666667,427.6,628.0666667,,,504.1333333,678.4666667,1433.133333,,1032.4,483.8666667
2025-09-20 10:15:00,898.6,727.6,347.6,616,,,496.8,640.6666667,1289.533333,,1145.2,478.2
2025-09-20 10:30:00,868.2666667,729.0666667,339.2666667,635,,,532.0666667,647.6666667,1324.333333,,1077.666667,521.5333333
2025-09-20 10:45:00,856.7333333,536.8666667,344.5333333,1504.666667,,,569.4,638.4666667,1351.066667,,1019.266667,471.6666667
2025-09-20 11:00:00,925.2,286,430.2,1134.2,,,559,626.0666667,1317.6,1068,989.1333333,450.6666667
2025-09-20 11:15:00,842.4666667,259.5333333,331.0666667,890.7333333,,,562.2,612.8666667,1232.2,919.6666667,982.4,451.8666667
2025-09-20 11:30:00,816.6,192,329.1333333,759.8,,,577,617.2,1291.866667,902,1032.2,480.7333333
2025-09-20 11:45:00,817.0666667,173.4666667,337.1333333,720.7333333,,,563.4,596.2666667,1298.333333,881.0666667,1087.733333,521.3333333
2025-09-20 12:00:00,832.6666667,177.7333333,332.5333333,712.1333333,,,580.6666667,610.6,1177.2,919.9333333,1172.4,501.1333333
2025-09-20 12:15:00,914.3333333,169.2,329.6,738.2666667,,,605.4666667,661.7333333,1326,1090.266667,1032.2,525.4666667
2025-09-20 12:30:00,953.8181818,149.9333333,333.2666667,723.7333333,,,630.2666667,612.9333333,1142.8,1236.933333,1377.066667,509.6
2025-09-20 12:45:00,794.7333333,129.7333333,332.2666667,705.4666667,,,588.6,611.7333333,1059.733333,2948.933333,1113.466667,513.6
2025-09-20 13:00:00,741.4,106.4,325.4666667,694.9333333,,,603.0666667,610.6666667,978.3333333,1263.533333,964.9333333,509.8
2025-09-20 13:15:00,692.8666667,118.7333333,325.6,708.6666667,,,607.8666667,659.2,1014.4,1093.533333,940.1333333,560.9333333
2025-09-20 13:30:00,681.6,132.9333333,321.9333333,723.6,,,590.3333333,634.7333333,993.0666667,919.3333333,932,622.8
2025-09-20 13:45:00,663.8666667,141.4,330.1333333,758.4666667,,,640.6,661.8666667,914.7333333,835.1333333,924.9333333,568.5333333
2025-09-20 14:00:00,633.2,145.6666667,325.2666667,792.2,,,653.0666667,672.2666667,922.7333333,944.0666667,908.0666667,582.6666667
2025-09-20 14:15:00,617.0666667,150.1333333,324.4,805,,,661.1333333,674.4,899.3333333,863.4666667,908.8,593.0666667
2025-09-20 14:30:00,616.0666667,157.2666667,337.1333333,840,,,630.5333333,696.6666667,932.8666667,888.8666667,863.8666667,596
2025-09-20 14:45:00,627.8,158.6666667,337.1333333,875.2,,,686.4,687.4666667,924.4,918.4666667,868.0666667,613.4666667
2025-09-20 15:00:00,639.8666667,151.4666667,335.3333333,933.4666667,,,663.2666667,715.0666667,954.2666667,869.7333333,861.0666667,608.2666667
2025-09-20 15:15:00,643.9333333,167.6666667,332.8666667,1005.533333,,,583.6,697.5333333,919.4666667,793.1333333,887.0666667,621.1333333
2025-09-20 15:30:00,642.6666667,188.2,332.1333333,1088.666667,,,567.2666667,658.8666667,971.4,720.5333333,822.0666667,633.7333333
2025-09-20 15:45:00,655.9333333,211.6666667,336.6,1087.066667,,,537,644,1049.333333,926.4666667,805.7333333,639.4
2025-09-20 16:00:00,674.9333333,250.2,342.9333333,1054.533333,,,518.6666667,631.1333333,1083.733333,688.6,856.6,638.4666667
2025-09-20 16:15:00,691.4,297,348.9333333,1045.333333,,,484.4666667,633,1089,677.2666667,898.4666667,621.8
2025-09-20 16:30:00,712.1333333,391.6,346.7333333,1029.066667,,,472.8,680.8666667,1099.866667,771.7333333,942.2666667,618.3333333
2025-09-20 16:45:00,712.8,375.0666667,351.8,1036.066667,,,478.8,747.7333333,1138.733333,1002,955.2666667,639.6666667
2025-09-20 17:00:00,684.5333333,451.6,357.8666667,1020.8,,,485.4,764.2666667,1148.666667,1002.666667,922.9333333,672.4666667
2025-09-20 17:15:00,668.0666667,518.8666667,363.7333333,1023.066667,,,446.9333333,775.5333333,1486.4,758.4666667,923.6,676.2
2025-09-20 17:30:00,669.4,619.8,371.2666667,1059.266667,,,453.0666667,736.3333333,2060.8,720.1333333,906,683.3333333
2025-09-20 17:45:00,749.4666667,617.8,392.6,1091.866667,,,479.5333333,729.4666667,1297.266667,736.8666667,885.2666667,676.0666667
2025-09-20 18:00:00,774.6666667,655.4,691.1333333,1093.533333,,,498.3333333,727.4,1212.066667,757.5333333,904.5333333,690.2
2025-09-20 18:15:00,813.4,802.4,784.9333333,1166.066667,,,504,781.8,1254.4,771.6666667,947.6,698.0666667
2025-09-20 18:30:00,818.5333333,968.9333333,952.0666667,1221.866667,,,517.6,769.9333333,1290.466667,801.4,969.4,766.4666667
2025-09-20 18:45:00,836.0666667,902.4,801.6666667,1192.6,,,534.0666667,782.0666667,1478.6,846.2666667,998.9333333,805.1333333
2025-09-20 19:00:00,4308.533333,1236.2,686.4,1226.8,,,568.2,837.6666667,1571.533333,896.0666667,1033.333333,839.4666667
2025-09-20 19:15:00,1117.066667,1570,587.8,1799.266667,,,612.8666667,986.2,1637.666667,1017.6,1257.6,912.0666667
2025-09-20 19:30:00,1213.266667,945.8,583.6,1936.466667,,,626.0666667,1016.733333,1630.733333,1033.466667,1448.866667,966.5333333
2025-09-20 19:45:00,1535,820.8,592.1333333,1983.4,,,650.9333333,1082,1650.266667,1109.933333,1463.933333,1239
2025-09-20 20:00:00,1379.066667,616.9333333,608.4666667,1738.466667,,,737.5333333,1057.933333,1456.066667,1349.933333,1344.533333,1394.666667
2025-09-20 20:15:00,1150.6,623.8,652.4666667,1660.666667,,,746.5333333,994.4666667,1377.133333,1375.866667,1323.933333,1356
2025-09-20 20:30:00,1112.866667,813.4,734.2666667,1626.666667,,,810.1333333,975.1333333,1361,1391,1260.933333,1434.666667
2025-09-20 20:45:00,1140.733333,1126.466667,736.1333333,1543.066667,,,955.6666667,1018.6,1372.2,1355.066667,1406.4,1818.533333
2025-09-20 21:00:00,1241.133333,1016.666667,680.3333333,1717.4,,,960.4,1068.733333,1357.4,1424,1571.866667,1478.4
2025-09-20 21:15:00,1190.466667,805.2666667,720.7333333,1660.466667,,,1030.333333,1266.933333,1422.4,1314.866667,1876.933333,1431.2
2025-09-20 21:30:00,1133.6,809.7333333,731.7333333,1504.866667,,,1107.333333,1617.333333,1435,1248.333333,1779.4,1392.8
2025-09-20 21:45:00,1147.4,828.6666667,718.3333333,1429.2,,,1067.666667,1431,1456.866667,1266.866667,1563.866667,1339.733333
2025-09-20 22:00:00,1180.333333,762.0666667,732.7333333,1391.666667,,,985.2666667,1379.933333,1580.133333,1280.6,1677,1338.733333
2025-09-20 22:15:00,1190.4,772.3333333,743.4666667,1436,,,1021.533333,1341.666667,1567.133333,1320.4,1804.733333,1599.466667
2025-09-20 22:30:00,1209.733333,807.7333333,755.4666667,1465.333333,,,1051.933333,1428.4,1580,1415.4,1748.6,1554.733333
2025-09-20 22:45:00,1240.066667,873.7333333,770,1366.933333,,,1081.4,1408.066667,1455.533333,1479.4,1525.533333,1510.133333
2025-09-20 23:00:00,1332.466667,960.7333333,767.2,1225,,,1154,1277.6,1385.866667,1505.533333,1358.666667,1527
2025-09-20 23:15:00,1367.4,1044.4,741.6,1222.333333,,,1205,1284.8,1341.2,1559.066667,1219.333333,1508.4
2025-09-20 23:30:00,1338.4,1063.133333,740.2666667,1233.466667,,,1186.333333,1173.4,1314.266667,1557,1268.133333,1488.266667
2025-09-20 23:45:00,1337.2,1102.666667,859.4,1231.466667,,,1158.066667,1184.933333,1317.333333,1564.133333,1308.733333,1479.133333
2025-09-21 0:00:00,1382.466667,1131.666667,1043.133333,1260.066667,,,1175.066667,1135.6,1326.8,1601.6,1229,1525.333333
2025-09-21 0:15:00,1404.666667,1131.133333,1176.066667,1207.266667,,,1156.2,1042.733333,1323.8,1638.6,1206.733333,1611.6
2025-09-21 0:30:00,1374.866667,976.9333333,1921.666667,1145.4,,,1220.4,1093.466667,1295.266667,1677.4,1295.2,1570.866667
2025-09-21 0:45:00,1407.6,795.9333333,1799,1275.266667,,,1226.666667,1362.533333,1339.466667,1751.466667,1540,1573.466667
2025-09-21 1:00:00,1450.4,692.5333333,1288.8,1398.066667,,,1256.8,1359.733333,1463.666667,1729.6,1594.4,1550.333333
2025-09-21 1:15:00,1504,680.6,1215,1171.266667,,,1288.133333,1257.466667,1494.066667,1642.4,1611.8,1583.733333
2025-09-21 1:30:00,1500.4,667.4666667,1174.4,1108.4,,,1302.533333,1319.733333,1460.266667,1707.666667,1515.666667,1623.666667
2025-09-21 1:45:00,1537.466667,617.6,1120.666667,1057.333333,,,1331.533333,1291.333333,1351.6,1652.933333,1453.266667,1781
2025-09-21 2:00:00,1439.933333,672.3333333,1036.4,1049.6,,,1355,1180.333333,1303.6,1486.533333,1327.666667,1763
2025-09-21 2:15:00,1405.933333,650.8666667,1016.066667,1105.866667,,,1389.6,1251.733333,1167.6,1303.266667,1226,1678.266667
2025-09-21 2:30:00,1370.466667,721,976.6666667,1283.466667,,,1406.133333,1451.6,1041.666667,1278,1231.866667,1660.266667
2025-09-21 2:45:00,1329.333333,824.8666667,887.8,1367.6,,,1375.2,1563.8,1014.6,1203.466667,1241.333333,1759.2
2025-09-21 3:00:00,1250.533333,1061.733333,862.4,1550.8,,,1328.733333,1668.733333,1085.333333,1244.733333,1190.133333,1825.266667
2025-09-21 3:15:00,1246,1164.533333,843.8,1884.133333,,,1313.6,1714.2,1070.4,1409.733333,1187.733333,1873.733333
2025-09-21 3:30:00,1140.533333,1232.666667,851.8666667,2154.2,,,1363.2,1595.466667,1139.866667,1680.666667,1162.733333,1932.266667
2025-09-21 3:45:00,1157.466667,1270.8,817.1333333,1880.466667,,,1385.066667,1514,1131.666667,1876.466667,1163,1997.4
2025-09-21 4:00:00,1163.2,1274.4,827.6,1549.266667,,,1350.066667,1471.6,1172.333333,1799.4,1213.333333,1991.266667
2025-09-21 4:15:00,1153.066667,1252,829.2,1520.6,,,1418.866667,1662.866667,1192.4,1778.066667,1227.666667,2057.333333
2025-09-21 4:30:00,1182.333333,1193.533333,814.6666667,1482.866667,,,1450.2,1664,1267.066667,1721.666667,1235.2,2058.8
2025-09-21 4:45:00,1223.666667,1171.533333,848.8,1421.2,,,1491.6,1700.6,1289.733333,1754.333333,1278.933333,2202.266667
2025-09-21 5:00:00,1243,1058.733333,883.1333333,1323.866667,,,1512.066667,1650.2,1330.8,1792.4,1373.733333,2172.8
2025-09-21 5:15:00,1242.2,892.8,880.4666667,1267.733333,,,1534.066667,1653,1417.4,1820.933333,1405,2274.4
2025-09-21 5:30:00,1302.666667,1021.2,902.8666667,1283.066667,,,1556.333333,1700.4,1458.4,1840.466667,1448.666667,2335.933333
2025-09-21 5:45:00,1336.6,840.8666667,913.5333333,1225.533333,,,1608.933333,1828.466667,1465.133333,1836.933333,1448.2,2305.066667
2025-09-21 6:00:00,1311.266667,829.2,897.9333333,1167.888889,,,1617.533333,1793.933333,1559.733333,1904.066667,1528.533333,2411.733333
2025-09-21 6:15:00,1313.8,832.3333333,837.4,1215,,,1615.266667,1633.066667,1657.4,1897.933333,1783.2,2342.666667
2025-09-21 6:30:00,1329.8,882.9333333,799.1333333,1076.714286,,,1646.466667,1561.6,1685.666667,1888.266667,2236.2,2448.866667
2025-09-21 6:45:00,1339.133333,907.5333333,743.4666667,956.5,,,1739.066667,1517.066667,1712.6,1859.066667,2655.533333,2481
2025-09-21 7:00:00,1384.2,914.6666667,719,961.6,,,1737.8,1512.866667,1605.266667,1894.333333,2597.266667,2388.133333
2025-09-21 7:15:00,1385.466667,918.4666667,667.5333333,1004.933333,,,1774.533333,1685.6,1616.933333,2003.533333,2395.066667,2478.933333
2025-09-21 7:30:00,1339.466667,972.1333333,575.0666667,931,,,1795.533333,1739.066667,1694.866667,2021.466667,2425.733333,2379.6
2025-09-21 7:45:00,1288.2,1008.066667,491.0666667,873,,,1835.4,1794.6,1669.8,2015,2272.666667,2305.466667
2025-09-21 8:00:00,1282.2,963.8666667,418.7333333,833,,,1810.533333,1835.333333,1574.866667,,2263,2178.266667
2025-09-21 8:15:00,1219.2,1039.066667,382.3333333,859.6666667,,,1810.2,1753.8,1479.6,,2291,1999.333333
2025-09-21 8:30:00,1172.466667,955.2,415.1333333,870.0666667,,,1921.133333,3371.8,1431.933333,,2113.333333,1986.133333
2025-09-21 8:45:00,1140.666667,907.6666667,393.9333333,870.6,,,1861.866667,1946.866667,1373.933333,,1572.4,1885.066667
2025-09-21 9:00:00,1013.4,884.4666667,399.4666667,854,,,1741.666667,1537.4,1335.933333,,1411.733333,1602.066667
2025-09-21 9:15:00,526.6666667,917.6666667,384.9333333,798.8666667,,,1658.866667,1652.333333,1313.2,,1320.866667,1291.066667
2025-09-21 9:30:00,523.7333333,903.6666667,384.9333333,783.8666667,,,1433.266667,1073.6,1246.2,,1225.666667,1116.466667
2025-09-21 9:45:00,705.1333333,901.9333333,389.2,755.2666667,,,1369.333333,975,1208.2,,1156.266667,1076.4
2025-09-21 10:00:00,681.7333333,830,386.4,731.0666667,,,953.8666667,924.7333333,1158.866667,,1121,891.8666667
2025-09-21 10:15:00,652.7333333,808.0666667,378.7333333,714.6,,,782.2,1150,1069.4,,1111.733333,758.5333333
2025-09-21 10:30:00,635.0666667,767.0666667,346.2,693.7333333,,,716.2,1709.666667,954.7333333,,1116.533333,710.4666667
2025-09-21 10:45:00,638.2666667,573.1333333,348.1333333,700,,,708.8666667,1281.466667,927.6666667,,1100.666667,662.2666667
2025-09-21 11:00:00,646,490.4,338.4,718.3333333,,,809,1203.333333,892.3333333,,1138,566.7333333
2025-09-21 11:15:00,602.9333333,413.7333333,338.5333333,737,,,794.2,951.2,877.2666667,,1044.6,608.9333333
