Date/Time,5907_O_EDWD,2467_O_BAVN,1124_O_PLUM,7984_O_PLHL,5093_O_MCCA,4924_O_WOAK,4634_O_NOSD,2748_O_ALPK,5166_O_AMBR
2026-02-15 15:45:00,7094.8,6952.066667,7680.933333,7125.333333,10140.06667,7596.066667,8882.066667,7779,
2026-02-15 16:00:00,10448.33333,7340.533333,7397.333333,12451.8,9294.2,7530.533333,8639.933333,7854.266667,
2026-02-15 16:15:00,24723.06667,7663.2,6811.133333,10134.33333,9007.533333,7395.666667,8125.466667,7975.333333,
2026-02-15 16:30:00,5995.866667,8282.733333,6945.066667,6074.933333,8612.933333,7343.466667,7616.666667,7946.333333,
2026-02-15 16:45:00,6090.933333,8246.133333,6775.866667,6360.466667,9624.333333,7166.466667,7459.933333,7877.933333,
2026-02-15 17:00:00,6748.466667,8021.733333,6779.733333,9401.6,9298.133333,7106.666667,6778.266667,7858.2,
2026-02-15 17:15:00,7135.4,8232.133333,7312.533333,8582.533333,10370.6,6727.066667,6419.266667,7860.8,
2026-02-15 17:30:00,7032.866667,8092.333333,6837.4,7401,10993.66667,6704.466667,6797,8303.4,
2026-02-15 17:45:00,7024.133333,9005.666667,6803.533333,6820.866667,12279.66667,6898.133333,6980.466667,8582.933333,
2026-02-15 18:00:00,7074.933333,8885.4,7093.2,6644.066667,12832.26667,6633.933333,7133.533333,8688.2,
2026-02-15 18:15:00,7066.2,8887.8,7916.466667,6337.866667,12784.46667,6345.2,8868.866667,9252.133333,
2026-02-15 18:30:00,7362.133333,9237.8,8049.733333,6275.933333,10738.66667,6516.933333,7518.066667,10648.8,
2026-02-15 18:45:00,7300,9485.6,8137.133333,8129.266667,10683.86667,7224.6,7903.533333,10891.46667,5171.375
2026-02-15 19:00:00,7910.8,9538,8741.4,9421.666667,11920.53333,7722.733333,8053.333333,11503.06667,6614.4
2026-02-15 19:15:00,8257.933333,9253.2,8847.533333,8700.666667,13824.4,7529.4,8088.333333,11767.86667,7554.666667
2026-02-15 19:30:00,8581.666667,9513.4,9466.333333,8565.8,13186.73333,6748.933333,8132.866667,10140,7854.6
2026-02-15 19:45:00,8443.466667,10913.6,10082.46667,8408.466667,13739.8,6947.333333,8286.933333,10636.53333,8561.866667
2026-02-15 20:00:00,8778.8,11751.26667,10457.33333,8954.466667,15050,7302.4,8035,11864.73333,8337.2
2026-02-15 20:15:00,8934.933333,12194.53333,10888,9206.066667,14163,7813.866667,8165.933333,12727.06667,9140.666667
2026-02-15 20:30:00,9064.866667,12394.4,10109.86667,9262,16024.6,7826.333333,8363.733333,10690.2,9060.2
2026-02-15 20:45:00,9120.2,11750.14286,10119.6,9549.333333,13990.53333,7814.8,8710.8,11657.06667,9087.666667
2026-02-15 21:00:00,9522.466667,,10122.8,9215.133333,15401.73333,7569.066667,9190.866667,12610.06667,11137.33333
2026-02-15 21:15:00,9394.933333,,10706.2,9303.733333,17998.33333,7751.4,9651.2,11315.53333,9709.333333
2026-02-15 21:30:00,9385.266667,,10195.8,9579.933333,15924.46667,7861.4,10599.26667,12737.46667,9861.666667
2026-02-15 21:45:00,9415.933333,,10190.73333,10722.26667,14889.6,8045.2,9410.4,14702.53333,11311.26667
2026-02-15 22:00:00,9555.6,,10461,11043.53333,15512.6,7743.933333,9244.533333,15812,14650.86667
2026-02-15 22:15:00,9630.8,,10120.2,13028.2,15187.2,7485,9278.066667,14113.8,15761
2026-02-15 22:30:00,9568.866667,,10008.4,14831.86667,14529.53333,7530.666667,9053.2,11523.8,15042.06667
2026-02-15 22:45:00,9244.666667,,10297.73333,11906.73333,15962.66667,7430.133333,9130.8,10954.4,15855.66667
2026-02-15 23:00:00,9353.066667,,10202.93333,12031.53333,21171.6,7823.066667,9225.066667,11514.86667,19954
2026-02-15 23:15:00,9579.4,,10242.53333,12386.73333,18233.06667,9243.6,10155.13333,10367.6,19886.46667
2026-02-15 23:30:00,9752.266667,,15256.66667,12333,19858.6,9514.533333,10666.53333,10845.6,18163.46667
2026-02-15 23:45:00,10467.8,,18372.26667,11746.6,16842.06667,9458.6,12963.6,11519.33333,17178.6
2026-02-16 0:00:00,9907,,21733.46667,12177.66667,16099.06667,10387.53333,16778.86667,10431.46667,17601.26667
2026-02-16 0:15:00,9606.466667,,18978.53333,11300.13333,16393.33333,10350,14447.46667,10595.46667,19077.13333
2026-02-16 0:30:00,9536.8,,15174.06667,12172.93333,15184.73333,13879.46667,15737.26667,11980.4,16595.6
2026-02-16 0:45:00,9513.2,,14689.93333,12749.46667,15105.6,14179.8,14702.2,12541.53333,15924.6
2026-02-16 1:00:00,9683.133333,,14318.6,13042,16423.46667,13668.86667,14148.26667,11743.8,16140.93333
2026-02-16 1:15:00,9595.533333,,14564.46667,13739.4,14873.33333,14916.2,13783.53333,13607.33333,14115
2026-02-16 1:30:00,10197.46667,,13955.6,13744.46667,15305.33333,14111.6,14957.93333,15097.8,12593.53333
2026-02-16 1:45:00,14136.2,,14013.26667,14196.73333,14818.53333,15391.26667,16456.06667,13232.26667,11985.8
2026-02-16 2:00:00,15212.93333,,13652.2,15039.33333,21965.13333,16198.66667,16351,12454.2,11856.53333
2026-02-16 2:15:00,15145.26667,,13225.4,15129.8,22288.86667,16061.2,17038.53333,13697.53333,11994.66667
2026-02-16 2:30:00,15865.33333,,14266.4,16758.66667,22341,16662.86667,17178,17230,12249.8
2026-02-16 2:45:00,16778,,21080.6,18556,27980.33333,16258.2,18661.86667,15831.86667,13231
2026-02-16 3:00:00,18691.53333,,23028.13333,18513.13333,29538.53333,16481.8,15419.53333,15291.13333,13434.46667
2026-02-16 3:15:00,21607.4,,21646.8,19786.33333,30766.73333,16258.53333,15670.13333,16306.93333,13304.33333
2026-02-16 3:30:00,18751.73333,,21431.33333,18291.13333,32149.93333,15653.06667,15882.93333,17515.66667,12724.6
2026-02-16 3:45:00,16789,,22318.46667,15893.53333,29544.4,15280.2,14904.13333,17247.86667,12354.66667
2026-02-16 4:00:00,16523.86667,,21344,15165.73333,28675.46667,14979.13333,14921,18431.26667,11509.66667
2026-02-16 4:15:00,17074.46667,,17681.53333,14838.46667,23686.13333,15171.4,13633.13333,18167.93333,11648.2
2026-02-16 4:30:00,17632.13333,,17617.73333,13608.06667,17236.93333,14762,13501.6,18668,12861.2
2026-02-16 4:45:00,17763,,18897.46667,13982.46667,15333.26667,14716.2,14090.2,18507.33333,15608.06667
2026-02-16 5:00:00,17432,,24445.53333,14111.2,14050.06667,14600.66667,15283.26667,16385,16067
2026-02-16 5:15:00,17335.46667,,26132.4,14653.46667,13322.06667,14000.13333,15529.4,16875.26667,14291.4
2026-02-16 5:30:00,18325.93333,,26666.33333,14386.8,12203.26667,15756.2,15942.33333,16237.26667,14097.4
2026-02-16 5:45:00,23338.33333,,21582,16189.33333,11780.8,17201.26667,16464.86667,15439.4,15323.46667
2026-02-16 6:00:00,26070.53333,,18706.26667,17197.4,13992.4,18256.4,19128.13333,15660.66667,15012.33333
2026-02-16 6:15:00,24941.73333,,18002.06667,16692,16882.46667,17663.06667,18426.93333,16303.26667,15071.6
2026-02-16 6:30:00,21112.06667,,18331.4,15830.6,17843,16316.73333,16722.13333,16156.93333,16657.93333
2026-02-16 6:45:00,18016.13333,,19803.73333,15259.26667,18488,15573.93333,14086,16671.73333,19091
2026-02-16 7:00:00,16367.8,,20972.66667,14138.33333,19312.06667,14172.86667,12732.2,16059.46667,19280.8
2026-02-16 7:15:00,14753,,21627,12947.8,18409.66667,11064.6,10494.66667,16636.86667,19252.86667
2026-02-16 7:30:00,12958.26667,,20769.6,12589.26667,17593.6,8811.8,9489.066667,16460.93333,20349.86667
2026-02-16 7:45:00,11216.6,,19309.8,11192.6,17876.53333,8184.4,7883.6,16516.53333,21379.13333
2026-02-16 8:00:00,10605.86667,,16111.46667,10538.46667,17169.26667,8205.333333,7028.866667,15550.06667,21550.2
2026-02-16 8:15:00,9802.333333,,14049.73333,10130.4,17415.66667,8310.4,7280.6,13736.93333,21145.33333
2026-02-16 8:30:00,13043.53333,,13174.53333,9795.466667,17188.86667,8255.066667,7500.866667,10616.86667,21447.73333
2026-02-16 8:45:00,12983.93333,,12674.13333,10154.53333,16967.26667,8475.866667,7780.133333,9403.466667,22147.33333
2026-02-16 9:00:00,11343.86667,,11743.46667,10610.46667,16304.93333,8925.866667,8230.4,9290.666667,23080.73333
2026-02-16 9:15:00,11739.86667,,11554.4,9494.866667,14621.33333,9396.466667,8064.4,9397.8,23029.4
2026-02-16 9:30:00,12024.33333,,13073.8,9578.333333,13489.93333,9492.2,8001.4,9949.866667,20262.86667
2026-02-16 9:45:00,11536.06667,,13085.2,9697.666667,12200.93333,10076.6,8215.066667,10629.4,16536.86667
2026-02-16 10:00:00,11863.86667,,12715.93333,10008.8,12060.66667,10258.86667,8537.066667,10418.6,13634
2026-02-16 10:15:00,12461.26667,,12009.93333,10572.2,11871.26667,10287.6,8477.133333,10733.8,12107.46667
2026-02-16 10:30:00,12272.86667,,11871.93333,11435.13333,12510,10357.13333,8520.733333,10775.86667,12216.66667
2026-02-16 10:45:00,12267.46667,,11837.26667,12113.8,13613.8,10429.86667,8496.333333,11301.66667,11329.8
2026-02-16 11:00:00,11710.46667,,13067.26667,12475.13333,12748.26667,10433.66667,8381.6,11416.26667,11070.66667
2026-02-16 11:15:00,11371.46667,,14330.73333,12704.6,12336.86667,10387.33333,8054.333333,10998.66667,10961.26667
2026-02-16 11:30:00,11270.8,,15234.06667,12012.13333,13096.06667,10365.66667,8013,11328.26667,10562.86667
2026-02-16 11:45:00,10980,,16286.13333,11784.73333,13672.93333,10310.4,8142.933333,10788.26667,9933.666667
2026-02-16 12:00:00,10665.53333,,16645.86667,12185.46667,14448.93333,10240.06667,7227.866667,11098.4,9703.733333
2026-02-16 12:15:00,10151.33333,,16831.4,11788.73333,14660.2,9330.533333,6977.4,10616.06667,9273.066667
2026-02-16 12:30:00,9901.066667,,18709.53333,11653.06667,13875.4,9009.2,7017,10016.6,8871.866667
2026-02-16 12:45:00,9655.733333,,19093.46667,10667.8,13191.4,9024.133333,6776.333333,9348.733333,8815.133333
2026-02-16 13:00:00,9209.733333,,16929.46667,10552.26667,12948.86667,8956.333333,6549.866667,8927.6,8658.6
2026-02-16 13:15:00,8531.6,,14534.53333,10680.13333,12388.13333,8638.6,6726.8,8530.8,8113
2026-02-16 13:30:00,8491.133333,,13060.33333,10173.8,11690,8359.066667,6790.533333,8259.133333,7927.133333
2026-02-16 13:45:00,8129.6,,12322.93333,9691.4,11335.46667,8094.8,6688.133333,8206.4,7883.666667
2026-02-16 14:00:00,7824.4,,11630.13333,9079.866667,11024.86667,7902.2,6621.266667,8157.733333,7971.4
2026-02-16 14:15:00,7407.933333,,10773.4,8159,10260,7545.6,6486.066667,8006.466667,7901.133333
2026-02-16 14:30:00,7198.333333,,9908.666667,8163.733333,10282.4,7111.8,6116.2,7720.133333,7902.666667
2026-02-16 14:45:00,6681.2,,9337.133333,7889.333333,9632.666667,6863.133333,5417.8,7424.666667,7871.266667
2026-02-16 15:00:00,6099.533333,,9285,7582.2,9296.333333,6332.333333,4496.066667,6981.866667,7725.133333
2026-02-16 15:15:00,5025.4,,8676.6,6928.4,8664.866667,5434.733333,3845.666667,6176.6,7187.733333
2026-02-16 15:30:00,4725.866667,,8174.933333,6541.466667,7761,4815.866667,3670.2,5323.133333,6365.866667
2026-02-16 15:45:00,4577.6,,7193.333333,6096,6639.733333,4334.8,3732.6,4654.133333,5155.466667
2026-02-16 16:00:00,4591,,6273.333333,5745.533333,5621.266667,4238.333333,3474.466667,4338.4,4480.933333
2026-02-16 16:15:00,4015.733333,,6028.533333,5426.666667,4618.066667,3937.266667,3065.333333,3985.4,3929.2
2026-02-16 16:30:00,3835.733333,,6107.066667,5012.333333,4487.666667,3650.466667,3193.866667,3718,3620.8
2026-02-16 16:45:00,3780.2,,6119.133333,4780.733333,4176.933333,3803.733333,3228.266667,3776.733333,3539.933333
2026-02-16 17:00:00,3792.866667,,6536.733333,4363.4,4107.266667,4074.733333,3234.333333,3867.666667,3428.866667
2026-02-16 17:15:00,3568.733333,,6652.066667,4018.2,4142,3978.533333,3100.066667,4063.4,3420.133333
2026-02-16 17:30:00,3745.666667,,6878.666667,3754.666667,4235.933333,3875.733333,3732.066667,4026.133333,3427.733333
2026-02-16 17:45:00,3936.8,,7159.8,3747.933333,4247.8,4060.8,3620.2,4160.533333,3601.333333
2026-02-16 18:00:00,4245.466667,,7372.866667,3555.733333,4812.8,3989.866667,4059.733333,4127.066667,3853.6
2026-02-16 18:15:00,4410.2,,7259.666667,3463.333333,4872.333333,4046.733333,3177.2,4064,3851.6
2026-02-16 18:30:00,4645.066667,,7377.2,3360.666667,4940.6,4052.066667,3363.666667,3892,3772.066667
2026-02-16 18:45:00,5005.666667,,7518.933333,3421.733333,4747.666667,4039.466667,3435.733333,3963,3926
2026-02-16 19:00:00,5526,,7849.733333,3453.8,4883.733333,4485.933333,3655.333333,4147.466667,4097.6
2026-02-16 19:15:00,5966.533333,,8192.2,3576.466667,4965.6,4841.8,3927.6,4212.066667,4073.666667
2026-02-16 19:30:00,6217.933333,,8621.533333,4082,5055.4,5029.933333,4300.866667,4508.533333,4161.066667
2026-02-16 19:45:00,6522.733333,,9199.066667,4610.2,5054.8,4828.2,4499.866667,4694.333333,4461.866667
2026-02-16 20:00:00,6531.4,,9811.866667,4941.333333,5266.466667,4444.333333,4401.266667,4857.466667,4815.733333
2026-02-16 20:15:00,6719.333333,,10008.4,4949.666667,5617.6,4575.466667,4486.4,5172.733333,5068.8
2026-02-16 20:30:00,6613,,10449.6,5302.866667,6068.2,4469.066667,4736.933333,5527,5133
2026-02-16 20:45:00,6691.666667,,10523.4,5308.4,6563.133333,4492.066667,4837.266667,5656.2,5471.333333
2026-02-16 21:00:00,7039.8,,10364.66667,5842.533333,7315.8,4491.266667,4806.266667,5770.2,5784.266667
2026-02-16 21:15:00,7314,,10634.13333,6094.666667,7606.666667,4829.333333,4956.466667,6071.333333,6208
2026-02-16 21:30:00,7341.666667,,10975.33333,6333.666667,8489.266667,5242.533333,5300.666667,6373.133333,6379.4
2026-02-16 21:45:00,7272.333333,,12039.13333,6839.133333,9193.133333,5470.266667,5768.733333,6456.066667,6332
2026-02-16 22:00:00,7341.133333,,13075.86667,6386.733333,9802,5369.666667,6170.933333,6883.4,6502.666667
2026-02-16 22:15:00,7355.933333,,13679.46667,6338.533333,10226.4,5392.066667,6857.066667,7320.4,6678.2
2026-02-16 22:30:00,7359.866667,,13985.6,6099.666667,10854.93333,5822.933333,7618.133333,7611.866667,6522.6
2026-02-16 22:45:00,7435.4,,13553.86667,6220.733333,11069.26667,6401.6,7845.066667,7867.733333,7164.133333
2026-02-16 23:00:00,7620.133333,,13784.4,5722.333333,11355.73333,5992.4,8231.933333,7878.866667,7180.4
2026-02-16 23:15:00,7962.266667,,13989.26667,6451,12405.93333,6633.533333,8661.266667,7584.733333,8321.533333
2026-02-16 23:30:00,8186.666667,,14549.26667,6675.133333,12222.33333,6934.266667,8910.466667,7722.266667,9403.733333
2026-02-16 23:45:00,8895.866667,,14485.33333,6668,13647.46667,7351.466667,9065.733333,7763.8,8767.866667
2026-02-17 0:00:00,8613.6,,15002.26667,7235.466667,13494.66667,7166.2,9089.533333,7790.866667,11584.06667
2026-02-17 0:15:00,8253.133333,,16307.13333,7615.066667,13003.4,7161.8,8862.333333,8038.066667,7763.6
2026-02-17 0:30:00,9765.333333,,15179.6,7661.133333,14923.33333,8238.533333,9334.8,8833.8,8566.266667
2026-02-17 0:45:00,12027.06667,,15452,8702.733333,14169.66667,7149.866667,9326.933333,9281.933333,7190.533333
2026-02-17 1:00:00,11615.26667,,15353.86667,7038.4,14199.13333,7350.4,9351.466667,9787.933333,8144.2
2026-02-17 1:15:00,10495.2,,14489.73333,8586.266667,14379.2,7219.666667,9436.333333,9858.933333,9204.733333
2026-02-17 1:30:00,9503.733333,,14737.53333,6700.8,14966.86667,7070.8,9351.066667,9670.6,13542.73333
2026-02-17 1:45:00,11402.6,,14699.33333,7936.666667,14848.53333,7415.533333,9615.333333,10541.4,10719.2
2026-02-17 2:00:00,9683.266667,,13491.93333,8109.266667,14833.33333,8179.733333,9867.8,10627.66667,13696.06667
2026-02-17 2:15:00,11646.46667,,13067.4,7680.733333,16623.6,8434.6,9828.466667,10784.66667,12346.06667
2026-02-17 2:30:00,13095.2,,12484.73333,8391.466667,15737.06667,8678.466667,10347.93333,10860.26667,11747.86667
2026-02-17 2:45:00,11569.66667,,12522.06667,8537.866667,15941.4,8559.666667,10606.53333,11533,10839.6
2026-02-17 3:00:00,10306.4,,12630.66667,7527.2,16372.33333,8782.733333,10095.26667,12050.46667,12231.66667
2026-02-17 3:15:00,10484.8,,12968.2,8873.866667,17202.06667,8525.533333,10116.73333,11244,12212.86667
2026-02-17 3:30:00,10176.33333,,12674.13333,8205.933333,16585.06667,8550.333333,10200.2,11270.13333,11805.26667
2026-02-17 3:45:00,10310.53333,,12378.13333,8847.8,16497.2,9140.4,10123.33333,11107,15910.93333
2026-02-17 4:00:00,10442.93333,,12701.4,8448.6,17349.33333,8915,9915.8,10968.86667,18468.53333
2026-02-17 4:15:00,12292.66667,,12668.33333,9490,16657.06667,8703.133333,9627.8,10600.26667,13314.26667
2026-02-17 4:30:00,13405.2,,12571.06667,8746.066667,16658.73333,7901.266667,9315.066667,10734.06667,15160.93333
2026-02-17 4:45:00,13235.93333,,12330.2,10003.53333,15870.8,7864.266667,8822.2,10801.6,16709.26667
2026-02-17 5:00:00,13000.2,,12729.8,8836,15034.46667,9053.266667,8723.933333,9852.8,19125.6
2026-02-17 5:15:00,13715.8,,12850.66667,9534.133333,15035.86667,8916.133333,8622.8,9962.4,17921.6
2026-02-17 5:30:00,17351.4,,13086,9545.133333,15514.13333,8518,8584.266667,10340.73333,12628.86667
2026-02-17 5:45:00,17752.06667,,13066.2,9095.266667,15438.2,8362.133333,8618.866667,11532.26667,14821.66667
2026-02-17 6:00:00,17937.86667,,13411.66667,9960.2,15137.13333,9005.2,8732.933333,10273.66667,16274.73333
2026-02-17 6:15:00,17283.8,,13049.13333,9875.6,15392.6,9699.133333,8673.866667,10885.13333,17052.33333
2026-02-17 6:30:00,16160.06667,,13095.53333,9584.266667,15145.73333,9354.066667,8664.866667,10402.2,14995.93333
2026-02-17 6:45:00,16745.13333,,12802.66667,10051.8,14869.86667,8934.933333,8656.8,10345.66667,15540.93333
2026-02-17 7:00:00,16716.6,,12693.53333,8943.133333,15046.93333,8538.933333,8645.4,10773.53333,14725.66667
2026-02-17 7:15:00,16621.06667,,13066.66667,10161.33333,14863.86667,9163.8,8606.866667,10467.06667,14312.4
2026-02-17 7:30:00,16389.33333,,13123.06667,10399.06667,14762.53333,9156.933333,8690.333333,10567.6,12405.46667
2026-02-17 7:45:00,16242.6,,13195.33333,9766.866667,14499.53333,9444.266667,8633.666667,10423.06667,14862.4
2026-02-17 8:00:00,16106.4,,12718.2,10079.73333,13971.73333,9910.266667,8488.6,10791.33333,14001.53333
2026-02-17 8:15:00,15339.66667,,11326.13333,10353.86667,13709.33333,10205.2,8325.2,10502.26667,15283.8
2026-02-17 8:30:00,13964.46667,,9677.4,10465.2,13778,9706.933333,8462.466667,11037.26667,18998.6
2026-02-17 8:45:00,12697.26667,,9461.4,10122.26667,12186.86667,9544.6,8510,10677.8,17961.6
2026-02-17 9:00:00,10421.86667,,9258,10060.06667,12199.86667,9419.8,8397.533333,10852.73333,22755.4
2026-02-17 9:15:00,8880.2,,8711.266667,9262.866667,11982.8,9302.2,8170.733333,10280,26226.46667
2026-02-17 9:30:00,7920.333333,,8099.733333,8267.2,11199.73333,8224.466667,7991.4,9933.666667,26620.86667
2026-02-17 9:45:00,7391.2,,7329.8,7916.066667,10310.93333,7653.333333,8064,9297.666667,26857.86667
2026-02-17 10:00:00,6867.133333,,6807.533333,7574.333333,6640.466667,7811.333333,8464.6,8478.533333,25149
2026-02-17 10:15:00,6567.6,,6247.266667,6774.066667,5418.2,6967.133333,7870.866667,7876.933333,21243.93333
2026-02-17 10:30:00,6077.866667,,5684,5557.666667,4993.333333,6679.2,7098.8,7586.733333,16680.26667
2026-02-17 10:45:00,5617.933333,,5172.733333,4173.933333,4526.533333,6312.666667,6342.866667,7134.733333,9048.2
2026-02-17 11:00:00,4776.933333,,4579.2,3520,3929.866667,6210.933333,4944.466667,6582.533333,6923.666667
2026-02-17 11:15:00,4292.333333,,4465.4,3606.066667,3450.4,5156.8,3883.933333,5874.066667,6584.933333
2026-02-17 11:30:00,3806,,4147.4,3235.6,3144.933333,4430.333333,3378.2,4790.6,4973.6
2026-02-17 11:45:00,3008.8,,3957.733333,2997.8,2974.666667,3663.4,3009.133333,4107.866667,4212.666667
2026-02-17 12:00:00,2667.533333,,4006.333333,2637.266667,2967.066667,3149.066667,2236.133333,4166.4,2872.333333
2026-02-17 12:15:00,2208.4,,3718.4,2237.666667,3025.266667,2821.866667,1844.333333,4100.733333,2536.533333
2026-02-17 12:30:00,1713.533333,,3102.666667,1840.266667,3038,2329.266667,1630.866667,3641.133333,2293.933333
2026-02-17 12:45:00,1770.6,,2777.266667,1678.066667,2971.8,2006.2,1493.8,3180.266667,2164.733333
2026-02-17 13:00:00,1741.333333,,2388.733333,1580.933333,2672.2,1732.733333,1344.733333,2431.266667,2012.6
2026-02-17 13:15:00,1740.6,,2405.333333,1498,2264.533333,1516.733333,1135.333333,1853.6,1873.933333
2026-02-17 13:30:00,1557.133333,,2547.733333,1334.933333,2149.8,1381.6,997.9333333,1861.733333,1846.8
2026-02-17 13:45:00,1094.666667,,2714.066667,1265.2,2024.6,1153.8,1000,1970.466667,1736.533333
2026-02-17 14:00:00,985.4,,2816.533333,1220.333333,1904.666667,1287,909.9333333,1971.2,1631.533333
2026-02-17 14:15:00,977.9333333,,2788.733333,1140.2,1817,1241.666667,855.5333333,2071.066667,1463.666667
2026-02-17 14:30:00,874.6666667,,2886.4,1042.533333,1727.666667,1201.733333,744.6666667,1986,1200.266667
2026-02-17 14:45:00,787.6666667,,2732.466667,986,1606.8,1081.866667,657.0666667,1782.666667,1107.8
2026-02-17 15:00:00,774.2,,2495.2,942.8,1518.333333,1001.866667,754.2666667,1632,979.0666667
2026-02-17 15:15:00,739.7333333,,2876.333333,878.3333333,1510.4,1089,769.3333333,1578.466667,1067.2
2026-02-17 15:30:00,755.6,,2323.933333,864.2,1467.466667,1207.666667,800.2666667,1484.866667,1043.066667
2026-02-17 15:45:00,815.9333333,,2193.733333,849.8666667,1465.466667,1429,888.5333333,1390.466667,1058.466667
2026-02-17 16:00:00,837.2,,2111.133333,883.2,1416.466667,1204.733333,963.2666667,1294.2,1252.533333
2026-02-17 16:15:00,860.5333333,,1980.266667,898.5333333,1368.733333,1424.333333,976.8,1256.933333,1317.733333
2026-02-17 16:30:00,873.4,,1886.533333,873.0666667,1362.4,1157.933333,959.7333333,1220.066667,1288.6
2026-02-17 16:45:00,947.1333333,,1897.333333,885,1402.066667,1154.866667,1069.466667,1254.866667,1447.933333
2026-02-17 17:00:00,1076.733333,,1869.733333,836.6,1375.4,1290.066667,1148.266667,1380.333333,2130.733333
2026-02-17 17:15:00,1109.066667,,1965.133333,846.4666667,1445.266667,1607.133333,1637.2,1385.466667,2053.2
2026-02-17 17:30:00,1092.333333,,1929.666667,872.7333333,1523.333333,1585.4,1972.8,1636,3324.066667
2026-02-17 17:45:00,1335.866667,,1786.133333,873.0666667,1704.266667,1858.066667,1554.733333,1904,3230.8
2026-02-17 18:00:00,1443,,1962.933333,857.4666667,1816.4,1710.866667,1575,1913.733333,3526.266667
2026-02-17 18:15:00,2060.533333,,1884.333333,803.3333333,2570.266667,1697.2,1659.8,1825.4,3097.333333
2026-02-17 18:30:00,2502.733333,,1807.933333,716.4666667,2027,1816.133333,1762.6,1816.866667,2648.533333
2026-02-17 18:45:00,2748.6,,1620.733333,684.0666667,1930.6,1946.933333,1973,1935.133333,2039.333333
2026-02-17 19:00:00,2379.133333,,1714.4,767.0666667,2076.133333,1726.733333,2115.933333,2295.2,2181.666667
2026-02-17 19:15:00,2229.666667,,1833.266667,951.2,2212.6,1737.533333,2253.733333,2337.533333,2341.333333
2026-02-17 19:30:00,2338.4,,1803.4,934.3333333,2484.6,1636.666667,2598.866667,2455.4,2121.066667
2026-02-17 19:45:00,2346.4,,1727,888.5333333,2489.4,2203.466667,2499,2714.466667,2978.8
2026-02-17 20:00:00,2393.2,,1722.133333,950,2655,2193.2,2526.6,2647.266667,2874
2026-02-17 20:15:00,2489.133333,,1773.466667,914.4,2865.933333,1704.733333,2425.6,2548.133333,2851.866667
2026-02-17 20:30:00,2562.733333,,1834.6,917.8,3399.2,1544.866667,2425.6,2712.4,2677.8
2026-02-17 20:45:00,2703.266667,,1887.2,1046.333333,3580.533333,1586.266667,2531,2580.466667,2892.6
2026-02-17 21:00:00,3170.933333,,1945.733333,1101.266667,3554.333333,1539.4,2724.066667,2804.4,3191.866667
2026-02-17 21:15:00,3444.466667,,1809.6,1167.733333,3599.266667,1906.266667,3094.466667,2640.733333,2760.6
2026-02-17 21:30:00,3489.933333,,1468.933333,1220.2,3732.533333,1896.866667,3883.266667,2836.666667,2718.733333
2026-02-17 21:45:00,3523.066667,,1544,1126.066667,3944.733333,2203.4,3382.8,2815.733333,2761.466667
2026-02-17 22:00:00,3435.733333,,1497.733333,1266.8,4576.066667,2386.333333,3217.866667,2664.933333,2848.666667
2026-02-17 22:15:00,3649.4,,1498.8,1157.533333,4218.666667,2908.266667,3105.2,2815,3144.866667
2026-02-17 22:30:00,3641.133333,,1425.066667,1359.666667,4564,2912.266667,2898.733333,2877.6,2923.066667
2026-02-17 22:45:00,3611.4,,1419.333333,1336.2,4157.8,2900.666667,3059.933333,2931.133333,3256.266667
2026-02-17 23:00:00,3556.733333,,1443.2,1384.466667,4431.333333,2798,3305.6,2942.933333,3144.466667
2026-02-17 23:15:00,3556,,1445.333333,1379.2,4564.2,2834.6,3112.266667,2899.866667,3602.333333
2026-02-17 23:30:00,3476.266667,,1502.2,1387.066667,4516.866667,2926.8,3145.466667,2833.733333,3200.733333
2026-02-17 23:45:00,3492.066667,,1599.933333,1449.933333,4207.133333,3069.733333,3227.6,2830.066667,3195.266667
2026-02-18 0:00:00,3490.266667,,1623.4,1425.6,3885.733333,3354.333333,3103.8,2951.8,3324.533333
2026-02-18 0:15:00,3426.666667,,2671.6,1426.2,4209.066667,3345.066667,3155.333333,2752.2,3978.466667
2026-02-18 0:30:00,3387.6,,2773.666667,1415.8,3815,3402,3259.466667,2845,3706.8
2026-02-18 0:45:00,3365.466667,,2376.666667,1440.666667,3552.866667,3410.666667,3183.6,2841.066667,4022.933333
2026-02-18 1:00:00,3491.533333,,1860.266667,1485.866667,3531.333333,3352.933333,3208,2636.266667,4017.466667
2026-02-18 1:15:00,4126.266667,,1624.333333,1511.466667,3444.133333,3354.133333,3338.266667,2649,4302
2026-02-18 1:30:00,4366.4,,1630.866667,1525.933333,3379.133333,3383.8,3450.866667,2888.6,4578.8
2026-02-18 1:45:00,4040.933333,,1640.666667,1586.866667,3473.066667,4155.8,3549.266667,2807.666667,4788.533333
2026-02-18 2:00:00,4279.6,,1827.866667,1691.933333,3253.8,5180.4,3562,2731.666667,4739.466667
2026-02-18 2:15:00,4311.333333,,2077.066667,1892.533333,3238.4,4771.733333,3629.333333,2796.266667,4369.2
2026-02-18 2:30:00,4413.466667,,2477.466667,2145.266667,3066.866667,4708.933333,3769.4,2625.4,4660.8
2026-02-18 2:45:00,4459.4,,1776.2,2251.533333,3280.4,4428.666667,3737.466667,2667.6,4189.6
2026-02-18 3:00:00,5136.533333,,1679,2489.133333,3257.4,4149,3655.6,2691.866667,4409.333333
